"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://bits.blogs.nytimes.com/2008/04/18/scott-adams-hands-dilbert-pen-to-fans/","Brad STONE","2008-04-18","United Media relaunches Dilbert.com, letting the fans put words into the iconic characters’ mouths.","367","null","The New York Times","Technology","News","article","Scott Adams Hands “Dilbert” Pen to Fans","null"
"https://bits.blogs.nytimes.com/2008/04/17/the-raggie-grannies-greet-the-fcc/","John MARKOFF","2008-04-18","Robert Topolski simply wanted to share digital recordings of barber shop quartets with his buddies. When Comcast stopped him, he got the Federal Communications Commission involved. The second commission meeting on the issue, in Palo Alto, Calif., ...","505","null","The New York Times","Technology","News","article","The Raging Grannies Greet the F.C.C.","null"
"https://bits.blogs.nytimes.com/2008/04/22/yahoo-toots-its-horn-as-it-falls-further-behind/","Saul HANSELL","2008-04-22","Yahoo did just well enough in the first quarter for it to be able to hold its head up high as it tries to justify its continued rejection of Microsoft’s hostile bid.","383","null","The New York Times","Technology","News","article","Yahoo Toots Its Horn as It Falls Further Behind","null"
"https://bits.blogs.nytimes.com/2008/04/22/yahoos-starting-point-a-clearer-strategy/","Saul HANSELL","2008-04-23","Yahoo executives outlined a more sharply defined and plausible strategy for competing with Google.","788","null","The New York Times","Technology","News","article","Yahoo’s Starting Point: A Clearer Strategy","null"
"https://bits.blogs.nytimes.com/2008/04/23/the-network-atts-growing-profits-will-buy/","Saul HANSELL","2008-04-23","For telephone users, AT&Ts latest talk with investors had mixed news: it is building a new high speed wireless network. But its profit margins are growing, as lower competition reduces pressure to keep prices low.","845","null","The New York Times","Technology","News","article","The Network That AT&T’s Growing Profits Will Buy","null"
"https://bits.blogs.nytimes.com/2008/04/23/how-apple-is-preparing-for-an-ipod-slump/","Saul HANSELL","2008-04-23","IPod sales are stagnating for Apple. But the company has found new products and business lines that will let it continue to thrive even if its sales of MP3 players crash.","734","null","The New York Times","Technology","News","article","How Apple Is Preparing for an iPod Slump","null"
"https://bits.blogs.nytimes.com/2008/06/30/google-and-the-anti-obama-bloggers/","Miguel HELFT","2008-06-30","Google freezes, then unfreezes, a number of anti-Obama blogs, saying it was a mistake caused by e-mail spam.","586","null","The New York Times","Technology","News","article","Google and the Anti-Obama Bloggers","null"
"https://www.nytimes.com/2008/04/15/business/worldbusiness/15iht-ukecon.4.12014767.html","Kate Kelland","2008-04-15","","690","null","International Herald Tribune","Business Day","News","article","Brown sees challenge as staving off U.S. woes in Britain","Brown sees challenge as staving off U.S. woes in Britain"
"https://www.nytimes.com/2008/04/15/world/asia/15iht-north.1.12002001.html","null","2008-04-15","","326","null","International Herald Tribune","World","News","article","U.S. congressional report finds abuse of returned North Korean refugees","U.S. congressional report finds abuse of returned North Korean refugees"
"https://www.nytimes.com/2008/04/15/business/worldbusiness/15iht-deal16.4.12015048.html","Toni Clarke","2008-04-15","","634","null","International Herald Tribune","Business Day","News","article","The time is right to buy U.S. drug companies","The time is right to buy U.S. drug companies"
