"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2011/07/09/business/global/french-court-delays-inquiry-into-lagardes-handling-of-2007-case.html","Liz Alderman","2011-07-08","A possible inquiry into the handling of a 2007 French court case by Christine Lagarde, the new head of the I.M.F., has been set aside for the time being.","517","null","The New York Times","Business Day","News","article","French Court Puts Off Decision in Lagarde Case","French Court Puts Off Decision in Lagarde Case"
"https://www.nytimes.com/2011/07/11/business/global/shares-needed-as-cambodia-gets-a-stock-exchange.html","Simon Marks","2011-07-10","Cambodia is set to open its stock market Monday with just one problem: No companies are ready to list on it.","1167","null","International Herald Tribune","Business Day","News","article","Shares Needed as Cambodia Gets a Stock Exchange","Shares Needed as Cambodia Gets a Stock Exchange,"
"https://www.nytimes.com/2011/07/11/business/global/italy-becoming-a-bigger-priority-for-euro-zone.html","Stephen Castle","2011-07-10","Top European officials were to meet Monday as fears grew that Italy could become the latest victim of the debt crisis.","1051","null","The New York Times","Business Day","News","article","Italian Debt Adds to Fears in Euro Zone","Italian Debt Adds to Fears In Euro Zone"
"https://www.nytimes.com/2011/07/11/world/europe/11iht-educbriefs11.html","null","2011-07-10","Educating students more efficiently, better preparing students for the job market and fostering research ties with the industry are priorities.","562","null","International Herald Tribune","World","News","article","Dutch Education Will Have a Three-Pronged Approach","Dutch Education Will Have a Three-Pronged Approach"
"https://www.nytimes.com/2011/07/12/business/global/the-euro-zones-self-inflicted-wounds.html","null","2011-07-11","Wrangling over the private sector's participation in a second Greek bailout is causing severe damage to the euro zone's credbility.","929","null","International Herald Tribune","Business Day","News","article","The Euro Zone's Self-Inflicted Wounds","The Euro Zone's Self-Inflicted Wounds"
"https://www.nytimes.com/2011/07/13/business/global/berlusconi-pledges-to-push-through-austerity-bill.html","Rachel Donadio","2011-07-12","As markets gyrated, the Italian prime minister tried to calm fears that Italy was in danger of getting sucked into Europe's sovereign debt crisis.","663","null","The New York Times","Business Day","News","article","Berlusconi Pledges to Push Through Austerity Bill","Berlusconi Vows Push For Package On Austerity"
"https://www.nytimes.com/2011/07/13/business/global/eu-leaders-to-hold-emergency-meeting-over-greece.html","Stephen Castle","2011-07-12","As Moody’s cut Ireland’s credit rating to junk status, European Union ministers voiced support for weak banks but left unresolved deep disputes that have held up a second rescue package for Greece.","1141","null","The New York Times","Business Day","News","article","E.U. Vows to Back Banks That Fail Stress Tests","Family Differences, Global Issues: European Leaders Express Support For Troubled Banks"
"https://www.nytimes.com/2011/07/14/world/europe/14church.html","Douglas Dalby","2011-07-13","The government released a scathing new report saying that the church was still covering up abuse by priests as recently as 2009.","1228","null","The New York Times","World","News","article","Irish Report Finds Abuse Persisting in Catholic Church","Irish Report Says Catholic Church’s Sexual Abuse Scandal Has Persisted"
"https://www.nytimes.com/2011/07/14/world/middleeast/14iht-M14B-EGYPT-MEDIA.html","Emad Mekay","2011-07-13","A huge appetite for news is helping to stoke job growth, advertising and new programming as a post-Mubarak liberalization takes hold.","1615","null","International Herald Tribune","World","News","article","TV Stations Multiply as Egyptian Censorship Falls","TV Stations Multiply as Egyptian Censorship Falls"
"https://www.nytimes.com/2011/07/14/technology/personaltech/google-gets-a-leg-up-on-facebook.html","David Pogue","2011-07-13","Google+, Google’s social network, has easy-to-use privacy controls and allows video chats with as many as 10 people.","1276","null","The New York Times","Technology","News","article","Google+ Improves on Facebook","Google+ Improves On Facebook"
"https://www.nytimes.com/2011/07/14/business/economy/import-prices-decline-for-first-time-in-a-year.html","Bloomberg News","2011-07-13","The price of imported goods dipped 0.5 percent in June, helped by the declining cost of oil and food, the Labor Department said.","382","null","The New York Times","Business Day","News","article","Import Prices Fall for First Time in a Year","Import Prices Fall for First Time in a Year"
"https://www.nytimes.com/2011/07/14/world/europe/14moscow.html","Michael Schwirtz","2011-07-13","The agreement comes more than a year after an adopted-child abandonment scandal led Russian officials to threaten a ban on adoptions of Russian children by Americans.","648","null","The New York Times","World","News","article","Pact on Adoptions Ends a U.S.-Russian Dispute","Pact on Adoptions Ends A U.S.-Russian Dispute"
"https://www.nytimes.com/2011/07/14/technology/amazon-takes-sales-tax-war-to-california.html","Matt Richtel","2011-07-14","Amazon has an ambitious and far-reaching new agenda: it wants to rewrite tax policy for the Internet era.","1235","null","The New York Times","Technology","News","article","Amazon Takes On California","Amazon Takes On California"
"https://www.nytimes.com/2011/07/14/world/asia/14identity.html","Thom Shanker","2011-07-14","The American military and local authorities are recording identifying information of Iraqis and Afghans.","1090","null","The New York Times","World","News","article","To Track Militants, U.S. Has System That Never Forgets a Face","To Track Militants, U.S. Has System That Never Forgets a Face"
"https://www.nytimes.com/2011/04/14/world/europe/14iht-m14-turkey-bazaar.html","Susanne Güsten","2011-04-13","The Grand Bazaar, built in 1461, has its own post office, mosque and police station. But it needs structural repairs and there is no one in charge to do it.","1097","null","International Herald Tribune","World","News","article","Fighting Entropy to Salvage Istanbul's Historic Bazaar","Fighting Entropy to Salvage Istanbul's Historic Bazaar"
"https://www.nytimes.com/2011/04/14/world/middleeast/14iht-m14-jordan.html","Rana Sweis","2011-04-13","With new anti-government protests planned for Friday, the government has taken steps to demonstrate that it is serious about reform, an analyst says.","1119","null","International Herald Tribune","World","News","article","Uneasy Balancing Act in Jordan","Uneasy Balancing Act in Jordan"
"https://www.nytimes.com/2011/04/14/business/14response.html","null","2011-04-14","Summaries from the Justice Department and the Securities and Exchange Commission of actions they have taken in financial cases.","1179","null","The New York Times","Business Day","News","article","Federal Agencies’ Responses on Enforcement Actions","null"
"https://www.nytimes.com/2011/04/15/world/europe/15iht-hungary15.html","Stephen Castle","2011-04-14","The European Union's embrace of the fragile democracies in the Balkans is weaker than at any time in 15 years, Prime Minister Viktor Orban of Hungary said Thursday.","597","null","International Herald Tribune","World","News","article","Hungary Urges Balkan E.U. Entry","Hungary Urges Balkan E.U. Entry"
"https://www.nytimes.com/2011/04/19/world/asia/19iht-singapore19.html","Seth Mydans","2011-04-18","The process by which the People’s Action Party has picked new candidates for Parliament has become, for all practical purposes, the system by which Singapore chooses its government and leaders.","1253","null","International Herald Tribune","World","News","article","In Singapore, the Party in Power Offers New Faces","In Singapore, the Party in Power Offers New Faces"
"https://www.nytimes.com/2011/04/19/world/europe/19iht-finland19.html","James Kanter","2011-04-18","A strong showing by a nationalist anti-European party has exacerbated fears that efforts to fix the eurozone may be stalling.","665","null","The New York Times","World","News","article","Populist Advance in Finland Could Endanger Bailouts","Populist Advance in Finland Could Endanger Bailouts"
"https://www.nytimes.com/2011/04/21/business/global/21yen.html","Bettina Wassener","2011-04-20","Japan’s exports dropped 2.2 percent, highlighting just how large a disruption the quake has been and which sectors have been most affected.","607","null","The New York Times","Business Day","News","article","Quake Takes Toll on Japan Exports in March","Japan Exports Fell 2.2% in March, an Impact of Quake"
"https://www.nytimes.com/2011/04/22/technology/22nokia.html","Kevin O'Brien","2011-04-21","The world’s leading cellphone maker said it intended to cut costs by nearly 20 percent over three years as it transitions to mobile software made by its new partner, Microsoft.","696","null","The New York Times","Technology","News","article","Despite Microsoft Partnership, Nokia Continues to Fade in Race With Rivals","Despite Microsoft Partnership, Nokia Continues to Fade in Race With Rivals"
"https://www.nytimes.com/2011/04/22/world/europe/22iht-spain22.html","Raphael Minder","2011-04-21","The case has also put the spotlight on the workings of the Spanish judicial system, following contradictory rulings by judges.","419","null","International Herald Tribune","World","News","article","Spain's Release of ETA Convict Causes Uproar","Spain's Release of ETA Convict Causes Uproar"
"https://www.nytimes.com/2011/04/23/world/europe/23iht-letter23.html","Alison Smale","2011-04-22","St. Petersburg, which has seen its share of suffering and privation, catches its breath, still searching for the narrative of its past, its present, its future.","1137","null","International Herald Tribune","World","News","article","Horrors, and Glory, in St. Petersburg","Splendor and Stasis in St. Petersburg"
"https://www.nytimes.com/2011/04/23/business/global/23credit.html","Mark McDonald","2011-04-22","Credit programs and other efforts by some of the chaebol, South Korea's mammoth family-controlled corporations, are providing a lifeline to entrepreneurs with hardscrabble backgrounds.","1240","null","International Herald Tribune","Business Day","News","article","Entrepreneurial Empowerment for South Korea's Disenfranchised","Entrepreneurial Empowerment for South Korea's Disenfranchised"
"https://www.nytimes.com/2011/04/25/world/guantanamo-files-lives-in-an-american-limbo.html","Charlie Savage","2011-04-25","Classified assessments of detainees at Guantánamo Bay prison obtained by The Times give the fullest public picture to date of the prisoners held there.","2186","null","The New York Times","World","News","article","Classified Files Offer New Insights Into Detainees","Details of Lives in an American Limbo"
"https://www.nytimes.com/2011/04/25/world/guantanamo-files-flawed-evidence-for-assessing-risk.html","Scott Shane","2011-04-25","Analysts sometimes released detainees wrongly judged a minimal threat and held others who were no threat.","2383","null","The New York Times","World","News","article","Judging Detainees’ Risk, Often With Flawed Evidence","Judging Detainees’ Risk, Often With Flawed Evidence"
"https://www.nytimes.com/2011/04/25/world/guantanamo-files-us-government-statement.html","null","2011-04-25","The Pentagon’s press secretary and a U.S. ambassador respond to the publication of documents concerning the Guantánamo Bay prison.","296","null","The New York Times","World","News","article","A Statement by the United States Government","A Statement by the United States Government"
"https://www.nytimes.com/2011/04/26/business/global/26turkey.html","Landon Thomas","2011-04-25","The country’s economy, which crashed in 1994 and 2001 and was set back by the global financial crisis, is showing signs of overheating, fueled by consumer spending.","1225","null","The New York Times","Business Day","News","article","Turkey Spends Freely Again, and Some Analysts Worry","Turkey Spends Freely Again, And Some Analysts Worry"
"https://www.nytimes.com/2011/04/26/world/europe/26iht-chernobyl.html","Alison Smale","2011-04-25","The town of Pripyat, Ukraine, reinforces the lesson learned anew in Japan: Humans can fashion both wonder and horror with technology.","367","null","International Herald Tribune","World","News","article","Ghost Town Bears Witness to Lasting Nuclear Scourge","Ghost Town Bears Witness to Lasting Nuclear Scourge"
"https://www.nytimes.com/2011/04/26/world/europe/26iht-abuse26.html","Katrin Bennhold","2011-04-25","With arrests continuing in European countries, it may turn out to be something more: the clearest test yet of whether the prosecution of child molestation has turned a corner.","1675","null","International Herald Tribune","World","News","article","In Child Sex Case, More Facets Than Meet the Eye","In Child Sex Case, More Facets Than Meet the Eye"
"https://www.nytimes.com/2011/04/28/technology/28iht-nokia27.html","Kevin O'Brien","2011-04-27","The 12 percent reduction in the leading cellphone maker’s global work force will help trim operating costs by 1 billion euros as it prepares for its alliance with Microsoft.","586","null","International Herald Tribune","Technology","News","article","Nokia to Cut 7,000 Jobs in Cost-Cutting Move","Nokia to Cut 7,000 Jobs in Cost-Cutting Move"
"https://www.nytimes.com/2011/04/28/world/asia/28iht-letter28.html","Didi Tatlow","2011-04-27","Despite indications of rising official censorship in China, an exhibit on the European age of Enlightenment seems to be reaching its intended audience.","1040","null","International Herald Tribune","World","News","article","A Message of Tolerance, Unrepressed","A Message of Tolerance, Unrepressed"
"https://www.nytimes.com/2011/04/30/business/global/30iht-daimler30.html","Jack Ewing","2011-04-29","The German company said sales in China continued to show big gains and the market for heavy trucks recovered.","446","null","The New York Times","Business Day","News","article","Daimler Profit Nearly Doubles in First Quarter","China Sales Help Profits At Daimler"
