"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2000/05/17/world/barak-focus-is-long-view.html","Deborah With","2000-05-17","Analysis of Prime Min Ehud Barak's success in defusing potential crisis in wake of gun battles between Palestinian and Israeli troops; violence is tamped down, although low-level clashes continue in West Bank; back-channel peace talks in Stockholm...","1284","null","The New York Times","World","An Analysis; News Analysis","article","Barak Focus Is Long View","Barak Focus Is Long View"
"https://www.nytimes.com/2000/03/14/business/company-news-icahn-in-new-bid-to-take-control-of-nabisco.html","Bloomberg News","2000-03-14","Carl C Icahn says he is seeking election of nine directors to board of Nabisco Group Holdings Corp, initiating his fourth attempt in five years to gain control of company; Icahn also says in filing with Securities and Exchange Commission that he a...","87","null","The New York Times","Business Day","News","article","ICAHN IN NEW BID TO TAKE CONTROL OF NABISCO","COMPANY NEWS; ICAHN IN NEW BID TO TAKE CONTROL OF NABISCO"
"https://www.nytimes.com/2000/10/07/technology/text/article-2000100794156619078-no-title.html","null","2000-10-07","The New York Times: Technology-Text Version","250","null","The New York Times","Technology","News","article","Article 2000100794156619078 -- No Title","Article 2000100794156619078 -- No Title"
"https://www.nytimes.com/2000/10/25/business/campaign-against-employee-supplier-intensifies.html","null","2000-10-25","AFL-CIO president, John J Sweeney, plans to meet with thousands of union members in Tacoma, Wash, and lead march on Labor Ready Inc, supplier of temporary blue-collar workers; since July, Building and Construction Trades Department of Sweeney's un...","956","null","The New York Times","Business Day","News","article","Campaign Against Employee Supplier Intensifies","Campaign Against Employee Supplier Intensifies"
"https://www.nytimes.com/2000/12/17/business/preludes-learning-to-value-our-own-labor.html","Abby Ellin","2000-12-17","Abby Ellin column says people just starting their careers should not hestitate to ask potential employer for the best salary they can get; drawing (M)","853","null","The New York Times","Business Day","News","article","Learning to Value Our Own Labor","PRELUDES; Learning to Value Our Own Labor"
"https://www.nytimes.com/2000/10/30/world/russia-eu-seek-political-solution-in-chechnya.html","null","2000-10-30","PARIS -- Russian President Vladimir Putin and European leaders agreed Monday on the urgent need to find a political solution in the breakaway region of Chechnya, but insisted that Russian sovereignty must not be compromised.","443","null","The New York Times","World","News","article","Russia, EU Seek Political Solution in Chechnya","Russia, EU Seek Political Solution in Chechnya"
"https://www.nytimes.com/2000/06/26/business/new-economy-bell-atlantic-takes-advantage-fcc-rule-change-pursue-long-distance.html","Seth Schiesel","2000-06-26","Seth Schiesel column says the entry of regional telephone companies into long distance should be smoothed by rule change that reduced the per-minute access fees long-distance company pay to local carriers for connecting calls; says change allays t...","962","null","The New York Times","Business Day","News","article","New Economy; Bell Atlantic takes advantage of an F.C.C. rule change to pursue long-distance customers.","New Economy; Bell Atlantic takes advantage of an F.C.C. rule change to pursue long-distance customers."
"https://www.nytimes.com/2000/03/13/business/machine-tool-orders-down-13-in-month.html","Bloomberg News","2000-03-13","United States orders for tools that make manufacturing parts fall in January, with decreases in Northeast, South and Midwest (S)","215","null","The New York Times","Business Day","News","article","Machine Tool Orders Down 13% in Month","Machine Tool Orders Down 13% in Month"
"https://www.nytimes.com/2000/01/23/world/japanese-call-37-massacre-a-war-myth-stirring-storm.html","Howard French","2000-01-23","Conference planned for Osaka, Japan, on January 23 to play down Japan's record of atrocities during its occupation of China in 1937 unleashes storm of criticism from Beijing and drawn strong condemnation from some historians and others in Japan; t...","750","null","The New York Times","World","News","article","Japanese Call '37 Massacre A War Myth, Stirring Storm","Japanese Call '37 Massacre A War Myth, Stirring Storm"
"https://www.nytimes.com/2000/02/12/your-money/IHT-softbank-is-all-over-cyberspace-but-its-stock-is-in-orbit.html","Miki Tanikawa","2000-02-12","A graph of its stock price looks like a lawn chair with the back raised for reading: From 1995 until 1999, Softbank Corp. fluctuated between 2,000 and 12,000 yen (currently dollars 18.34 and dollars 110.04). Then, last year, it shot skywards, risi...","7071","null","International Herald Tribune","Your Money","null","article","Softbank Is All Over Cyberspace But Its Stock Is in Orbit","Softbank Is All Over Cyberspace But Its Stock Is in Orbit"
"https://www.nytimes.com/2000/01/22/business/company-news-michael-foods-stock-falls-as-possible-sale-is-ruled-out.html","Bloomberg News","2000-01-22","Shares of Michael Foods Inc fall 15 percent, to $21.8125 a share, after company says study of alternatives to increase share value did not provide any suitable options (S)","112","null","The New York Times","Business Day","News","article","MICHAEL FOODS STOCK FALLS AS POSSIBLE SALE IS RULED OUT","COMPANY NEWS; MICHAEL FOODS STOCK FALLS AS POSSIBLE SALE IS RULED OUT"
"https://www.nytimes.com/2000/12/14/business/company-news-utilicorp-s-plans-to-spin-off-trading-unit-are-detailed.html","Bloomberg News","2000-12-14","UtiliCorp United Inc announces details of two-stage plan to spin off Aquila Energy, its naturalgas and electricity trading unit (S)","116","null","The New York Times","Business Day","News","article","UTILICORP'S PLANS TO SPIN OFF TRADING UNIT ARE DETAILED","COMPANY NEWS; UTILICORP'S PLANS TO SPIN OFF TRADING UNIT ARE DETAILED"
"https://www.nytimes.com/2000/02/09/business/the-media-business-advertising-addenda-miscellany.html","Stuart Elliot","2000-02-09","Sears, Roebuck & Co agrees to become official supplier of home appliances for 2002 Olympic Winter Games as well as for US Olympic teams in 2000, 2002 and 2004; it is first time Sears has been Olympic sponsor; Euro RSCG Worldwide acquires Bikker Co...","146","null","The New York Times","Business Day","News","article","Miscellany","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; Miscellany"
"https://www.nytimes.com/2000/03/29/business/judge-in-microsoft-case-delays-a-ruling-as-mediation-intensifies.html","Joel Brinkley","2000-03-29","Richard A Posner, federal mediator in Microsoft Corp antitrust case, tells officials that he may be able to broker settlement, prompting trial Judge Thomas Penfield Jackson to delay his ruling, which was due March 28; Posner has laid out aggressiv...","922","null","The New York Times","Business Day","News","article","Judge in Microsoft Case Delays a Ruling as Mediation Intensifies","Judge in Microsoft Case Delays a Ruling as Mediation Intensifies"
"https://www.nytimes.com/2000/06/27/business/international-business-mexicos-debt-situation-takes-a-new-twist.html","Dan Fineren","2000-06-27","Mexican government is once again embroiled in borrowing problem with Citibank; but this time Mexico is not late in its payments; Citibank says Mexico paid too early; Mexico's prepayment of $2.5 billion loan means Citibank loses hundreds of million...","830","null","The New York Times","Business Day","News","article","INTERNATIONAL BUSINESS; Mexico's Debt Situation Takes a New Twist","INTERNATIONAL BUSINESS; Mexico's Debt Situation Takes a New Twist"
"https://www.nytimes.com/2000/09/16/business/the-imf-will-revamp-its-lending.html","Joseph Kahn","2000-09-16","International Monetary Fund approves plan to overhaul its loan programs; more money will be available for emergency situations; IMF will raise interest rates to all but poorest borrower nations; Treasury Secretary Lawrence Summers had pushed for t...","834","null","The New York Times","Business Day","News","article","The I.M.F. Will Revamp Its Lending","The I.M.F. Will Revamp Its Lending"
"https://www.nytimes.com/2000/05/20/your-money/IHT-strength-in-numbersprivate-banks-gear-up-to-serve-the.html","Barbara Wall","2000-05-20","THE WEALTH of the world's high-net-worth individuals is expected to grow by more than 12 percent annually to $44.9 trillion by 2004, according to a recent report by Merrill Lynch & Co. and the global management consultancy Gemini Consulting, a div...","3571","null","International Herald Tribune","Your Money","null","article","Strength in Numbers:Private Banks Gear Up to Serve the Ever-Richer Rich","Strength in Numbers:Private Banks Gear Up to Serve the Ever-Richer Rich"
"https://www.nytimes.com/2000/02/04/business/kodak-and-hewlett-packard-form-photofinishing-venture.html","null","2000-02-04","Eastman Kodak Co and Hewlett-Packard Co announce joint venture to develop and market retail and consumer photofinishing products using Internet and Hewlett-Packard's inkjet printer technology; company will be owned equally by Kodak and Hewlett-Pac...","405","null","The New York Times","Business Day","News","article","Kodak and Hewlett-Packard Form Photofinishing Venture","Kodak and Hewlett-Packard Form Photofinishing Venture"
"https://www.nytimes.com/2000/04/23/business/the-maniac-markets-seeking-solid-ground-amid-falling-bodies.html","Alex Berenson","2000-04-23","Recent sell-off in blue-chip technology stocks leaves investors wondering how to appraise them; article examines prospects for six technology leaders in six key markets; experts say that in market filled with uncertainty investors will have to pay...","318","null","The New York Times","Business Day","News","article","The Maniac Markets; Seeking Solid Ground Amid Falling Bodies","The Maniac Markets; Seeking Solid Ground Amid Falling Bodies"
"https://www.nytimes.com/2000/05/06/business/company-news-applied-digital-to-acquire-atec-group-for-55.4-million.html","Dow Jones","2000-05-06","Atec Group, computer hardware and software developer, agrees to be acquired by Applied Digital Solutions Inc for $55.4 million in stock, significantly revising transaction announced last month (S)","89","null","The New York Times","Business Day","News","article","APPLIED DIGITAL TO ACQUIRE ATEC GROUP FOR $55.4 MILLION","COMPANY NEWS; APPLIED DIGITAL TO ACQUIRE ATEC GROUP FOR $55.4 MILLION"
"https://www.nytimes.com/2000/04/20/world/new-victories-in-parliament-show-strong-hand-of-putin.html","Celestine Bohlen","2000-04-20","Pres-elect Vladimir V Putin has scored back-to-back parliamentary victories three weeks after his election, proof that he has political strength to command majority in both houses; it is not clear what he plans to do with his mandate; his first ma...","683","null","The New York Times","World","News","article","New Victories in Parliament Show Strong Hand of Putin","New Victories in Parliament Show Strong Hand of Putin"
"https://www.nytimes.com/2000/02/27/business/your-taxes-beating-the-tuition-blues-and-earning-some-tax-breaks.html","Charles Delafuente","2000-02-27","Advice on choosing tax strategy that will provide best option for saving for college costs; photo (Money & Business, part 2) (M)","1684","null","The New York Times","Business Day","News","article","Beating the Tuition Blues and Earning Some Tax Breaks","YOUR TAXES; Beating the Tuition Blues and Earning Some Tax Breaks"
"https://www.nytimes.com/2000/04/11/technology/as-ipos-stumble-anger-and-skepticism-rise.html","null","2000-04-11","April 11, 2000","1474","null","The New York Times","Technology","News","article","As IPO’s Stumble, Anger and Skepticism Rise","As IPO’s Stumble, Anger and Skepticism Rise"
"https://www.nytimes.com/2000/03/07/world/behind-china-s-threats.html","Craig Smith","2000-03-07","News analysis of China's renewed threat to use force against Taiwan if it refuses to engage in serious negotiations toward reunification; Beijing's military options for attacking island remain limited and impractical; though Army outnumbers Taiwan...","1445","null","The New York Times","World","An Analysis; News Analysis","article","Behind China's Threats","Behind China's Threats"
"https://www.nytimes.com/2000/04/04/business/world-business-briefing-europe-german-cable-purchase.html","Bloomberg News","2000-04-04","United Pan-Europe Communications NV, based in Amsterdam, Europe's number 2 cable television company, will buy EWT/TSS Group, Augsburg, Germany, for one billion euros ($950 million) in cash, stock and assumed debt; EWT has 650,000 subscribers (S)","60","null","The New York Times","Business Day","News","article","GERMAN CABLE PURCHASE","WORLD BUSINESS BRIEFING: EUROPE; GERMAN CABLE PURCHASE"
"https://www.nytimes.com/2000/03/27/business/media-the-sock-puppet-that-roared-internet-synergy-or-a-conflict-of-interest.html","Leslie Kaufman","2000-03-27","Appearance of Pets.com sock puppet on Good Morning America and Nightline points up the difficulty of monitoring possible conflicts of interest in television news at a time when networks, or their owners, are rushing to build substantial portfolios...","1012","null","The New York Times","Business Day","News","article","Media; The Sock Puppet That Roared: Internet Synergy or a Conflict of Interest?","Media; The Sock Puppet That Roared: Internet Synergy or a Conflict of Interest?"
"https://www.nytimes.com/2000/03/06/world/putin-declares-he-will-shun-confrontation-and-isolation.html","Patrick Tyler","2000-03-06","Interview with Russia's acting president, Vladimir V Putin, who says country must be strong and powerful state that sheds confrontational cold war politics, avoids isolation from West and remains willing to seek more profound integration with NATO...","735","null","The New York Times","World","News","article","Putin Declares He Will Shun Confrontation And Isolation","Putin Declares He Will Shun Confrontation And Isolation"
"https://www.nytimes.com/2000/01/24/business/george-foerstner-91-amana-founder-and-advocate-of-the-microwave-oven.html","null","2000-01-24","George Foerstner, entrepreneur who founded Amana Appliances during Depression and led it for 48 years while introducing microwave oven and side-by-side refrigerator, dies at age 91; photo (M)","523","null","The New York Times","Business Day","Obituary; Biography","article","George Foerstner, 91, Amana Founder and Advocate of the Microwave Oven","George Foerstner, 91, Amana Founder and Advocate of the Microwave Oven"
"https://www.nytimes.com/2000/01/31/business/harold-h-greene-judge-who-oversaw-the-breakup-of-at-t-is-dead-at-76.html","null","2000-01-31","Judge Harold H Greene, drafter of landmark civil rights and voting rights legislation but best known for presiding over dismemberment in 1984 of AT&T, dies at age 76 of cerebral hemorrhage; photo (M)","1799","null","The New York Times","Business Day","Obituary; Biography","article","Harold H. Greene, Judge Who Oversaw The Breakup of AT&T, Is Dead at 76","Harold H. Greene, Judge Who Oversaw The Breakup of AT&T, Is Dead at 76"
"https://www.nytimes.com/2000/10/09/world/argentine-president-is-trying-to-keep-coalition-together.html","Clifford Krauss","2000-10-09","Argentine Government of Pres Fernando de la Rua is in crisis for failing to deliver on promises to jump-start the economy and cleanse political system corroding from corruption and public distrust; he shook up cabinet in wake of bribery investigat...","880","null","The New York Times","World","News","article","Argentine President Is Trying To Keep Coalition Together","Argentine President Is Trying To Keep Coalition Together"
"https://www.nytimes.com/2000/04/16/business/personal-business-road-warriors.html","null","2000-04-16","Comments solicited on subject of commuting","103","null","The New York Times","Business Day","News","article","Personal Business; Road Warriors","Personal Business; Road Warriors"
"https://www.nytimes.com/2000/03/04/world/flood-survivors-find-only-ruin-in-mozambique.html","Rachel Swarns","2000-03-04","Floods in Mozambique washes away approximately one-third of country's crops, drowns more than 40,000 head of cattle and wipes out 141 schools in devastation that will have staggering economic consequences; gross domestic product is likely to shrin...","1085","null","The New York Times","World","News","article","Flood Survivors Find Only Ruin In Mozambique","Flood Survivors Find Only Ruin In Mozambique"
"https://www.nytimes.com/2000/04/06/world/us-gives-cold-war-spy-files-to-germany.html","null","2000-04-06","Central Intelligence Agency hands over first of large cache of East German files listing intelligence agents and their code names; files were spirited out of Berlin in 1989; protracted dispute over their release had soured German-American relation...","175","null","The New York Times","World","News","article","U.S. Gives Cold-War Spy Files to Germany","U.S. Gives Cold-War Spy Files to Germany"
"https://www.nytimes.com/2000/11/11/world/lockerbie-prosecutors-work-to-head-off-move-to-shift-blame.html","Donald McNeil","2000-11-11","Prosecution tries to establish alibi for Mohamed Abo Talb, Palestinian defense plans to blame for bombing of Pan Am flight 103 over Lockerbie, Scotland; he testifies after delay of over month caused by still secret evidence concerning him after de...","580","null","The New York Times","World","News","article","Lockerbie Prosecutors Work to Head Off Move to Shift Blame","Lockerbie Prosecutors Work to Head Off Move to Shift Blame"
"https://www.nytimes.com/2000/08/25/business/technology-briefing-hardware-intel-looking-into-new-area.html","null","2000-08-25","Intel Corp is forming industry working group to foster standards and protocols for so-called peer-to-peer computing, particularly in business environments; peer-to-peer computing is set of technologies that enable direct exchange of services or da...","116","null","The New York Times","Business Day","News","article","INTEL LOOKING INTO NEW AREA","TECHNOLOGY BRIEFING: HARDWARE; INTEL LOOKING INTO NEW AREA"
"https://www.nytimes.com/2000/12/04/business/worldbusiness/IHT-as-the-market-slides-fortune-could-favor-the-brave.html","Byjames Glassman","2000-12-04","IN FRENETIC travels over the past two weeks in Europe and the United States, I have been hearing the same question from investors: Is this sickening slide in the stock market ever going to end? . As Mark Twain replied when someone asked him if he ...","6727","null","International Herald Tribune","Business Day","null","article","As the Market Slides, Fortune Could Favor the Brave Bargain Hunter","As the Market Slides, Fortune Could Favor the Brave Bargain Hunter"
"https://www.nytimes.com/2000/11/05/business/market-watch-will-nasdaq-s-fall-haunt-the-democrats.html","Gretchen Morgenson","2000-11-05","Gretchen Morgenson column on negative impact of falling Nasdaq stock prices on Vice Pres Al Gore's presidential campaign; notes analysts expect Gore victory would do little for stock prices, while victory by Gov George W Bush would likely boost pr...","581","null","The New York Times","Business Day","News","article","Will Nasdaq's Fall Haunt the Democrats?","MARKET WATCH; Will Nasdaq's Fall Haunt the Democrats?"
"https://www.nytimes.com/2000/01/12/business/world-business-briefing-asia-softbank-to-start-latin-unit.html","Bloomberg News","2000-01-12","Japan's largest Internet investment company, Softbank Corp, will set up venture capital fund called Softbank Latin America Ventures to invest in similar companies in Latin America to try to gain from boom in region's online market; fund has $100 m...","62","null","The New York Times","Business Day","News","article","SOFTBANK TO START LATIN UNIT","WORLD BUSINESS BRIEFING: ASIA; SOFTBANK TO START LATIN UNIT"
"https://www.nytimes.com/2000/06/07/business/shopping-creating-ways-to-cut-the-delivery-time-from-mouse-to-house.html","Jonathan Burton","2000-06-07","Jonathan Burton article on efforts by online retailers to deliver goods faster, better and more cheaply; same-day service is becoming fixture in large metropolitan areas; many sites are providing precise data about when order will ship and when it...","1080","null","The New York Times","Business Day","News","article","Creating Ways to Cut the Delivery Time From Mouse to House","SHOPPING; Creating Ways to Cut the Delivery Time From Mouse to House"
"https://www.nytimes.com/2000/03/29/business/the-markets-key-rates.html","null","2000-03-29","","116","null","The New York Times","Business Day","Statistics","article","Key Rates","THE MARKETS; Key Rates"
"https://www.nytimes.com/2000/10/23/business/media-talk-the-prizes-are-ready-but-the-e-books-aren-t.html","null","2000-10-23","Frankfurt Book Fair sees introduction of Frankfurt eBook Awards, conceived to encourage electronic publishing; Microsoft vice president Dick Brass forsees growth of electronic book sector; judging current award entries proves difficult; photo (M)","279","null","The New York Times","Business Day","News","article","The Prizes Are Ready, But the E-Books Aren't","MEDIA TALK; The Prizes Are Ready, But the E-Books Aren't"
"https://www.nytimes.com/2000/12/11/business/coming-grips-with-web-old-economy-efficiencies-found-online-help-companies-build.html","Claudia Deutsch","2000-12-11","Companies are saving millions of dolalrs in procurement of supplies and services through Web-based buying groups, through auctions and reverse auctions and various types of e-marketplaces; diverisifed corporations are learning to use Web to bundle...","483","null","The New York Times","Business Day","News","article","Efficiencies Found Online Help Companies Build Profits Offline","COMING TO GRIPS WITH THE WEB: THE OLD ECONOMY; Efficiencies Found Online Help Companies Build Profits Offline"
"https://www.nytimes.com/2000/10/26/business/the-media-business-advertising-addenda-bmw-seeks-agency-to-introduce-brand.html","Constance Hays","2000-10-26","BMW of North America is beginning to search for ad agency to introduce its Mini brand in US, which has long been popular in Europe; spending is not disclosed (S)","126","null","The New York Times","Business Day","News","article","BMW Seeks Agency To Introduce Brand","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; BMW Seeks Agency To Introduce Brand"
"https://www.nytimes.com/2000/07/19/business/worldbusiness/IHT-sydney-to-canberra-in-80-minutesby-highspeed-train.html","Michael Richardson","2000-07-19","For nearly a decade, companies have been pushing proposals for high-speed train travel in Australia, seeing it as a proving ground for similar export sales in Asia..But in Australia, as in the United States, road travel thrives on cheap gasoline a...","4589","null","International Herald Tribune","Business Day","null","article","Sydney to Canberra in 80 Minutes–by High-Speed Train","Sydney to Canberra in 80 Minutes–by High-Speed Train"
"https://www.nytimes.com/2000/01/27/technology/virtually-speaking.html","Joe Ward","2000-01-27","Sportvision's approach to virtual first-down line will be on display during ABC's broadcast of Super Bowl; photos, diagrams and detailed description of process (M)","790","null","The New York Times","Technology","News","article","Virtually Speaking","Virtually Speaking"
"https://www.nytimes.com/2000/04/13/business/paid-notice-deaths-fitch-james-marston.html","null","2000-04-13","","92","null","The New York Times","Business Day","Paid Death Notice","article","Paid Notice: Deaths  FITCH, JAMES MARSTON","Paid Notice: Deaths  FITCH, JAMES MARSTON"
"https://www.nytimes.com/2000/06/05/business/e-commerce-report-some-retailers-go-against-grain-integrating-their-online.html","Bob Tedeschi","2000-06-05","Traditional retailers with Web operations run risk of having to collect sales taxes for online sales in every state in which they have stores if they integrate online and store operations; are approaching Internet sales taxes in widely varying way...","1292","null","The New York Times","Business Day","News","article","Some retailers go against the grain in integrating their online operations.","E-COMMERCE REPORT; Some retailers go against the grain in integrating their online operations."
"https://www.nytimes.com/2000/02/14/business/e-commerce-report-for-online-sellers-gift-certificates-business-business-sales.html","Bob Tedeschi","2000-02-14","Online sellers of gift certificates find their weekly sales are actually rising, despite post-holiday drop in sales to consumers; benefit from corporate gift programs that use online gift certificates as cheap and easy way to bestow employee perqu...","1229","null","The New York Times","Business Day","News","article","E-Commerce Report; For online sellers of gift certificates, business-to-business sales are a buffer against seasonal swings.","E-Commerce Report; For online sellers of gift certificates, business-to-business sales are a buffer against seasonal swings."
"https://www.nytimes.com/2000/05/07/business/market-watch-nasdaq-s-limited-progress.html","Gretchen Morgenson","2000-05-07","Gretchen Morgenson Market Watch column discusses Securities and Exchange Commission report charging that prompt display of investor limit orders, as required by securities laws, occurs with distressing haphazardness; finds investors who place limi...","650","null","The New York Times","Business Day","News","article","Nasdaq's Limited Progress","MARKET WATCH; Nasdaq's Limited Progress"
"https://www.nytimes.com/2000/05/04/business/company-news-brunswick-technologies-rejects-takeover-offer.html","Bloomberg News","2000-05-04","","92","null","The New York Times","Business Day","News","article","BRUNSWICK TECHNOLOGIES REJECTS TAKEOVER OFFER","COMPANY NEWS; BRUNSWICK TECHNOLOGIES REJECTS TAKEOVER OFFER"
"https://www.nytimes.com/2000/03/23/business/international-business-mexico-to-raise-oil-output-but-tells-us-not-to-be-pushy.html","Julia Preston","2000-03-23","Mexico's Energy Min Luis Tellez says Mexico has decided on oil production increase of less than 325,000 barrels a day starting in April; Tellez cautions US not to be too blunt in pressing oil nations for increases in output, warning that heavy lob...","499","null","The New York Times","Business Day","News","article","Mexico to Raise Oil Output, but Tells U.S. Not to Be Pushy","INTERNATIONAL BUSINESS; Mexico to Raise Oil Output, but Tells U.S. Not to Be Pushy"
"https://www.nytimes.com/2000/09/22/news/asian-countries-urged-to-tackle-corruption-issue.html","Alan Friedman","2000-09-22","","539","null","The New York Times","World","News","article","Asian Countries Urged to Tackle Corruption Issue","Asian Countries Urged to Tackle Corruption Issue"
