"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://economix.blogs.nytimes.com/2009/08/21/mcafee-responds/","David LEONHARDT","2009-08-21","“I am not surprised by the angry attitude toward myself expressed in many of the comments,” writes John McAfee, a software entrepreneur featured in an article about what’s become of the super-rich. “In fact, I have to agree with most of them.”","445","null","The New York Times","Business Day","News","article","McAfee Responds","null"
"https://www.nytimes.com/2009/03/06/world/europe/06russia.html","Michael Schwirtz","2009-03-06","After more than five years in prison, Mikhail B. Khodorkovsky appears ready to act on what may be a possibility for negotiations with the Kremlin to secure his freedom.","811","null","The New York Times","World","News","article","New Trial for Tycoon Is a Test for Russia","New Trial For Tycoon Is a Test For Russia"
"https://www.nytimes.com/2009/02/03/business/03kazakh.html","Andrew Kramer","2009-02-02","Officials said they would bail out BTA Bank and Alliance Bank in exchange for shares, and later sell the shares when the market recovers.","438","null","The New York Times","Business Day","News","article","Kazakhstan Takes Control of 2 Banks","Kazakhstan Takes Control of 2 Banks"
"https://economix.blogs.nytimes.com/2009/08/12/small-businesses-and-self-employment-around-the-world/","Catherine RAMPELL","2009-08-12","“By every measure of small-business employment, the United States has among the world’s smallest small-business sectors,” a new report finds.","249","null","The New York Times","Business Day","News","article","America’s (Very Small) Small-Business Sector","null"
"https://economix.blogs.nytimes.com/2009/08/11/schools-out-for-summer-a-gem-in-the-jobs-report/","null","2009-08-11","Hidden in the latest jobs report is a rise in employment among young people that contradicts much of what has been claimed about the labor market, an economist writes.","852","null","The New York Times","Business Day","News","article","School’s Out for Summer: A Gem in the Jobs Report","null"
"https://economix.blogs.nytimes.com/2009/08/20/the-two-track-economy-inequality-emerging-from-todays-recession/","Simon JOHNSON","2009-08-20","Out of the recession, an economist argues, a two-track economy may emerge: one bouncing back in a relatively healthy fashion, and the other, populated by low-income Americans, really struggling.","630","null","The New York Times","Business Day","News","article","The Two-Track Economy: Inequality Emerging From Today’s Recession","null"
"https://economix.blogs.nytimes.com/2009/08/20/defining-too-big-to-fail/","Catherine RAMPELL","2009-08-20","The Federal Reserve Bank of Cleveland proposes a model for identifying which financial institutions are “systemically important,” and how to monitor them.","298","null","The New York Times","Business Day","News","article","Defining ‘Too Big to Fail’","null"
"https://economix.blogs.nytimes.com/2009/08/19/project-runway-and-the-health-care-system/","Catherine RAMPELL","2009-08-19","A contestant from the popular reality TV show gives up neurosurgery to pursue fashion.","139","null","The New York Times","Business Day","News","article","‘Project Runway’ and the Health Care System","null"
"https://dealbook.nytimes.com/2009/06/23/japanese-bank-to-mount-new-hedge-fund/","null","2009-06-23","Sumitomo Trust Finance H.K., the asset-management unit of of one of the largest Japanese banks, will start a new multi-strategy hedge fund.","106","null","The New York Times","Business Day","News","article","Japanese Bank to Mount New Hedge Fund","null"
"https://economix.blogs.nytimes.com/2009/08/17/not-much-sharing-here/","Floyd NORRIS","2009-08-17","Here’s a deal: Get paid $3.5 billion in cash, in return for assuming maximum losses on dubious assets of $1.5 billion. That is the deal BB&T was able to get from the F.D.I.C. in return for taking over Colonial Bank.","526","null","The New York Times","Business Day","News","article","Not Much ‘Sharing’ Here","null"
