"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2012/07/24/business/cargill-recalls-ground-beef-after-link-to-salmonella.html","Stephanie Strom","2012-07-24","Hannaford Supermarkets, the only retailer known so far to have sold the contaminated meat, is offering refunds.","369","null","The New York Times","Business Day","News","article","Cargill Recalls Ground Beef After Link to Salmonella","Cargill Recalls Ground Beef After Link to Salmonella"
"https://www.nytimes.com/2012/07/24/business/global/in-euro-zone-debt-pressure-tightens-grip.html","Landon Thomas","2012-07-24","Many worry that finding a solution is becoming more difficult now that Europe’s debt crisis is in its third year.","1210","null","The New York Times","Business Day","News","article","In Euro Zone, Debt Pressure Tightens Grip","In Euro Zone, Debt Pressure Tightens Grip"
"https://www.nytimes.com/2012/07/25/business/global/tpg-makes-a-714-million-takeover-bid-for-billabong.html","Neil Gough","2012-07-24","The offer marks the second time this year that TPG Capital has tried to buy Billabong, an Australian surf wear company.","410","null","International Herald Tribune","Business Day","News","article","TPG Makes a $714 Million Takeover Bid for Billabong","U.S. Private Equity Group Makes $715 Million Bid for Billabong"
"https://www.nytimes.com/2012/07/26/technology/placing-a-dollar-value-on-apples-mountain-lion-software-state-of-the-art.html","David Pogue","2012-07-25","Apple offers Mountain Lion, a new version of its OS X software for the Mac. With “over 200 new features,” it costs $20, but is it worth it?","1355","null","The New York Times","Technology","News","article","The Payout in an Apple Upgrade","The Payout In an Apple Upgrade"
"https://www.nytimes.com/2012/07/25/world/clinton-and-other-experts-discuss-ways-to-avert-genocide.html","Rebecca Berg","2012-07-25","With the specter of mounting violence in some countries, the threat of future mass killings was a prime concern at a symposium in Washington.","691","null","The New York Times","World","News","article","Foreign Policy Experts Discuss Ways to Avert Future Genocide","Foreign Policy Experts Discuss Ways to Avert Future Genocide"
"https://www.nytimes.com/2012/07/26/world/middleeast/ancient-aleppo-echoes-with-gunfire-as-war-reaches-its-cobbled-streets.html","Neil MacFarquhar","2012-07-25","Syria’s commercial capital braced for a major confrontation between the government and rebels, with scores of fighters from both sides streaming in.","853","null","The New York Times","World","News","article","Showdown Looms in Aleppo as Syrian Army Closes In","Showdown Is Looming in Aleppo as the Syrian Army Closes In"
"https://www.nytimes.com/2012/07/13/business/wells-fargo-to-settle-mortgage-discrimination-charges.html","Charlie Savage","2012-07-12","The bank will pay at least $175 million to settle charges that outside brokers discriminated against black and Hispanic borrowers during the housing boom.","808","null","The New York Times","Business Day","News","article","Wells Fargo Will Settle Mortgage Bias Charges","Wells Fargo Will Settle Mortgage Bias Charges"
"https://www.nytimes.com/2012/07/15/jobs/group-breaks-can-raise-workplace-productivity.html","Phyllis Korkki","2012-07-14","Creating the time and space for employees to take breaks as a group can improve morale and raise productivity.","688","null","The New York Times","Job Market","News","article","Communal Breaks: A Chance to Bond","Communal Breaks: A Chance To Bond"
"https://www.nytimes.com/2012/07/15/business/medicaids-new-tug-of-war-economic-view.html","Tyler Cowen","2012-07-14","The new health care law calls for expansion of Medicaid, but American voters may well rebel against the program over time.","988","null","The New York Times","Business Day","News","article","The New Tug of War Over Medicaid","The New Tug of War Over Medicaid"
"https://www.nytimes.com/2012/07/13/world/middleeast/united-states-imposes-additional-sanctions-on-iran.html","Mark Landler","2012-07-12","The new measures are intended to tighten the economic vise on Iran, which has continued to show defiance despite evidence that sanctions are damaging the Iranian economy.","609","null","The New York Times","World","News","article","U.S. Imposes New Rules to Tighten Vise on Iran","U.S. Imposes New Rules To Tighten Vise on Iran"
"https://www.nytimes.com/2012/07/13/world/europe/romanians-ponta-relents-easing-constitutional-tension.html","Paul Geitner","2012-07-12","Quieting fears of instability on the European Union’s eastern fringe, Prime Minister Victor Ponta agreed to follow a court decision on an impeachment referendum for the president.","639","null","The New York Times","World","News","article","Premier of Romania Relents in Standoff","Romania: Premier Relents in Standoff"
"https://www.nytimes.com/2012/07/13/world/europe/hollande-family-dispute-surfaces-in-france.html","Steven Erlanger","2012-07-12","The partner of President François Hollande of France threw her support behind a candidate running against Mr. Hollande’s former partner, and his children are said to be unhappy.","537","null","The New York Times","World","News","article","Some Family Drama Undoes Hollande’s Goal of ‘Normal’","Some Family Drama Undoes Hollande’s Goal of ‘Normal’"
"https://www.nytimes.com/2012/07/13/world/europe/austerity-reaches-the-hollande-government-in-france.html","Steven Erlanger","2012-07-12","President François Hollande of France, a Socialist, and his prime minister have ordered downgrades in official luxury that carry symbolism in straitened times.","1215","null","The New York Times","World","News","article","Austerity Reaches the Hollande Government in France","Austerity Reaches Government In France"
"https://www.nytimes.com/2012/07/13/world/europe/trial-of-soccer-star-terry-revolves-around-foul-language.html","Sarah Lyall","2012-07-13","John Terry and Anton Ferdinand, two professional soccer players, laid out an exchange of paint-peeling profanities that led to a charge of racial abuse.","1015","null","The New York Times","World","News","article","At Trial Over Racial Slur, a Redefining of ‘Acceptable Language’","At Trial Over Racial Slur, a Redefining of ‘Acceptable Language’"
"https://www.nytimes.com/2012/07/13/technology/us-pursues-richard-odwyer-as-intermediary-in-online-piracy.html","Somini Sengupta","2012-07-13","The government’s antipiracy case against Richard O’Dwyer is unusual because he did not publish pirated content himself but pointed the way for others.","1198","null","The New York Times","Technology","News","article","U.S. Pursuing a Middleman in Web Piracy","U.S. Pursuing A Middleman In Web Piracy"
"https://www.nytimes.com/2012/07/26/world/asia/educational-detente-across-taiwan-strait.html","Naomi Rovnick","2012-07-25","More than 1,000 students from mainland China have finished their first academic year in Taiwan, drawing lessons from the democratic society, after improved diplomatic relations between the two countries last year.","1582","null","International Herald Tribune","World","News","article","Educational Détente Across Taiwan Strait","Educational Détente Across Taiwan Strait"
"https://www.nytimes.com/2012/07/26/business/boeing-income-beats-forecasts.html","Christopher Drew","2012-07-25","The company also raised its profit forecast for the second time this year, with gains reflecting a surge in aircraft deliveries, especially the 777 and the 737.","564","null","The New York Times","Business Day","News","article","Deliveries Up, Boeing Beats Forecasts of Analysts","Deliveries Up, Boeing Beats Forecasts Of Analysts"
"https://www.nytimes.com/2012/07/26/business/global/europes-auto-industry-has-reached-day-of-reckoning.html","Jack Ewing","2012-07-25","A dreadful year for European car sales may force the region’s industry to deal with the overstaffed, underused factories that have been undermining earnings for years.","1521","null","The New York Times","Business Day","News","article","Europe’s Auto Industry Has Reached Day of Reckoning","Europe’s Automotive Pain"
"https://www.nytimes.com/2012/07/26/technology/personaltech/powerful-tools-for-learning-a-language.html","Kit Eaton","2012-07-25","Mastering a foreign language can be difficult, but several apps ease the task.","807","null","The New York Times","Technology","News","article","Powerful Tools for Learning a Language, or Several","Powerful Tools for Learning a Language, or Several"
"https://www.nytimes.com/2012/07/26/business/media/foursquare-to-test-paid-ads-advertising.html","Stuart Elliott","2012-07-25","About 20 advertisers are taking part in the social media app’s pilot program to test paid ads. The program echoes the Promoted Tweets terminology used by Twitter.","391","null","The New York Times","Business Day","News","article","For Foursquare, It’s Not an Ad, It’s a Promoted Update","For Foursquare, It’s Not an Ad, It’s a Promoted Update"
"https://www.nytimes.com/2012/07/26/technology/for-zynga-a-reversal-of-fortune.html","David Streitfeld","2012-07-26","A shortfall in revenue and a weak outlook sent the social game developer’s stock plunging by nearly 40 percent on Wednesday. The news was seen as boding ill for Facebook.","665","null","The New York Times","Technology","News","article","The News Isn’t Good for Zynga, Maker of FarmVille","The News Isn’t Good In FarmVille"
"https://www.nytimes.com/2012/07/27/business/global/royal-dutch-shell-earnings-tumble-13-in-first-quarter.html","Clifford Krauss","2012-07-26","Profits at Exxon Mobil fell by 22 percent from last year’s second quarter and by 13 percent at Royal Dutch Shell, but industry analysts remained optimistic.","943","null","The New York Times","Business Day","News","article","For Exxon Mobil and Shell, Earnings Fall With Energy Prices","For Exxon Mobil and Shell, Earnings Fall With Energy Prices"
"https://www.nytimes.com/2012/07/16/world/asia/in-mongolias-boom-town-hope-and-fear.html","Dan Levin","2012-07-15","Development of its mining sector has brought new wealth to this remote, landlocked country, but also concerns about corruption and materialism.","1127","null","The New York Times","World","News","article","Wealth Rises in Mongolia, as Does Worry","Wealth Rises In Mongolia, As Does Worry"
