"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2005/09/21/business/worldbusiness/the-workplace-a-sickness-in-official-jobless-data.html","Thomas Fuller","2005-09-21","","645","null","The New York Times","Business Day","News","article","The Workplace: A sickness in official jobless data","The Workplace: A sickness in official jobless data"
"https://www.nytimes.com/2005/06/07/world/europe/britain-suspends-referendum-on-european-constitution.html","Alan Cowell","2005-06-07","Deepening a crisis, Britain said Monday that it would suspend plans for a referendum on the European constitution, which was rejected last week by voters in France and the Netherlands.    The announcement to Parliament by Jack Straw, the foreign s...","865","null","The New York Times","World","News","article","Britain Suspends Referendum on European Constitution","Britain Suspends Referendum on European Constitution"
"https://www.nytimes.com/2005/03/02/business/ebbers-sticks-to-denials-in-tense-exchanges-at-trial.html","Ken Belson","2005-03-02","WorldCom Inc's former chief executive Bernard J Ebbers, accused of securities fraud, testifies for second day the he had no idea his deputies were hiding billions of dollars in expenses from 2000 to 2002 (M)","832","null","The New York Times","Business Day","News","article","Ebbers Sticks to Denials in Tense Exchanges at Trial","Ebbers Sticks to Denials In Tense Exchanges at Trial"
"https://www.nytimes.com/2005/08/18/business/worldbusiness/new-accounting-lifts-profit-at-nestl.html","null","2005-08-18","","429","null","The New York Times","Business Day","News","article","New accounting lifts profit at Nestlé","New accounting lifts profit at Nestlé"
"https://www.nytimes.com/2005/02/21/international/europe/bush-calls-on-russia-to-renew-commitment-to-democracy.html","null","2005-02-21","","1386","null","The New York Times","World","News","article","Bush Calls on Russia to Renew Commitment to Democracy","Bush Calls on Russia to Renew Commitment to Democracy"
"https://www.nytimes.com/2005/05/23/business/worldbusiness/briefly-foreign-bidders-win-battles-in-their-wars-for.html","null","2005-05-23","","359","null","The New York Times","Business Day","News","article","Briefly: Foreign bidders win battles in their wars for Italian banks","Briefly: Foreign bidders win battles in their wars for Italian banks"
"https://www.nytimes.com/2005/06/03/world/middleeast/syria-testfires-3-scud-missiles-israelis-say.html","Steven Erlanger","2005-06-03","Syria test-fired three Scud missiles last Friday, including one that broke up over Turkish territory and showered missile parts down onto unsuspecting Turkish farmers, Israeli military officials revealed Thursday.     These were the first such Syr...","770","null","The New York Times","World","News","article","Syria Test-Fires 3 Scud Missiles, Israelis Say","Syria Test-Fires 3 Scud Missiles, Israelis Say"
"https://www.nytimes.com/2005/11/15/world/asia/whos-next-in-north-korea.html","Choe Sang-Hun","2005-11-15","","724","null","The New York Times","World","News","article","Who's next in North Korea?","Who's next in North Korea?"
"https://www.nytimes.com/2005/02/15/business/worldbusiness/nymex-opening-exchange-in-london.html","null","2005-02-15","","307","null","The New York Times","Business Day","News","article","Nymex opening exchange in London","Nymex opening exchange in London"
"https://www.nytimes.com/2005/11/06/business/yourmoney/for-rent-my-yacht-ill-throw-in-the-jacuzzi.html","null","2005-11-06","IT is said that owning a boat is like throwing money into the sea. For many owners of $20 million or $30 million yachts, economizing may not be top of mind. But some owners of these luxurious superyachts -- boats more than 100 feet long -- are inc...","1409","null","The New York Times","Business Day","News","article","For Rent: My Yacht. I'll Throw in the Jacuzzi.","SUNDAY MONEY: SPENDING; For Rent: My Yacht. I'll Throw In The Jacuzzi."
"https://www.nytimes.com/2005/11/27/world/africa/muslim-brotherhood-cements-its-leadership-of-egyptian.html","Michael Slackman","2005-11-27","","643","null","The New York Times","World","News","article","Muslim Brotherhood cements its leadership of Egyptian opposition","Muslim Brotherhood cements its leadership of Egyptian opposition"
"https://www.nytimes.com/2005/09/13/world/world-briefing-europe-france-support-for-indian-nuclear-plants.html","John NYT","2005-09-13","France has agreed to support India's plans to develop civilian atomic energy after winning two multibillion-dollar contracts for the sale of Airbus airliners and conventionally powered submarines to India. India, which tested nuclear weapons in 19...","101","null","The New York Times","World","News","article","World Briefing | Europe: France: Support For Indian Nuclear Plants","World Briefing | Europe: France: Support For Indian Nuclear Plants"
"https://www.nytimes.com/2005/04/17/world/asia/pakistani-politician-taken-into-custody.html","null","2005-04-17","Asif Ali Zardari, the husband of Benazir Bhutto, a former Pakistani prime minister, returned to the eastern Pakistan city of Lahore on Saturday and was immediately taken into custody by state security forces.    Mr. Zardari, 50, an opposition poli...","175","null","The New York Times","World","News","article","Pakistani Politician Taken Into Custody","Pakistani Politician Taken Into Custody"
"https://www.nytimes.com/2005/06/21/politics/democrats-block-a-vote-on-bolton-for-the-second-time.html","Sheryl Stolberg","2005-06-21","Senate Democrats block vote on nomination of John R Bolton to be ambassador to United Nations for second time, raising possibility that Pres Bush will make recess appointment; vote of 54 to 38, six votes short of 60 required to break filibuster, c...","1348","null","The New York Times","World","News","article","Democrats Block a Vote on Bolton for the Second Time","DEMOCRATS BLOCK A VOTE ON BOLTON FOR THE 2ND TIME"
"https://www.nytimes.com/2005/05/09/business/media/broadcasters-may-seek-congresss-help-in-hdtv-antipiracy.html","Eric Taub","2005-05-09","Broadcasters are not expected to carry out threat to withdraw their high-definition digital programs from free, over-the-air TV yet despite Appeals Court ruling striking down Federal Communications Commission rule requiring television and computer...","958","null","The New York Times","Business Day","News","article","Broadcasters May Seek Congress's Help in HDTV Anti-Piracy Effort","After Ruling, Broadcasters May Seek Congress's Help in HDTV Anti-Piracy Effort"
"https://www.nytimes.com/2005/07/17/world/africa/first-criminal-case-brought-against-saddam.html","null","2005-07-17","","418","null","The New York Times","World","News","article","First criminal case brought against Saddam","First criminal case brought against Saddam"
"https://www.nytimes.com/2005/03/02/world/allies-call-on-syria-to-leave-lebanon.html","Joel Brinkley","2005-03-02","","655","null","The New York Times","World","News","article","Allies call on Syria to leave Lebanon","Allies call on Syria to leave Lebanon"
"https://www.nytimes.com/2005/10/27/business/across-many-miles-word-from-the-top.html","John Grossmann","2005-10-27","Carol Frank is an entrepreneur, not a schoolteacher, but come summer, she tries to live like one, leaving her business in Dallas, Avian Adventures, for Boulder, Colo., where she indulges her love of outdoor recreation while managing her company fr...","1381","null","The New York Times","Business Day","News","article","Across Many Miles, Word From the Top","SMALL BUSINESS; Across Many Miles, Word From the Top"
"https://www.nytimes.com/2005/08/31/business/payouts-hinge-on-the-cause-of-damage.html","Jennifer Bayot","2005-08-31","As a member of the national catastrophe team at Allstate Insurance, Bill Mellander follows hurricanes for a living. And Katrina looks different from other hurricanes he has seen.      ''The thing that sticks out so dramatically is the extent of th...","849","null","The New York Times","Business Day","News","article","Payouts Hinge on the Cause of Damage","HURRICANE KATRINA: INSURANCE; Payouts Hinge on the Cause of Damage"
"https://www.nytimes.com/2005/09/30/world/asia/millions-could-die-from-bird-flu-pandemic-un-says.html","null","2005-09-30","","449","null","The New York Times","World","News","article","Millions could die from bird flu pandemic, UN says","Millions could die from bird flu pandemic, UN says"
"https://www.nytimes.com/2005/08/03/world/asia/pakistanis-face-a-watchdogs-growl.html","Somini Sengupta","2005-08-03","","661","null","The New York Times","World","News","article","Pakistanis face a watchdog's growl","Pakistanis face a watchdog's growl"
"https://www.nytimes.com/2005/03/17/business/world-business-briefing-americas-brazil-oil-drilling-plan-in.html","Todd NYT","2005-03-17","Petroleo Brasileiro signs contract with National Oil Corp of Libya to explore and possibly produce oil and gas off Libya's Mediterranean coast (S)","108","null","The New York Times","Business Day","News","article","World Business Briefing | Americas: Brazil: Oil Drilling Plan In Africa","World Business Briefing | Americas: Brazil: Oil Drilling Plan In Africa"
"https://www.nytimes.com/2005/06/18/world/europe/germany-firm-on-its-un-hopes.html","null","2005-06-18","","334","null","The New York Times","World","News","article","Germany firm on its UN hopes","Germany firm on its UN hopes"
"https://www.nytimes.com/2005/02/17/international/middleeast/iraq-to-announce-makeup-of-new-assembly.html","null","2005-02-17","","832","null","The New York Times","World","News","article","Iraq to Announce Makeup of New Assembly","Iraq to Announce Makeup of New Assembly"
"https://www.nytimes.com/2005/03/15/business/under-criticism-greenspan-defends-backing-bush-tax-cuts.html","null","2005-03-15","","611","null","The New York Times","Business Day","News","article","Under Criticism, Greenspan Defends Backing Bush Tax Cuts","Under Criticism, Greenspan Defends Backing Bush Tax Cuts"
"https://www.nytimes.com/2005/05/06/world/europe/2-explosions-near-british-consulate.html","Terence Neilan","2005-05-06","","170","null","The New York Times","World","News","article","2 explosions near British Consulate","2 explosions near British Consulate"
"https://www.nytimes.com/2005/12/05/international/middleeast/hussein-is-fiery-again-in-unruly-court-session.html","Robert Worth","2005-12-05","Searing eyewitness accounts of torture were almost overshadowed by shouts and insults from Saddam Hussein and other defendants.","1064","null","The New York Times","World","News","article","Hussein Is Fiery Again in Unruly Court Session ","Hussein Is Fiery Again in Unruly Court Session "
"https://www.nytimes.com/2005/11/09/technology/xbox-takes-games-back-to-their-roots.html","Michel Marriott","2005-11-09","","640","null","The New York Times","Technology","News","article","Xbox takes games back to their roots","Xbox takes games back to their roots"
"https://www.nytimes.com/2005/04/04/business/most-wanted-drilling-downcable-news-watching-the-schiavo-story.html","Cate Doty","2005-04-04","Nielsen Media Research reports ratings spiked on some cable networks following several major announcements in Terri Schiavo case; ratings graphs; photo (S)","277","null","The New York Times","Business Day","News","article","Watching the Schiavo Story","MOST WANTED: DRILLING DOWN/CABLE NEWS; Watching the Schiavo Story"
"https://www.nytimes.com/2005/01/12/business/trying-to-bring-back-headturners-at-ford.html","Danny Hakim","2005-01-12","Peter Horbury, Ford Motor Co's top designer for North America, has been given task of designing Fords, Lincolns and Mercurys that will excite American buyer; Horbury says he will draw on classic design themes; auto executives are showing new conce...","1086","null","The New York Times","Business Day","News","article","Trying to Bring Back Head-Turners at Ford","Trying to Bring Back Head-Turners at Ford"
"https://www.nytimes.com/2005/03/31/world/world-briefing-europe-russia-exsecurity-chief-for-yukos-sentenced-to.html","Erin Arvedlund","2005-03-31","Aleksei Pichugin, former Yukos security head, is sentenced to 20 years in prison for murder and attempted murder (S)","61","null","The New York Times","World","News","article","World Briefing | Europe: Russia: Ex-Security Chief For Yukos Sentenced To 20 Years For Murder","World Briefing | Europe: Russia: Ex-Security Chief For Yukos Sentenced To 20 Years For Murder"
"https://www.nytimes.com/2005/03/25/technology/at-adelphiabig-settlement-is-seen-close.html","null","2005-03-25","","199","null","The New York Times","Technology","News","article","At Adelphia,big settlement is seen close","At Adelphia,big settlement is seen close"
"https://www.nytimes.com/2005/11/01/world/world-briefing-europe-spain-royal-birth-brings-new-calls-for.html","Renwick NYT","2005-11-01","Prince Felipe of Spain and wife Letizia announce birth of first child, daughter Leonor; birth brings immediate calls for change in Constitution to allow first-born daughter to become heir to crown even if younger male sibling is born; photo (S)","182","null","The New York Times","World","News","article","World Briefing | Europe: Spain: Royal Birth Brings New Calls For Constitutional Change","World Briefing | Europe: Spain: Royal Birth Brings New Calls For Constitutional Change"
"https://www.nytimes.com/2005/04/26/world/americas/sanctuary-closed-to-deserters.html","Sarah Schweitzer","2005-04-26","","931","null","The New York Times","World","News","article","Sanctuary closed to deserters","Sanctuary closed to deserters"
"https://www.nytimes.com/2005/04/05/world/asia/afghan-officials-urge-donors-to-shift-focus.html","Carlotta Gall","2005-04-05","Pres Hamid Karzai and his top ministers make urgent plea to international donors at annual aid conference in Kabul to shift their focus to helping Afghanistan's struggling private sector and to let Afghan government take controlling lead in develo...","646","null","The New York Times","World","News","article","Afghan Officials Urge Donors to Shift Focus","Afghan Officials Urge Donors to Shift Focus"
"https://www.nytimes.com/2005/07/14/nyregion/us-transit-agencies-turn-to-cameras-in-terror-fight-but-systems.html","Sewell Chan","2005-07-14","Transit systems across US employ varying surveillance systems to guard against terrorist attack, some mounting cameras on every platform; New York City's use of cameras is sporadic and not well coordinated; photo; cameras were crucial in breaking ...","1013","null","The New York Times","World","News","article","U.S. Transit Agencies Turn to Cameras in Terror Fight, but Systems Vary in Effectiveness","BOMBINGS IN LONDON: SECURITY; U.S. Transit Agencies Turn to Cameras in Terror Fight, but Systems Vary in Effectiveness"
"https://www.nytimes.com/2005/12/11/world/asia/insurgents-attack-afghan-police-station-killing-6-officers.html","Carlotta Gall","2005-12-11","Afghan police officers suffered heavy casualties when they came under attack by suspected Taliban insurgents overnight in a police station in southern Afghanistan, police officials said Saturday.      Six policemen were killed and two were wounded...","470","null","The New York Times","World","News","article","Insurgents Attack Afghan Police Station, Killing 6 Officers","THE REACH OF WAR; Insurgents Attack Afghan Police Station, Killing 6 Officers"
"https://www.nytimes.com/2005/07/08/business/worldbusiness/with-eye-to-china-malaysians-ponder-revaluation.html","Wayne Arnold","2005-07-08","If gambling were not against his religion, Nor Mohamed Yakcop could probably make a decent living playing high-stakes poker in Las Vegas.      As special economic adviser to Prime Minister Mahathir Mohamad during the Asian financial crisis in 1998...","1087","null","The New York Times","Business Day","News","article","With Eye to China, Malaysians Ponder Revaluation","With Eye to China, Malaysians Ponder Revaluation"
"https://www.nytimes.com/2005/10/09/business/worldbusiness/for-generation-ex-a-selfhelp-magazine.html","Doreen Carvajal","2005-10-09","","601","null","The New York Times","Business Day","News","article","For generation 'ex,' a self-help magazine","For generation 'ex,' a self-help magazine"
"https://www.nytimes.com/2005/10/11/business/worldbusiness/stocks-delphis-troubles-drag-down-gm-and-wall-st.html","null","2005-10-11","","490","null","The New York Times","Business Day","News","article","Stocks: Delphi's troubles drag down GM and Wall St.","Stocks: Delphi's troubles drag down GM and Wall St."
"https://www.nytimes.com/2005/10/28/international/asia/who-wants-china-to-run-tests-in-girls-death.html","Jim Yardley","2005-10-28","The World Health Organization asked China today to conduct further tests to determine whether a 12-year-old girl died of avian influenza.","613","null","The New York Times","World","News","article","W.H.O. Wants China to Run Tests in Girl's Death","W.H.O. Wants China to Run Tests in Girl's Death"
"https://www.nytimes.com/2005/11/20/international/middleeast/iran-approves-bill-to-bar-un-from-nuclear-sites.html","Nazila Fathi","2005-11-20","Iran approved the outline of a bill that would bar United Nations inspectors if the agency referred Iran to the Security Council.","490","null","The New York Times","World","News","article","Iran Approves Bill to Bar U.N. From Nuclear Sites","Iran Approves Bill to Bar U.N. From Nuclear Sites"
"https://www.nytimes.com/2005/03/17/world/americas/canadian-sikhs-are-cleared-in-1985-air-india-bombing.html","Clifford Krauss","2005-03-17","Judge in Vancouver, British Columbia, acquits two Indian-born Canadian Sikhs charged in explosion of Air India plane en route from Toronto to New Delhi that killed 329 people 20 years ago; calls it 'diabolical act of terrorism' but says government...","1248","null","The New York Times","World","News","article","Canadian Sikhs Are Cleared in 1985 Air India Bombing","Canadian Sikhs Are Cleared in 1985 Air India Bombing"
"https://www.nytimes.com/2005/08/04/world/africa/us-reporter-is-abducted-and-found-dead-in-iraq.html","Edward Wong","2005-08-04","","630","null","The New York Times","World","News","article","U.S. reporter is abducted and found dead in Iraq","U.S. reporter is abducted and found dead in Iraq"
"https://www.nytimes.com/2005/05/07/business/lenders-shutdown-upheld.html","null","2005-05-07","A New York State appellate court has upheld a lower court ruling that closed a high-cost-loan operation marketing to military families near Fort Drum in upstate New York.    The business, N.Y. Catalog Sales, had portrayed itself as a legitimate bu...","138","null","The New York Times","Business Day","News","article","Lender's Shutdown Upheld","Lender's Shutdown Upheld"
"https://www.nytimes.com/2005/06/28/international/world-briefings.html","null","2005-06-28","AFRICA.","1005","null","The New York Times","World","News","article","World Briefings","World Briefings"
"https://www.nytimes.com/2005/08/18/world/americas/iraq-news-unsettling-bush-party.html","David Kirkpatrick","2005-08-18","","859","null","The New York Times","World","News","article","Iraq news unsettling Bush party","Iraq news unsettling Bush party"
"https://www.nytimes.com/2005/12/05/business/businessspecial/wow-im-at-greenspans-desk.html","Edmund Andrews","2005-12-05","Edmund L Andrews article hypothesizes a frank e-mail conversation between Alan Greenspan, outgoing chairman of Federal Reserve, and Ben S Bernanke, his successor; photos (M)","1491","null","The New York Times","Business Day","News","article","Wow! I'm at Greenspan's Desk","OUTLOOK ON THE ECONOMY; Wow! I'm at Greenspan's Desk"
"https://www.nytimes.com/2005/03/08/world/americas/bolivian-chief-angling-for-support-offers-resignation.html","Juan Forero","2005-03-08","Bolivian Pres Carlos Mesa offers resignation in face of disruptive protests he says make country ungovernable; photos; officials hope televised announcement will be rallying cry for Bolivians tired of relentless protests; demonstrators have closed...","857","null","The New York Times","World","News","article","Bolivian Chief, Angling for Support, Offers Resignation","Bolivian Chief, Angling for Support, Offers Resignation"
"https://www.nytimes.com/2005/07/28/business/worldbusiness/entrepreneurs-cater-to-immigrants-financial-needs.html","Betsy Cummings","2005-07-28","Cottage industry springs up in recent years of companies that not only transfer immigrant workers' money, called remittances, to their homelands cheaply, but also offer them a way to establish credit in United States and learn how to make their mo...","1374","null","The New York Times","Business Day","News","article","Entrepreneurs Cater to Immigrants Financial Needs","SMALL BUSINESS; Cash Flow Across Border Starts to Get More Savvy"
"https://www.nytimes.com/2005/02/15/international/world-briefings.html","null","2005-02-15","","875","null","The New York Times","World","News","article","World Briefings","World Briefings"
"https://www.nytimes.com/2005/02/28/business/worldbusiness/british-papers-stem-losses-but-the-reader-grows.html","Eric Pfanner","2005-02-28","British newspaper industry faces improving near-term financial outlook as advertising recovers after three-year slump; must deal with continuing erosion of sales and marketplace that looks increasingly crowded in middle as most of serious national...","949","null","The New York Times","Business Day","News","article","British Papers Stem Losses, but the Reader Grows Fickle","MEDIA; British Papers Stem Losses, But the Reader Grows Fickle"
"https://www.nytimes.com/2005/05/14/business/company-news-mci-wins-approval-to-settle-mississippi-tax-suit.html","Bloomberg News","2005-05-14","MCI, the long-distance carrier, won court approval to pay $118.2 million to settle a $1 billion Mississippi lawsuit over back taxes the state claimed were owned by its predecessor company, WorldCom. Judge Arthur Gonzalez of United States Bankruptc...","200","null","The New York Times","Business Day","News","article","MCI WINS APPROVAL TO SETTLE MISSISSIPPI TAX SUIT","COMPANY NEWS; MCI WINS APPROVAL TO SETTLE MISSISSIPPI TAX SUIT"
"https://www.nytimes.com/2005/03/24/technology/circuits/ingenuity-can-pay-when-wiring-the-home-and-cost-less.html","Roy Furchgott","2005-03-24","SkipJam allows users to run music, television, phone, security cameras and PC's, all connected by single wire; photos (S)","231","null","The New York Times","Technology","News","article","Ingenuity Can Pay When Wiring the Home, and Cost Less, Too","NEWS WATCH: MEDIA NETWORKING; Ingenuity Can Pay When Wiring The Home, and Cost Less, Too"
"https://www.nytimes.com/2005/03/25/world/middleeast/un-cites-syria-as-factor-in-lebanese-assassination.html","Warren Hoge","2005-03-25","Toughly worded United Nations report into assassination of former Lebanese prime minister Rafik Hariri concludes that heavy-handed Syrian interference in Lebanese affairs created polarizing tensions that led to his death and that deeply flawed loc...","1080","null","The New York Times","World","News","article","U.N. Cites Syria as Factor in Lebanese Assassination","U.N. Cites Syria as Factor in Lebanese Assassination"
"https://www.nytimes.com/2005/08/31/business/federated-will-sell-26-stores-as-part-of-antitrust-agreement.html","Bloomberg News","2005-08-31","Federated Department Stores will sell 26 stores in its purchase of May Department Stores as part of antitrust pact with five states; New York State Atty Gen Eliot Spitzer says Federated must receive offers for stores by Feb 1; states of California...","376","null","The New York Times","Business Day","News","article","Federated Will Sell 26 Stores as Part of Antitrust Agreement","Federated Will Sell 26 Stores As Part of Antitrust Agreement"
"https://www.nytimes.com/2005/04/29/world/europe/to-french-workers-minutes-add-up-2005042990499089020.html","Thomas Fuller","2005-04-29","","1012","null","The New York Times","World","News","article","To French workers, minutes add up","To French workers, minutes add up"
"https://www.nytimes.com/2005/06/18/business/consumers-more-optimistic-this-month.html","Bloomberg News","2005-06-18","Consumers became more optimistic this month as the job market improved and gasoline prices receded from record levels, a private report showed yesterday.     The University of Michigan's preliminary consumer sentiment index for June rose to a five...","250","null","The New York Times","Business Day","News","article","Consumers More Optimistic This Month","Consumers More Optimistic This Month"
"https://www.nytimes.com/2005/02/17/business/world-business-briefing-europe-britain-profit-rises-at-reuters.html","Heather NYT","2005-02-17","Reuters says its net profit rose to 352 million pounds ($668 million) last year, from 50 million pounds year earlier; sales fell 11 percent, to 2.9 billion pounds (S)","121","null","The New York Times","Business Day","News","article","World Business Briefing | Europe: Britain: Profit Rises At Reuters","World Business Briefing | Europe: Britain: Profit Rises At Reuters"
"https://www.nytimes.com/2005/06/18/world/asia/japan-cool-to-us-support-atun.html","Brian Knowlton","2005-06-18","","732","null","The New York Times","World","News","article","Japan cool to U.S. support atUN","Japan cool to U.S. support atUN"
"https://www.nytimes.com/2005/08/10/world/world-briefing-europe-germany-court-hears-elections-challenge.html","Victor NYT","2005-08-10","The Constitutional Court, Germany's highest court, opened a hearing on a complaint from two legislators who are challenging Chancellor Gerhard Schröder's decision to call and deliberately lose a parliamentary confidence vote last month, causing Pa...","133","null","The New York Times","World","News","article","World Briefing | Europe: Germany: Court Hears Elections Challenge","World Briefing | Europe: Germany: Court Hears Elections Challenge"
"https://www.nytimes.com/2005/10/28/business/bribe-inquiry-looks-at-sale-of-field-gear-to-military.html","Leslie Wayne","2005-10-28","Federal investigators are looking into possible bribery scheme at US Special Operations Command as well as accusations of improper influence involving millions of dollars in battlefield equipment used by Navy Seals and Army Green Berets and Ranger...","997","null","The New York Times","Business Day","News","article","Bribe Inquiry Looks at Sale of Field Gear to Military","Bribe Inquiry Looks at Sale Of Field Gear To Military"
"https://www.nytimes.com/2005/01/12/business/us-airways-executive-said-to-be-leaving.html","null","2005-01-12","B Ben Baldanza, top-ranking marketing executive at US Airways, is set to leave troubled carrier to join Spirit Airlines; departure will be first by senior executive at airline since it filed for bankruptcy protection on Sept 12 (S)","221","null","The New York Times","Business Day","News","article","US Airways Executive Said to Be Leaving","US Airways Executive Said to Be Leaving"
"https://www.nytimes.com/2005/12/10/business/executive-gets-5year-term-in-fraud-case.html","Kyle Whitmire","2005-12-10","A former chief financial officer at HealthSouth, William T. Owens, who cooperated with federal prosecutors, was sentenced Friday to five years in prison for his role in an accounting fraud at the company.     It was the longest sentence given in t...","581","null","The New York Times","Business Day","News","article","Executive Gets 5-Year Term in Fraud Case","Executive Gets 5-Year Term In Fraud Case"
"https://www.nytimes.com/2005/02/26/your-money/japan-firms-confront-end-to-a-safety-net.html","null","2005-02-26","","135","null","The New York Times","Your Money","News","article","Japan firms confront end to a safety net","Japan firms confront end to a safety net"
"https://www.nytimes.com/2005/03/19/world/world-briefing-africa-south-africa-5-lawmakers-admit-fraud.html","Michael NYT","2005-03-19","Five lawmakers in South Africa's Parliament plead guilty to stealing public funds by converting government travel vouchers to cash, and more legislators' guilty pleas are anticipated in estimated $2.8 million scheme (S)","170","null","The New York Times","World","News","article","World Briefing | Africa: South Africa: 5 Lawmakers Admit Fraud","World Briefing | Africa: South Africa: 5 Lawmakers Admit Fraud"
"https://www.nytimes.com/2005/08/16/world/americas/what-gossips-good-for.html","Benedict Carey","2005-08-16","","762","null","The New York Times","World","News","article","What gossip's good for","What gossip's good for"
"https://www.nytimes.com/2005/01/12/business/company-news-aes-to-acquire-a-wind-energy-producer-seawest.html","Dow Jones","2005-01-12","Electric power producer AES Corp agrees to buy SeaWest Holdings, privately held wind energy company, for about $60 million (S)","111","null","The New York Times","Business Day","News","article","AES TO ACQUIRE A WIND ENERGY PRODUCER, SEAWEST","COMPANY NEWS; AES TO ACQUIRE A WIND ENERGY PRODUCER, SEAWEST"
"https://www.nytimes.com/2005/01/14/business/worldbusiness/shrink-that-search.html","null","2005-01-14","","628","null","The New York Times","Business Day","News","article","Shrink that search","Shrink that search"
"https://www.nytimes.com/2005/07/02/business/gm-sales-surge-on-offer-to-sell-at-employee-price.html","Danny Hakim","2005-07-02","General Motors sold more vehicles in June than it had in any month since September 1986, propelled by its promotional campaign offering the public the same discounts as G.M. employees for all 2005 models.      Sales rose 41 percent, with the compa...","907","null","The New York Times","Business Day","News","article","G.M. Sales Surge on Offer to Sell at Employee Price","G.M. Sales Surge on Offer To Sell at Employee Price"
"https://www.nytimes.com/2005/06/18/business/citing-flaws-maker-recalls-heart-devices.html","Barry Meier","2005-06-18","The Guidant Corporation said yesterday that it was recalling about 29,000 implanted heart devices because of flaws that might cause them to short-circuit when they are supposed to deliver a potentially life-saving shock.     The recall, which come...","1435","null","The New York Times","Business Day","News","article","Citing Flaws, Maker Recalls Heart Devices","Citing Flaws, Maker Recalls Heart Devices"
