"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2001/01/19/business/advertising-addenda.html","null","2001-01-19","Burger King Assigns Campaigns for Youth","264","null","The New York Times","Business Day","News","article","Advertising: Addenda","Advertising: Addenda"
"https://www.nytimes.com/2001/07/10/business/technology-briefing-software-growth-seen-in-server-market.html","Andrew NYT","2001-07-10","International Data Corp study shows application server market is growing much faster than expected despite slowdown in corporate technology spending; says companies spent almost $2.2 billion worldwide on application server software in 2000, compar...","84","null","The New York Times","Business Day","News","article","Technology Briefing | Software: Growth Seen In Server Market","Technology Briefing | Software: Growth Seen In Server Market"
"https://www.nytimes.com/2001/08/30/world/world-briefing-asia-kazakhstan-nuclear-appeal.html","Douglas NYT","2001-08-30","Pres Nursultan Nazarbayev appeals for internaÄ","82","null","The New York Times","World","News","article","World Briefing | Asia: Kazakhstan: Nuclear Appeal","World Briefing | Asia: Kazakhstan: Nuclear Appeal"
"https://www.nytimes.com/2001/01/20/news/arroyo-foe-of-estrada-is-part-of-manila-elite.html","Thomas Fuller","2001-01-20","","1334","null","The New York Times","World","News","article","Arroyo, Foe of Estrada, Is Part of Manila Elite","Arroyo, Foe of Estrada, Is Part of Manila Elite"
"https://www.nytimes.com/2001/08/09/international/text-of-zemins-responses-to-prepared-questions.html","null","2001-08-09","Questions submitted by The New York Times and Jiang Zemin's written responses as translated by a translator provided by the Chinese government","3947","null","The New York Times","World","News","article","Text of Zemin's Responses to Prepared Questions","Text of Zemin's Responses to Prepared Questions"
"https://www.nytimes.com/2001/01/04/business/construction-spending-is-down.html","Bloomberg News","2001-01-04","Commerce Department reports construction spending fell in November, first drop in four months; drop of 0.6 percent in spending, to $815.6 billion at annual rate, comes after 0.8 percent increase in October; spending on residential construction, wh...","307","null","The New York Times","Business Day","News","article","Construction Spending Is Down","Construction Spending Is Down"
"https://www.nytimes.com/2001/05/03/business/new-yorker-sets-record-at-magazine-awards.html","Alex Kuczynski","2001-05-03","New Yorker magazine wins record five awards, and several lesser-known magazines stage upset at National Magazine Awards, sponsored by American Society of Magazine Editors (M)","610","null","The New York Times","Business Day","News","article","New Yorker Sets Record At Magazine Awards","New Yorker Sets Record At Magazine Awards"
"https://www.nytimes.com/2001/05/10/world/mexico-s-leader-is-finding-the-democratic-road-bumpy.html","Ginger Thompson","2001-05-10","Vicente Fox, five months into his term as first opposition president of Mexico in 71 years, finds widespread euphoria over his election has given way to crabby debate about his pro-business policies, his inability to negotiate political alliancs w...","1052","null","The New York Times","World","News","article","Mexico's Leader Is Finding the Democratic Road Bumpy","Mexico's Leader Is Finding the Democratic Road Bumpy"
"https://www.nytimes.com/2001/10/01/world/nation-challenged-neighbor-support-for-us-security-plans-quietly-voiced-across.html","Barbara Crossette","2001-10-01","In contrast to statement of Prime Min Jean Chretien, Canadians voice support of United States and say Canada should cooperate with US in areas of immigration, security and antiterrorism policies; photo (M)","1011","null","The New York Times","World","News","article","Support for U.S. Security Plans Is Quietly Voiced Across Canada","A NATION CHALLENGED: NEIGHBOR; Support for U.S. Security Plans Is Quietly Voiced Across Canada"
"https://www.nytimes.com/2001/11/24/business/mexico-to-ignore-a-trade-ruling.html","Bloomberg News","2001-11-24","Mexican government says it will ignore World Trade Orgn ruling to lift duties on high fructose corn syrup, turning instead to North American Free Trade Agreement to protect sugar producers (S)","163","null","The New York Times","Business Day","News","article","Mexico to Ignore A Trade Ruling","Mexico to Ignore A Trade Ruling"
"https://www.nytimes.com/2001/12/15/world/iran-shiites-celebrate-and-mourn-a-martyr.html","Amy Waldman","2001-12-15","iran shiites celebrate and mourn a m","807","null","The New York Times","World","News","article","Iran Shiites Celebrate And Mourn A Martyr","Iran Shiites Celebrate And Mourn A Martyr"
"https://www.nytimes.com/2001/09/18/world/world-briefing-asia-pacific-vietnam-accusations-of-crackdown.html","Seth NYT","2001-09-18","Religious and human rights groups accuse Vietnam of starting new crackdown on critics of Communist Party and on Buddhists (S)","52","null","The New York Times","World","News","article","World Briefing | Asia/Pacific: Vietnam: Accusations Of Crackdown","World Briefing | Asia/Pacific: Vietnam: Accusations Of Crackdown"
"https://www.nytimes.com/2001/04/20/business/the-markets-key-rates.html","null","2001-04-20","","118","null","The New York Times","Business Day","Statistics","article","Key Rates","THE MARKETS; Key Rates"
"https://www.nytimes.com/2001/05/03/world/world-briefing-americas-chile-200-million-to-create-jobs.html","Clifford NYT","2001-05-03","Pres Ricardo Lagos announces $200 million jobs program to combat unemployment in Chile (S)","48","null","The New York Times","World","News","article","World Briefing | Americas: Chile: $200 Million To Create Jobs","World Briefing | Americas: Chile: $200 Million To Create Jobs"
"https://www.nytimes.com/2001/11/29/news/americas-war-on-terror-ends-years-of-indifference-to-region-us-woos.html","Michael Richardson","2001-11-29","","913","null","The New York Times","World","News","article","America's War on Terror Ends Years of Indifference to Region : U.S. Woos Southeast Asian Allies","America's War on Terror Ends Years of Indifference to Region : U.S. Woos Southeast Asian Allies"
"https://www.nytimes.com/2001/03/22/technology/what-s-next-to-store-data-a-hologram-picture-is-worth-a-million-bits.html","Ian Austen","2001-03-22","Several research groups may be close to developing products that use holography, with its ability to create and store images in three dimensions, for high-capacity, physically compact digital data storage; Dr Kevin Curtis comments on system being ...","1271","null","The New York Times","Technology","News","article","To Store Data, a Hologram 'Picture' Is Worth a Million Bits","WHAT'S NEXT; To Store Data, a Hologram 'Picture' Is Worth a Million Bits"
"https://www.nytimes.com/2001/05/25/business/worldbusiness/IHT-tech-briefacer-targets-china.html","James Connell","2001-05-25","Acer Communications & Multimedia Inc., a unit of Acer Inc., the No. 1 computer maker in Taiwan, expects sales of its monitors, keyboards, printers and other computer accessories in China to double this year to $300 million, a company executive sai...","816","null","International Herald Tribune","Business Day","null","article","Tech Brief:ACER TARGETS CHINA","Tech Brief:ACER TARGETS CHINA"
"https://www.nytimes.com/2001/02/02/world/after-quake-dearth-of-order-but-not-of-supplies.html","Barry Bearak","2001-02-02","Prime Min Atal Behari Vajpayee defends Indian government's efforts in response to devastating earthquake; concedes there was some lag in making arrangements and providing immediate relief, but denies there was any confusion, as newspaper editorial...","291","null","The New York Times","World","News","article","After Quake, Dearth of Order but Not of Supplies","After Quake, Dearth of Order but Not of Supplies"
"https://www.nytimes.com/2001/09/11/business/media-business-advertising-marshall-field-s-decides-it-s-time-for-big-branding.html","Allison Fass","2001-09-11","Marshall Field's is beginning its first major branding effort since its parent, Target Corp, changed names of its Dayton's and Hudson's stores to Marshall Field's; campaign was created by Arnold Worldwide; photo (M)","937","null","The New York Times","Business Day","News","article","Marshall Field's decides it's time for a big branding effort.","THE MEDIA BUSINESS: ADVERTISING; Marshall Field's decides it's time for a big branding effort."
"https://www.nytimes.com/2001/04/15/business/investing-diary-a-tool-to-measure-closed-end-bond-funds.html","Carole Gould","2001-04-15","","265","null","The New York Times","Business Day","News","article","A Tool to Measure Closed-End Bond Funds","INVESTING: DIARY; A Tool to Measure Closed-End Bond Funds"
"https://www.nytimes.com/2001/12/11/business/company-news-chain-of-used-car-dealers-is-bought-by-its-chairman.html","Bloomberg News","2001-12-11","Ugly Duckling Corp, used car dealership chain, agrees to be bought by its chairman, Ernest C Garcia, for about $15.5 million (S)","111","null","The New York Times","Business Day","News","article","CHAIN OF USED CAR DEALERS IS BOUGHT BY ITS CHAIRMAN","COMPANY NEWS; CHAIN OF USED CAR DEALERS IS BOUGHT BY ITS CHAIRMAN"
"https://www.nytimes.com/2001/09/19/business/worldbusiness/IHT-tech-brief-new-worm-strikes-us.html","Victoria Shannon","2001-09-19","U.S. anti-virus researchers were fighting a new Internet attacker similar to the ""Code Red"" worm that infected hundreds of thousands of computers several months ago. .The worm, known as ""W32.Nimda,"" had infected ""thousands, pos","570","null","International Herald Tribune","Business Day","null","article","Tech Brief :NEW WORM STRIKES U.S.","Tech Brief :NEW WORM STRIKES U.S."
"https://www.nytimes.com/2001/01/12/business/fed-official-says-05-rate-cut-wasnacutet-tied-to-secret-problems.html","Richard Stevenson","2001-01-12","WASHINGTON, Jan. 12 — The vice chairman of the Federal Reserve, Roger W. Ferguson Jr., said today that the central bank's surprise decision last week to slash interest rates was not based on any non-public information about economic or financial p...","643","null","The New York Times","Business Day","News","article","Fed Official Says 0.5% Rate Cut Wasn´t Tied to Secret Problems","Fed Official Says 0.5% Rate Cut Wasn´t Tied to Secret Problems"
"https://www.nytimes.com/2001/07/13/business/judge-criticizes-documents-in-revamping-by-an-insurer.html","null","2001-07-13","Justice Ralph D Gants of Superior Court in Boston says documents being sent to policyholders seeking approval of reorganization of Liberty Mutual Insurance Co into hybrid insurer 'may not be frauduent,' but they heavily accentuate positive and glo...","620","null","The New York Times","Business Day","News","article","Judge Criticizes Documents In Revamping by an Insurer","Judge Criticizes Documents In Revamping by an Insurer"
"https://www.nytimes.com/2001/04/19/world/russia-loses-battle-for-extradition-from-spain-of-media-baron.html","Sabrina Tavernise","2001-04-19","Spain rejects Russia's request to extradite Vladimir A Gusinsky, ending media baron's 10-month legal battle with Russian authorities just as prize pieces of his Russian empire are being seized; Gusinsky and his conglomerate, Media-Most, have been ...","549","null","The New York Times","World","News","article","Russia Loses Battle for Extradition From Spain of Media Baron","Russia Loses Battle for Extradition From Spain of Media Baron"
"https://www.nytimes.com/2001/05/25/business/business-digest-487007.html","null","2001-05-25","","549","null","The New York Times","Business Day","Summary","article","BUSINESS DIGEST","BUSINESS DIGEST"
"https://www.nytimes.com/2001/03/19/world/japan-s-economy-lurks-low-on-agenda-as-bush-and-prime-minister-prepare-to-meet.html","David Sanger","2001-03-19","Japan's Prime Min Yoshiro Mori arrives, Washington, for his first, and likely last, visit with Pres Bush as Japanese and American officials acknowledge making virtually no progress on drafting joint statement to reassure world markets that Japan h...","931","null","The New York Times","World","News","article","Japan's Economy Lurks Low on Agenda as Bush and Prime Minister Prepare to Meet","Japan's Economy Lurks Low on Agenda as Bush and Prime Minister Prepare to Meet"
"https://www.nytimes.com/2001/07/03/business/worldbusiness/IHT-tech-briefriversoft-falls.html","Victoria Shannon","2001-07-03","","256","null","International Herald Tribune","Business Day","null","article","Tech Brief:RIVERSOFT FALLS","Tech Brief:RIVERSOFT FALLS"
"https://www.nytimes.com/2001/10/24/international/europe/heroin-users-in-europe-dont-see-price-drop.html","Donald McNeil","2001-10-24","The price of Afghan heroin has dropped, but police departments across Europe say that is unlikely to affect street prices much and has not done so to date.","769","null","The New York Times","World","News","article","Heroin Users in Europe Don't See Price Drop","Heroin Users in Europe Don't See Price Drop"
"https://www.nytimes.com/2001/09/22/business/company-news-earnings-outlook-cut-as-weak-chemical-demand-is-seen.html","Bloomberg News","2001-09-22","Dow Chemical Co will miss third-quarter earnings estimates because of slowing economy and reduction in demand for chemicals and plastics used in various products (S)","87","null","The New York Times","Business Day","News","article","EARNINGS OUTLOOK CUT AS WEAK CHEMICAL DEMAND IS SEEN","COMPANY NEWS; EARNINGS OUTLOOK CUT AS WEAK CHEMICAL DEMAND IS SEEN"
"https://www.nytimes.com/2001/07/17/business/worldbusiness/IHT-tech-brieffullaudio-gets-emi-music.html","Victoria Shannon","2001-07-17","EMI Group PLC, the world's third-biggest recording company, granted a license to FullAudio Corp. to allow consumers to download music from the Internet. The nonexclusive license will let FullAudio provide music from EMI, whose artists include the ...","293","null","International Herald Tribune","Business Day","null","article","Tech Brief:FULLAUDIO GETS EMI MUSIC","Tech Brief:FULLAUDIO GETS EMI MUSIC"
"https://www.nytimes.com/2001/12/15/your-money/IHT-breaking-your-lease-is-hard-to-do.html","null","2001-12-15","WHEN renting in Zurich, forget supply and demand or market forces, warned Nigel Upton, head of investment consulting for offshore private banking at Credit Suisse AG in Zurich..Mr. Upton, a British expatriate living in Zurich, and his family recen...","1528","null","International Herald Tribune","Your Money","null","article","Breaking Your Lease Is Hard to Do","Breaking Your Lease Is Hard to Do"
"https://www.nytimes.com/2001/10/10/world/nation-challenged-airlift-sergeant-designs-better-box-for-dropping-food-afghans.html","James Dao","2001-10-10","Master Sgt Donny Brass from Fort Dix, NJ, is designer of refigerator-size boxes being used to drop food to Afghans; he had to make sure that boxes would not collapse on takeoff, burst at high altitudes or fall to earth like bombs; it is too soon t...","536","null","The New York Times","World","News","article","Sergeant Designs a Better Box For Dropping Food to Afghans","A NATION CHALLENGED: THE AIRLIFT; Sergeant Designs a Better Box For Dropping Food to Afghans"
"https://www.nytimes.com/2001/05/05/business/markets-stocks-bonds-more-bad-stock-markets-are-happy-hear-it.html","Michael Brick","2001-05-05","Stocks drop sharply on surprisingly negative report on unemployment, then reverse to close with gains; Dow Jones Industrial Average's 154.59 gain leaves it at 10,951.24; Standard & Poor's 500-stock index rises 18.03, to 1,266.61; Nasdaq composite ...","749","null","The New York Times","Business Day","News","article","More Bad News, and the Stock Markets Are Happy to Hear It","THE MARKETS: STOCKS AND BONDS; More Bad News, and the Stock Markets Are Happy to Hear It"
"https://www.nytimes.com/2001/08/02/business/arnold-will-handle-antismoking-effort.html","null","2001-08-02","Arnold Will Handle Antismoking Effort The Massachusetts Tobacco Control Program in Boston said yesterday that it had retained Arnold Worldwide in Boston, part of the Arnold Worldwide Partners unit of Havas Advertising, to handle its anti- smoking ...","485","null","The New York Times","Business Day","News","article","Arnold Will Handle Antismoking Effort","Arnold Will Handle Antismoking Effort"
"https://www.nytimes.com/2001/05/10/business/worldbusiness/IHT-tech-briefsage-sales-slump.html","James Connell","2001-05-10","Sage Group PLC, Britain's biggest maker of accounting software, said its first-half net profit rose 11 percent, less than analysts had expected, because clients bought fewer new licenses..Profit rose to £40.8 million ($58 million) for the six mont...","635","null","International Herald Tribune","Business Day","null","article","Tech Brief:SAGE SALES SLUMP","Tech Brief:SAGE SALES SLUMP"
"https://www.nytimes.com/2001/03/18/business/personal-business-diary-an-upbeat-view-but-for-how-long-92776484207.html","null","2001-03-18","Despite a weakening economy and a volatile stock market, most small business owners were optimistic about the future last month, and a growing number of them planned to spend more to expand, a recent survey showed.","361","null","The New York Times","Business Day","News","article","Personal Business Diary: An Upbeat View, But for How Long?","Personal Business Diary: An Upbeat View, But for How Long?"
"https://www.nytimes.com/2001/04/02/business/new-economy-musicians-press-point-in-online-rift.html","null","2001-04-02","Debate over online music distribution has reheated long-simmering tensions between musicians and record company executives; some artists use controversy to protest what they call years of bad faith by recording industry; singer Don Henley says his...","1073","null","The New York Times","Business Day","News","article","New Economy; Musicians Press Point In Online Rift","New Economy; Musicians Press Point In Online Rift"
"https://www.nytimes.com/2001/07/25/business/worldbusiness/IHT-tech-briefaol-tests-message-service.html","James Connell","2001-07-25","","213","null","International Herald Tribune","Business Day","null","article","Tech Brief:AOL TESTS MESSAGE SERVICE","Tech Brief:AOL TESTS MESSAGE SERVICE"
"https://www.nytimes.com/2001/03/15/world/bush-to-visit-china-in-october-chinese-prime-minster-says.html","Christopher Wren","2001-03-15","Prime Minister Zhu Rongji announced today that President Bush would pay a state visit to China in October at the invitation of its president Zhang Zemin. Mr. Zhu made the surprise announcement in the course of a rambling response to a Singapore jo...","614","null","The New York Times","World","News","article","Bush to Visit China in October, Chinese Prime Minster Says","Bush to Visit China in October, Chinese Prime Minster Says"
"https://www.nytimes.com/2001/03/07/world/world-briefing.html","Ford Burkhart","2001-03-07","","927","null","The New York Times","World","News","article","WORLD BRIEFING","WORLD BRIEFING"
"https://www.nytimes.com/2001/07/01/business/private-sector-a-well-honed-wit-on-the-bench.html","null","2001-07-01","Leo E Strine Jr, vice chancellor Delaware Court of Chancery, who ordered Tyson Foods to complete its merger with IBP, has irreverent wit that has made him both fans and enemies; photo (M)","1197","null","The New York Times","Business Day","Biography","article","Private Sector; A Well-Honed Wit on the Bench","Private Sector; A Well-Honed Wit on the Bench"
"https://www.nytimes.com/2001/11/30/business/disney-tv-units-to-show-harry-potter-and-sequel.html","Jim Rutenberg","2001-11-30","Warner Brothers sells basic cable and broadcast television rights to film Harry Potter and the Sorcerer's Stone and next film in Harry Potter series to Walt Disney Co in deal worth at least $130 million (M)","635","null","The New York Times","Business Day","News","article","Disney TV Units to Show 'Harry Potter' and Sequel","Disney TV Units to Show 'Harry Potter' and Sequel"
"https://www.nytimes.com/2001/03/09/business/world-business-briefing-asia-deadline-for-daewoo-bid.html","Don Kirk","2001-03-09","Commerce and Industry Min Shin Kook Hwan says General Motors Corp has until end of April to decide if it wants to buy Daewoo Motor Co; says if GM fails to make offer by then, company's creditors will seek another solution in merger with another So...","96","null","The New York Times","Business Day","News","article","DEADLINE FOR DAEWOO BID","WORLD BUSINESS BRIEFING: ASIA; DEADLINE FOR DAEWOO BID"
"https://www.nytimes.com/2001/04/20/business/company-news-seeking-a-buyer-barrett-postpones-annual-meeting.html","Bloomberg News","2001-04-20","","76","null","The New York Times","Business Day","News","article","SEEKING A BUYER, BARRETT POSTPONES ANNUAL MEETING","COMPANY NEWS; SEEKING A BUYER, BARRETT POSTPONES ANNUAL MEETING"
"https://www.nytimes.com/2001/02/01/technology/screen-grab-remembering-rough-rider-who-was-a-president.html","Michael Pollak","2001-02-01","Theodore Roosevelt is focus of a number of Web sites; photo (M)","692","null","The New York Times","Technology","News","article","Remembering Rough Rider Who Was a President","SCREEN GRAB; Remembering Rough Rider Who Was a President"
"https://www.nytimes.com/2001/10/23/business/company-news-allegheny-to-close-part-of-factory-in-houston.html","Bloomberg News","2001-10-23","Allegheny Technologies Inc will close part of Houston plant and lay off 220 workers because of falling demand for stainless steel (S)","105","null","The New York Times","Business Day","News","article","ALLEGHENY TO CLOSE PART OF FACTORY IN HOUSTON","COMPANY NEWS; ALLEGHENY TO CLOSE PART OF FACTORY IN HOUSTON"
"https://www.nytimes.com/2001/05/02/business/worldbusiness/IHT-tech-briefoar-unit-seeks-protection.html","James Connell","2001-05-02","OAR Consulting AG, a German software consultant, said its e-business software unit, OAR Development AG, would seek protection from creditors as the parent company distances itself from the unprofitable operation. OAR Consulting has said it lost as...","410","null","International Herald Tribune","Business Day","null","article","Tech Brief:OAR UNIT SEEKS PROTECTION","Tech Brief:OAR UNIT SEEKS PROTECTION"
"https://www.nytimes.com/2001/12/27/business/company-briefs-864307.html","null","2001-12-27","Mine Safety Appliances Co will buy CGF Gallet, France (S)","142","null","The New York Times","Business Day","News","article","COMPANY BRIEFS","COMPANY BRIEFS"
"https://www.nytimes.com/2001/08/23/world/world-briefing-europe-belarus-opposition-parties-unite.html","Michael NYT","2001-08-23","Seymon Domash, one of two major opposition candidates in Belarus's presidential campaign, drops out of race, effectively uniting pro-democracy forces behind remaining candidate, Vladimir Goncharik, who is waging uphill battle to oust Pres Aleksand...","81","null","The New York Times","World","News","article","World Briefing | Europe: Belarus: Opposition Parties Unite","World Briefing | Europe: Belarus: Opposition Parties Unite"
"https://www.nytimes.com/2001/03/20/business/technology-briefing-telecommunications-corning-will-miss-profit-forecast.html","Susan Stellin","2001-03-20","Corning, world's biggest maker of fiber-optic cable, reduces its 2001 pro forma earnings estimates; graph (S)","107","null","The New York Times","Business Day","News","article","CORNING WILL MISS PROFIT FORECAST","TECHNOLOGY BRIEFING: TELECOMMUNICATIONS; CORNING WILL MISS PROFIT FORECAST"
"https://www.nytimes.com/2001/05/17/technology/cybertimes/article-2001051792814227307-no-title.html","null","2001-05-17","Education: Government Internet Subsidy Stretched to Its Limits","444","null","The New York Times","Technology","News","article","Article 2001051792814227307 -- No Title","Article 2001051792814227307 -- No Title"
"https://www.nytimes.com/2001/02/21/world/putin-invites-west-to-work-on-a-defense-for-missiles.html","Patrick Tyler","2001-02-21","Russian Pres Putin calls on Europe and NATO alliance to work with Russia on developing common defense against missile attacks; presents proposals to NATO secretary general, Lord Robertson, who is visiting Moscow (M)","671","null","The New York Times","World","News","article","Putin Invites West to Work On a Defense For Missiles","Putin Invites West to Work On a Defense For Missiles"
"https://www.nytimes.com/2001/11/13/world/nation-challenged-future-powell-says-muslim-nations-should-be-peacekeepers-kabul.html","Patrick Tyler","2001-11-13","Secretary of State Colin L Powell says he expects advancing Northern Alliance forces to mass north of Kabul within 24 hours, and it might be necessary to send international 'coalition of the willing,' led by soldiers from Muslim nations, to secure...","1361","null","The New York Times","World","News","article","Powell Says Muslim Nations Should Be Peacekeepers in Kabul; 3 Offer Troops","A NATION CHALLENGED: THE FUTURE; Powell Says Muslim Nations Should Be Peacekeepers in Kabul; 3 Offer Troops"
"https://www.nytimes.com/2001/03/28/world/anthony-storr-80-psychiatrist-and-writer.html","Christopher Lehmann-Haupt","2001-03-28","Anthony Storr, British psychiatrist who made successful second career as popular writer and broadcaster exploring depression, creativity, sexual deviance and other aspects of human behavior, dies at age 80; photo (M)","733","null","The New York Times","World","Obituary; Biography","article","Anthony Storr, 80, Psychiatrist and Writer","Anthony Storr, 80, Psychiatrist and Writer"
"https://www.nytimes.com/2001/09/26/world/a-nation-challenged-cairo-us-has-a-long-way-to-go-to-bring-around-egyptians.html","Neil MacFarquhar","2001-09-26","Egyptian public remains resistant to Egypt joining United States fight against Islamic terrorism; says extended guerrilla war will only inspire another generation of terrorists (M)","754","null","The New York Times","World","News","article","U.S. Has a Long Way to Go To Bring Around Egyptians","A NATION CHALLENGED: CAIRO; U.S. Has a Long Way to Go To Bring Around Egyptians"
"https://www.nytimes.com/2001/08/27/business/worldbusiness/IHT-data-packet-whats-hot-and-whats-not-in-the-digital-92858833407.html","null","2001-08-27","""Opt-in"":A chance to snuff out junk e-mail in the European Union came and went on a vote by a European Parliament committee last month.. The Civil Liberties Committee of Parliament rejected what is called ""opt-in"" legislation, which wo","1289","null","International Herald Tribune","Business Day","null","article","Data Packet / What's hot and what's not in the digital marketplace: Net Loss","Data Packet / What's hot and what's not in the digital marketplace: Net Loss"
"https://www.nytimes.com/2001/03/01/business/worldbusiness/IHT-tech-briefchipmaker-pares-staff.html","Robert Youngblood","2001-03-01","Microchip Technology Inc. will reduce its staff by 12 percent, or about 400 workers, as the maker of specialty microchips for the automotive industry trims production amid the slowing global economy. The Arizona chipmaker will also close its Hong ...","292","null","International Herald Tribune","Business Day","null","article","Tech Brief:CHIPMAKER PARES STAFF","Tech Brief:CHIPMAKER PARES STAFF"
"https://www.nytimes.com/2001/09/12/business/today-s-section.html","null","2001-09-12","","18","null","The New York Times","Business Day","Summary","article","Today's Section","Today's Section"
"https://www.nytimes.com/2001/10/28/world/a-nation-challenged-the-bombing-us-raids-on-taliban-troops-the-heaviest-yet.html","Eric With","2001-10-28","American","821","null","The New York Times","World","News","article","U.S. Raids on Taliban Troops the Heaviest Yet","A NATION CHALLENGED: THE BOMBING; U.S. Raids on Taliban Troops the Heaviest Yet"
"https://www.nytimes.com/2001/11/18/business/so-friend-it-s-time-for-that-tax-cut.html","Leslie Wayne","2001-11-18","All-out lobbying effort is under way for broad and deep corporate tax cuts that are being measured in hundreds of billions of dollars; current betting is that corporate America will get much of what it wants, including faster write-offs on new cap...","2234","null","The New York Times","Business Day","News","article","So, Friend, It's Time for That Tax Cut","So, Friend, It's Time for That Tax Cut"
"https://www.nytimes.com/2001/06/05/business/the-media-business-advertising-addenda-midas-begins-an-account-review.html","Stuart Elliott","2001-06-05","Midas Inc begins review of its American creative and strategic advertising account, which had been handled by Euro RSCG McConnaughy Tatham (S)","151","null","The New York Times","Business Day","News","article","Midas Begins An Account Review","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; Midas Begins An Account Review"
"https://www.nytimes.com/2001/10/17/business/oil-company-defends-role-in-sudan.html","Bernard Simon","2001-10-17","Talisman Energy, Canadian company with oil and gas operations in Sudan, offers defense against criticism that its activities are aiding repressive government suspected of harboring and helping Al Qaeda, terrorist network held responsible for attac...","582","null","The New York Times","Business Day","News","article","Oil Company Defends Role In Sudan","Oil Company Defends Role In Sudan"
"https://www.nytimes.com/2001/05/02/business/the-media-business-advertising-addenda-people-124508.html","Bernard Stamler","2001-05-02","Steve Diamond is named to new post of executive vice president and creative director for relationship marketing at New York office of Hill, Holliday, Connors, Cosmopulos (S)","60","null","The New York Times","Business Day","News","article","People","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; People"
"https://www.nytimes.com/2001/05/16/business/technology-briefing-hardware-parthus-to-acquire-chicory.html","Brian NYT","2001-05-16","Dublin-based Parthus Technologies, which designs chips to run wireless Internet devices, will pay $41.4 million in cash and shares to acquire Chicory Systems (S)","66","null","The New York Times","Business Day","News","article","Technology Briefing | Hardware: Parthus To Acquire Chicory","Technology Briefing | Hardware: Parthus To Acquire Chicory"
