"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2004/11/16/business/media/eisner-on-stand-describes-the-courting-of-ovitz.html","null","2004-11-16","Walt Disney's chief executive Michael D Eisner plays down his decades-long relationship with former Disney president Michael S Ovitz as he begins testifying in shareholder lawsuit over board's handling of Ovitz's brief and controversial tenure in ...","1052","null","The New York Times","Business Day","News","article","Eisner, on Stand, Describes the Courting of Ovitz","Eisner, on the Stand, Describes Courting of Ovitz"
"https://www.nytimes.com/2004/03/11/business/the-media-business-advertising-addenda-accounts-747726.html","Stuart Elliott","2004-03-11","Roundup of recent advertising account changes (S)","206","null","The New York Times","Business Day","News","article","Accounts","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; Accounts"
"https://www.nytimes.com/2004/10/08/business/company-news-praxair-acquires-german-assets-from-air-liquide.html","Bloomberg News","2004-10-08","Praxair Inc agrees to buy two pipelines and other German assets from Air Liquide for 498 million euros ($612 million) (S)","119","null","The New York Times","Business Day","News","article","PRAXAIR ACQUIRES GERMAN ASSETS FROM AIR LIQUIDE","COMPANY NEWS; PRAXAIR ACQUIRES GERMAN ASSETS FROM AIR LIQUIDE"
"https://www.nytimes.com/2004/06/08/business/world-business-briefing-americas-mexico-textile-concern-cedes-control.html","Elisabeth NYT","2004-06-08","Mexican textile concern Cydsa agrees to exchange debt for equity that will hand control of company to creditors; Fintech Advisory, trader of distressed debt, will exchange $159 million of Cydsa notes it holds for 60 percent of company's shares and...","178","null","The New York Times","Business Day","News","article","World Business Briefing | Americas: Mexico: Textile Concern Cedes Control","World Business Briefing | Americas: Mexico: Textile Concern Cedes Control"
"https://www.nytimes.com/2004/07/15/world/palestinians-weigh-ban-on-envoy-from-un.html","Warren Hoge","2004-07-15","Palestinian officials say they are considering whether to bar top United Nations envoy Terje Roed-Larsen from returning to Palestinian territories in retaliation for his criticsm of Yasir Arafat; Roed-Larsen recently reported to Security Council t...","871","null","The New York Times","World","News","article","Palestinians Weigh Ban On Envoy From U.N.","Palestinians Weigh Ban On Envoy From U.N."
"https://www.nytimes.com/2004/03/17/world/letter-from-asia-japan-and-china-national-character-writ-large.html","Norimitsu Onishi","2004-03-17","Divergent world views of Japan and China are reflected in fact that Japanese language has entirely different set of written characters to express foreign words and names, making them immediately recognizable as foreign, while Chinese has no such d...","1054","null","The New York Times","World","News","article","Japan and China: National Character Writ Large","LETTER FROM ASIA; Japan and China: National Character Writ Large"
"https://www.nytimes.com/2004/02/06/business/world-business-briefing-europe-britain-interest-rate-move.html","Bloomberg News","2004-02-06","Bank of England raises its benchmark interest rate by quarter point, second increase in four months, on concerns that stronger economic growth in Britain and global recovery may lead to higher inflation (S)","207","null","The New York Times","Business Day","News","article","World Business Briefing | Europe: Britain: Interest Rate Move","World Business Briefing | Europe: Britain: Interest Rate Move"
"https://www.nytimes.com/2004/09/27/business/the-media-business-advertising-addenda-people.html","Stuart Elliott","2004-09-27","Interpublic Group of Cos promotes Ellen Johnson to senior vice president and treasurer, succeeding Steven Burns; Doner promotes Shane Ankeney to executive vice president and executive media director, succeeding Fred Sattler, who is leaving to join...","158","null","The New York Times","Business Day","News","article","People","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; People"
"https://www.nytimes.com/2004/05/10/world/struggle-for-iraq-detainees-officials-grapple-with-when-release-images.html","Thom Shanker","2004-05-10","Congressional leaders and Pentagon officials say Defense Dept will provide Congress with many more pictures of abusive treatment of Iraqi detainees, but that Pres Bush is likely to make determination on releasing images to public; Bush aides are s...","1089","null","The New York Times","World","News","article","Officials Grapple With How and When to Release Images","THE STRUGGLE FOR IRAQ: THE DETAINEES; Officials Grapple With How and When to Release Images"
"https://www.nytimes.com/2004/01/14/business/world-business-briefing-europe-britain-burberry-s-sales-rise.html","Bloomberg News","2004-01-14","Burberry Group says third-quarter sales rose 12 percent as it expanded in cities like Milan; photo (S)0","148","null","The New York Times","Business Day","News","article","World Business Briefing | Europe: Britain: Burberry's Sales Rise","World Business Briefing | Europe: Britain: Burberry's Sales Rise"
"https://www.nytimes.com/2004/01/23/business/world-business-briefing-asia-japan-poultry-imports-restricted.html","Wayne NYT","2004-01-23","World Busin","129","null","The New York Times","Business Day","News","article","World Business Briefing | Asia: Japan: Poultry Imports Restricted","World Business Briefing | Asia: Japan: Poultry Imports Restricted"
"https://www.nytimes.com/2004/04/13/business/markets-stocks-bonds-energy-related-shares-lead-increase-wall-street.html","Bloomberg News","2004-04-13","Standard & Poor's 500-stock index gains 5.88 points, or 0.5 percent, to 1,145.20; Dow Jones industrial average increases 73.53 points, or 0.7 percent, to 10,515.56; Nasdaq composite index rises 12.60 points, or 0.6 percent, to 2,065.48; graph; cha...","782","null","The New York Times","Business Day","News","article","Energy-Related Shares Lead an Increase on Wall Street","THE MARKETS: STOCKS AND BONDS; Energy-Related Shares Lead an Increase on Wall Street"
"https://www.nytimes.com/2004/09/21/news/in-eastern-germany-it-all-comes-down-to-jobs.html","Judy Dempsey","2004-09-21","","840","null","The New York Times","World","News","article","In Eastern Germany, it all comes down to jobs","In Eastern Germany, it all comes down to jobs"
"https://www.nytimes.com/2004/12/31/world/americas/letter-from-south-america-marketfriendly-chile-sees-a-future.html","Larry Rohter","2004-12-31","","974","null","The New York Times","World","News","article","Letter from South America: Market-friendly Chile sees a future in English","Letter from South America: Market-friendly Chile sees a future in English"
"https://www.nytimes.com/2004/09/29/business/company-news-centene-to-acquire-two-health-plans-for-93-million.html","Bloomberg News","2004-09-29","Centene Corp, managed care company, will buy two health plans for about $93 million from Swope Community Enterprises to gain Medicaid patients in Kansas and Missouri (S)","108","null","The New York Times","Business Day","News","article","CENTENE TO ACQUIRE TWO HEALTH PLANS FOR $93 MILLION","COMPANY NEWS; CENTENE TO ACQUIRE TWO HEALTH PLANS FOR $93 MILLION"
"https://www.nytimes.com/2004/10/29/world/world-briefing-europe-spain-13-new-suspects-in-court-plot.html","Renwick NYT","2004-10-29","The police arrested 13 men from Morocco and Algeria in connection with an alleged plot to blow up the national court in Madrid, the Interior Ministry said. The arrests follow the jailing over the past 10 days of 18 others linked to the plan, which...","94","null","The New York Times","World","News","article","World Briefing | Europe: Spain: 13 New Suspects In Court Plot","World Briefing | Europe: Spain: 13 New Suspects In Court Plot"
"https://www.nytimes.com/2004/06/25/world/the-reach-of-war-penal-law-legal-scholars-criticize-memos-on-torture.html","Adam Liptak","2004-06-25","Legal scholars asked to assess recently released Justice Dept memorandums concerning torture all but unanimously agree that quality of legal work in them is poor; law professors, who are generally liberal, could be expected to differ with conclusi...","1054","null","The New York Times","World","News","article","Legal Scholars Criticize Memos on Torture","THE REACH OF WAR: PENAL LAW; Legal Scholars Criticize Memos on Torture"
