"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2012/01/02/business/global/as-affluence-spreads-so-does-the-trade-in-endangered-species.html","Bettina Wassener","2012-01-01","Many millions of people are now able to buy coveted items like rare pets, plants and animals thought to have medicinal benefits, and food items or decorative wood.","1095","null","International Herald Tribune","Business Day","News","article","As Affluence Spreads, So Does the Trade in Endangered Species","As Affluence Spreads, So Does the Trade in Endangered Species"
"https://www.nytimes.com/2012/01/02/world/europe/uk-and-future-in-mind-eu-plans-for-less-unanimity.html","Stephen Castle","2012-01-01","Legislators are coming up with plans intended to work with smaller groups of countries when all 27 can’t agree.","866","null","International Herald Tribune","World","News","article","Future in Mind, E.U. Plans for Less Unanimity","U.K. and Future in Mind, E.U. Plans for Less Unanimity"
"https://www.nytimes.com/2012/01/02/technology/hewlett-packards-touchpad-was-built-on-flawed-software-some-say.html","Brian Chen","2012-01-01","WebOS, the TouchPad tablet’s core software, was developed by Palm in about nine months, and former employees said the software was deeply flawed because of the way it was built.","1596","null","The New York Times","Technology","News","article","In Flop of H.P. TouchPad, an Object Lesson for the Tech Sector","In Flop of H.P. TouchPad, an Object Lesson for the Tech Sector"
"https://www.nytimes.com/2012/01/02/business/media/for-a-tlc-spokeswoman-no-comment-is-an-art.html","Brian Stelter","2012-01-01","Laurie Goldberg of the cable channel TLC has deftly handled a flurry of reality-show crises surrounding series like “All-American Muslim” and “Jon & Kate Plus 8.”","1084","null","The New York Times","Business Day","News","article","In Speaking for TLC, the Least Said Is Best","In Speaking for TLC, The Least Said Is Best"
"https://www.nytimes.com/2012/01/02/business/media/adblock-plus-allowing-some-online-advertisements.html","Noam Cohen","2012-01-02","Adblock Plus, an “add-on” for the Firefox Web browser, will now display an “acceptable ad” by default, unless the user acts.","1177","null","The New York Times","Business Day","News","article","An Ad Blocker Opens the Gate, Ever So Slightly","An Ad Blocker Opens the Gate, Ever So Slightly"
"https://www.nytimes.com/2012/01/02/world/europe/in-russia-a-change-in-the-dynamic-of-protests.html","Ellen Barry","2012-01-02","For centuries, Russian rulers have feared protesters as a force that needed to be reined in. But the latest protests, with their mostly middle-class turnout, require a different strategy.","1061","null","The New York Times","World","News","article","A Dilemma for Russian Leaders: To Suppress Protests or Not","A Dilemma for Russian Leaders: To Suppress Protests or Not"
"https://www.nytimes.com/2012/01/02/world/asia/in-afghanistan-a-troubling-resurgence-of-the-poppy-crop.html","Alissa Rubin","2012-01-02","Efforts to get farmers to other crops had results, but poppy production — and Taliban influence — is returning.","1417","null","The New York Times","World","News","article","In Afghanistan, Poppy Growing Proves Resilient","In Afghanistan, Poppy Growing Proves Resilient"
"https://www.nytimes.com/2012/01/03/business/comparing-hotels-rewards-programs.html","Julie Weed","2012-01-02","Hotel rewards programs are not all alike. Some erase points if an account shows no activity in a year, while other programs’ points never expire.","1074","null","The New York Times","Business Day","News","article","Tending to the Loyalists","Tending to the Loyalists"
"https://www.nytimes.com/2012/01/03/world/middleeast/hamas-ismail-haniya-gaza-visits-turkey.html","Sebnem Arsu","2012-01-02","The visit to Istanbul by Ismail Haniya, the prime minister of Gaza, is his first official trip abroad since Hamas took over the Gaza Strip in 2007.","678","null","The New York Times","World","News","article","Gaza Premier in Turkey, in First Official Trip Abroad","Gaza Premier in Turkey, in First Official Trip Abroad"
"https://www.nytimes.com/2012/01/03/world/middleeast/raided-american-groups-rebut-egyptian-accusations.html","null","2012-01-02","The National Democratic Institute and the International Republican Institute accused Egypt’s military-led government of a campaign of false statements about their history.","554","null","The New York Times","World","News","article","American Groups Rebut Egyptian Accusations","Raided American Groups Say They Tried to Follow Egypt’s Rules"
"https://www.nytimes.com/2012/01/03/business/arguing-the-merits-of-guns-on-airplanes.html","Joe Sharkey","2012-01-02","Supporters of relaxed rules for licensed owners surfaced after a previous column about travelers trying to take guns on planes.","775","null","The New York Times","Business Day","News","article","Owners Argue Merits of Firearms on Airplanes","Owners Argue Merits Of Firearms on Airplanes"
"https://www.nytimes.com/2012/01/03/world/americas/sebastian-pinera-defends-response-to-chile-wildfires.html","Simon Romero","2012-01-03","The fires, believed to have begun in Torres del Paine National Park last week, have also affected two other regions.","604","null","The New York Times","World","News","article","Chile’s President Defends His Response to Wildfires","Chile’s President Defends His Response to Wildfires"
"https://www.nytimes.com/2012/01/03/business/energy-environment/building-storehouses-for-the-suns-energy-for-use-after-dark.html","Matthew Wald","2012-01-03","Two companies plan to use novel solar storage technology to power households on summer nights.","1255","null","The New York Times","Business Day","News","article","Storehouses for Solar Energy Can Step In When the Sun Goes Down","Storehouses for Solar Energy Can Step In When the Sun Goes Down"
"https://www.nytimes.com/2012/01/03/world/europe/as-greece-struggles-pawnbrokers-prosper.html","Niki Kitsantonis","2012-01-03","Pawnshops and gold dealers are thriving as cash-strapped Greeks give up valuables to make ends meet. But authorities say many of the shops are concealing a rapidly expanding illicit trade in gold.","949","null","The New York Times","World","News","article","In Greece’s Sour Economy, Some Shops Are Thriving","In Greece’s Sour Economy, Some Shops Are Thriving"
"https://www.nytimes.com/2012/01/03/world/africa/libya-sets-plan-for-assembly-on-constitution.html","null","2012-01-03","The interim leaders took a step toward setting up a permanent government for the post-Qaddafi era.","225","null","The New York Times","World","News","article","Libya Begins Plan to Elect Assembly","Libya Begins Plan To Elect Assembly"
"https://www.nytimes.com/2012/01/03/business/energy-environment/exxon-could-receive-555-million-in-cash-from-venezuela.html","William Neuman","2012-01-03","After a nationalization ruling, the American oil company could receive as much as $555 million and be released from debts totaling about $352 million.","487","null","The New York Times","Business Day","News","article","Arbitration Award for Exxon Is Detailed","Arbitration Award for Exxon Is Detailed"
"https://www.nytimes.com/2012/01/03/world/middleeast/arab-league-criticized-over-syria-observer-mission.html","Kareem Fahim","2012-01-03","Critics say Lt. Gen. Muhammad Ahmed al-Dabi presided over the same kind of deadly and heavy-handed tactics in Sudan that the Arab League mission is seeking to curb in Syria.","1320","null","The New York Times","World","News","article","Chief of Arab League’s Mission in Syria Is Lightning Rod for Criticism","Chief of Arab League’s Mission in Syria Is Lightning Rod for Criticism"
"https://www.nytimes.com/2012/01/04/world/asia/chinas-president-pushes-back-against-western-culture.html","Edward Wong","2012-01-03","In an essay published this week in a Communist Party magazine, President Hu Jintao said the West is trying to dominate China by spreading its culture and ideology.","887","null","The New York Times","World","News","article","China’s President Lashes Out at Western Culture","China’s President Lashes Out at Western Culture"
"https://www.nytimes.com/2012/01/04/business/global/chinese-retailer-casts-doubt-on-tv-investigation.html","David Barboza","2012-01-03","DaVinci Furniture says China Central Television distorted and fabricated evidence that the company had passed off cheap goods from southern China as luxury imports.","729","null","The New York Times","Business Day","News","article","Chinese Retailer Casts Doubt on TV Investigation","Chinese Retailer Accuses State-Run TV of Distortion"
"https://www.nytimes.com/2012/01/04/world/asia/violent-clashes-reported-in-china-over-mosque-demolition.html","Edward Wong","2012-01-03","Residents of a village in northwestern China where hundreds of Muslims tried to defend a mosque against demolition have said that many civilians were injured when police attacked.","170","null","The New York Times","World","News","article","Violent Clashes Reported in China Over Mosque Demolition","China: 2 Deaths Reported in Defense of Mosque"
"https://www.nytimes.com/2012/01/04/business/daily-stock-market-activity.html","Julie Creswell","2012-01-03","A report on manufacturing in December fueled sharp gains on Wall Street on the year’s first day of trading, but volume was thin.","799","null","The New York Times","Business Day","News","article","Trading Year Starts Off With a Rally","Trading Year Starts Off With a Rally"
"https://www.nytimes.com/2012/01/04/world/europe/guilty-verdicts-in-1993-racial-murder-of-stephen-lawrence-in-britain.html","John Burns","2012-01-03","Two men were found guilty of the murder of a black teenager, Stephen Lawrence, in April 1993, a case that prompted an examination of racism in London’s police force.","1018","null","The New York Times","World","News","article","Guilty Verdicts in 1993 Racial Murder Case That Changed Justice in Britain","Guilty Verdicts in 1993 Racial Murder Case That Changed Justice in Britain"
"https://www.nytimes.com/2012/01/31/business/global/starbucks-to-open-first-indian-store-this-autumn.html","Vikas Bajaj","2012-01-30","Starbucks, the popular American coffee retailer, plans to open its first store in India in September through a joint venture with Tata Global Beverages.","799","null","The New York Times","Business Day","News","article","After a Year of Delays, the First Starbucks Is to Open in Tea-Loving India This Fall","After a Year of Delays, the First Starbucks Is to Open in Tea-Loving India This Fall"
"https://www.nytimes.com/2012/01/31/world/asia/afghan-kin-accused-of-killing-woman-who-failed-to-have-son.html","Graham Bowley","2012-01-30","The Kunduz Province authorities say that a woman, 22, was strangled by her husband and mother-in-law three months after she gave birth to a third girl.","882","null","The New York Times","World","News","article","Afghan Kin Are Accused of Killing Woman for Not Bearing a Son","Afghan Kin Are Accused of Killing Woman for Not Bearing a Son"
"https://www.nytimes.com/2012/01/30/business/media/will-curve-appeal-demonstrate-appeal-to-men-and-women-campaign-spotlight.html","Stuart Elliott","2012-01-30","The Curve fragrance is being joined by a brand extension, Curve Appeal, which is also being aimed at male and female consumers in their 20s. In a departure, ads for the new fragrances feature celebrities.","983","null","The New York Times","Business Day","News","article","Will Curve Appeal Demonstrate Appeal?","Will Curve Appeal Demonstrate Appeal?"
"https://www.nytimes.com/2012/01/31/business/above-africa-and-alaska-awe-replaces-anxiety-frequent-flier.html","Patricia Schultz","2012-01-31","Patricia Schultz, author of “1,000 Places to See Before You Die,” is an anxious flier, but radiant scenery from Africa to Alaska has helped her appreciate flying.","631","null","The New York Times","Business Day","News","article","Above Africa and Alaska, Awe Replaces Anxiety","Above Africa and Alaska, Awe Replaces Anxiety"
"https://www.nytimes.com/2012/01/31/business/media/girl-scouts-celebrating-100-years-with-more-than-cookies.html","Andrew Newman","2012-01-31","The Girl Scouts seek to bolster the organization’s identity without naming themselves in its centennial campaign.","999","null","The New York Times","Business Day","News","article","At the Century Mark, It’s Not Just About the Cookies","At the Century Mark, It’s Not Just About the Cookies"
"https://www.nytimes.com/2012/02/01/business/global/profit-plummets-at-spains-biggest-bank.html","Bloomberg News","2012-01-31","Banco Santander took a hefty charge for expected losses on its real-estate holdings in anticipation of tougher rules from the new government.","501","null","International Herald Tribune","Business Day","News","article","Profit Plummets at Spain's Biggest Bank","Profit Plummets at Spain's Biggest Bank"
"https://www.nytimes.com/2012/02/01/world/asia/united-nations-tentatively-backs-japans-nuclear-stress-tests.html","Hiroko Tabuchi","2012-01-31","A United Nations mission on Tuesday tentatively supported new stress tests designed to determine whether Japan’s nuclear plants can withstand another emergency.","595","null","The New York Times","World","News","article","Atomic Agency Backs Safety Tests for Japan’s Reactors","Atomic Agency Backs Safety Tests for Japan’s Reactors"
"https://www.nytimes.com/2012/02/01/world/asia/communist-official-in-tibet-orders-increased-security.html","Andrew Jacobs","2012-01-31","The top Communist Party official in Lhasa, the Tibetan capital, has urged security personnel to step up surveillance of monasteries.","365","null","The New York Times","World","News","article","Communist Official in Tibet Orders Increased Security","China: Official in Tibet Orders More Security"
"https://www.nytimes.com/2012/02/01/business/fda-approves-cystic-fibrosis-drug.html","Andrew Pollack","2012-01-31","The Food and Drug Administration called Kalydeco a “breakthrough therapy” because it treats the underlying cause of the genetic disease, rather than just the symptoms.","703","null","The New York Times","Business Day","News","article","F.D.A. Approves New Cystic Fibrosis Drug","F.D.A. Approves New Cystic Fibrosis Drug"
"https://www.nytimes.com/2012/02/01/business/global/rare-earth-metal-refinery-nears-approval-in-malaysia.html","Keith Bradsher","2012-01-31","The opening of a plant in Malaysia appears likely soon, even after street demonstrations over radiation worries, regulatory challenges and the withdrawal of a supplier worried about safety.","1389","null","The New York Times","Business Day","News","article","Rare Earth Metal Refinery Nears Approval","Rare Earth Plant Ready, But in a Glut"
"https://www.nytimes.com/2012/02/01/business/global/hopes-now-shift-to-ecb-in-finalizing-greek-bailout.html","Stephen Castle","2012-01-31","Officials say a deal involving the European Central Bank’s holdings of Greek bonds could bridge a crucial financing gap and clear the way for the next bailout.","816","null","The New York Times","Business Day","News","article","In Talks on Greek Bailout, Eyes Turn to Central Bank","In Talks on Greek Bailout, Eyes Turn to Central Bank"
"https://www.nytimes.com/2012/02/01/technology/apple-picks-dixons-chief-for-global-sales-push.html","Julia Werdigier","2012-01-31","John Browett will leave the large British electronics retailer to run the U.S. company's successful retail operation in what is expected to be a global sales push.","732","null","International Herald Tribune","Technology","News","article","Apple Picks Dixons Chief for Global Sales Push","Apple Picks Dixons Chief for Global Sales Push"
"https://www.nytimes.com/2012/02/01/world/europe/french-court-to-rule-on-legislation-punishing-denial-of-armenian-genocide.html","Scott Sayare","2012-01-31","Turkey has suspended many of its ties to France since passage of the bill concerning the killings of Armenians by Ottoman Turkish troops during World War I.","319","null","The New York Times","World","News","article","French Court to Review Genocide Bill","French Court To Review Genocide Bill"
"https://www.nytimes.com/2012/02/08/business/a-contrarian-bets-ireland-and-hungary-will-rebound.html","Peter Eavis","2012-02-08","Michael Hasenstab, whose Franklin Templeton Global Bond Fund owns billions in Irish and Hungarian bonds, is drawing comparisons to the giants of the mutual fund industry.","1562","null","The New York Times","Business Day","News","article","A Contrarian Bets Ireland and Hungary Will Rebound","A Contrarian Bets Ireland and Hungary Will Rebound"
"https://www.nytimes.com/2012/02/08/world/americas/brazil-limits-haitian-immigration.html","Simon Romero","2012-02-08","Brazil restricted Haitian visas in January after about 4,000 Haitians arrived in its Amazon frontier, setting off a discussion about what kind of immigrants the country should try to attract.","1159","null","The New York Times","World","News","article","Influx of Haitians Into the Amazon Prompts Immigration Debate in Brazil","Influx of Haitians Into the Amazon Prompts Immigration Debate in Brazil"
"https://www.nytimes.com/2012/02/09/world/middleeast/syrian-forces-said-to-renew-assault-on-homs.html","Neil MacFarquhar","2012-02-08","As reports of assaults by Syrian forces continued for a fifth day, Russia’s leaders attempted to fend off criticism that they were doing nothing effective to stop the bloodshed.","1246","null","The New York Times","World","News","article","Russia Defends Its Diplomacy in Syria Amid Accounts of Escalating Violence","Russia Defends Its Diplomacy in Syria Amid Accounts of Escalating Violence"
"https://www.nytimes.com/2012/02/09/world/asia/speculation-grows-over-fate-of-crime-fighting-chinese-official.html","Ian Johnson","2012-02-08","Reports circulated widely on Wednesday that Wang Lijun, known for busting gangs in the western city of Chongqing, had tried to defect to the United States.","595","null","The New York Times","World","News","article","On Social Media, Chinese Ponder Crime Fighter’s Fate","On Social Media, Chinese Ponder Crime Fighter’s Fate"
"https://www.nytimes.com/2012/02/09/business/global/regulators-order-inspections-for-entire-airbus-a380-fleet.html","Nicola Clark","2012-02-08","The news that A380 wing bracket cracks could be more widespread comes at a time when Boeing is grappling with what it said were minor defects on its 787 “Dreamliner.”","779","null","International Herald Tribune","Business Day","News","article","Regulators Order Inspections for Entire Airbus A380 Fleet","Regulators Order Inspections for Entire A380 Fleet"
"https://www.nytimes.com/2012/02/09/technology/in-piracy-debate-deciding-if-the-sky-is-falling.html","Jenna Wortham","2012-02-08","Media and Internet giants at odds over dealing with purloined content on the Web may need to agree first on exactly how bad the problem is.","1465","null","The New York Times","Technology","News","article","The Piracy Problem: How Broad?","The Piracy Problem: How Broad?"
"https://www.nytimes.com/2012/02/09/business/energy-environment/should-plastic-bags-be-banned.html","Kate Galbraith","2012-02-08","Governments around the world are wrestling with the question of what, if anything, to do about plastic bags, and there are few figures to support any of the arguments.","1034","null","International Herald Tribune","Business Day","News","article","Should Plastic Bags Be Banned?","Should Plastic Bags Be Banned?"
"https://www.nytimes.com/2012/02/09/business/taking-back-your-business.html","Paul Sullivan","2012-02-09","Entrepreneurs who have seen the companies they sold hurt by bad management or a bad economy often get the urge to take back control.","2026","null","The New York Times","Business Day","News","article","Taking Back Your Business","Taking Back Your Business"
"https://www.nytimes.com/2012/02/09/world/asia/violent-clashes-continue-in-maldives.html","Jim Yardley","2012-02-08","Police and protesters faced off in the capital, Male, and the island nation’s former president said he was forced at gunpoint to resign this week.","784","null","The New York Times","World","News","article","Clashes Continue in Maldives as the Former President Takes Part in a March","Clashes Continue in Maldives as the Former President Takes Part in a March"
"https://www.nytimes.com/2012/02/09/world/middleeast/09iht-m09-gulf-medical.html","Sara Hamdan","2012-02-08","A hospital in central Bangkok makes a point of catering to the specific needs of patients from the Middle East.","1084","null","International Herald Tribune","World","News","article","Thailand Profits From Health Care to Arab Patients","Thailand Profits From Health Care to Arab Patients"
"https://www.nytimes.com/2012/02/09/world/middleeast/09iht-m09-syria-jordan.html","Rana Sweis","2012-02-08","Living in Ramtha, across in the border in Jordan, Syrians displaced by the uprising recount the mounting violence in Dara'a, where the revolt against Assad began last March.","1033","null","International Herald Tribune","World","News","article","Syrian Refugees Paint Fearful Scene of Home","Syrian Refugees Paint Fearful Scene of Home"
"https://www.nytimes.com/2012/02/09/world/europe/vladimir-putin-warns-of-growing-cult-of-violence.html","Michael Schwirtz","2012-02-08","Vladimir V. Putin said there was an increased willingness around the world to resort to force in political disputes, and expressed concern that upheavals in the Middle East could spark trouble in Russia.","611","null","The New York Times","World","News","article","Putin Warns of Growing ‘Cult of Violence’","null"
"https://www.nytimes.com/2012/02/09/technology/personaltech/is-this-living-room-big-enough-for-my-tv.html","Sam Grobart","2012-02-08","Huge televisions, once an expensive oddity, are now the affordable norm.","996","null","The New York Times","Technology","News","article","Is This Living Room Big Enough for My TV?","The Really Big Picture, From Pixels to Placement"
"https://www.nytimes.com/2012/02/09/business/global/germany-and-kazakhstan-sign-rare-earths-agreement.html","Melissa Eddy","2012-02-08","The accord, valued at around $4 billion, guarantees German companies access to critical minerals in exchange for technological and other investments.","591","null","The New York Times","Business Day","News","article","Germany and Kazakhstan Sign Rare Earths Agreement","Kazakhstan Agrees to Give Germany Rights to Mine Rare Earth Minerals"
"https://www.nytimes.com/2012/02/10/business/global/breakthrough-on-austerity-cuts-clears-way-for-greek-deal.html","Rachel Donadio","2012-02-09","After days of talks, Greek political leaders reached a deal Thursday to support a package of harsh austerity measures demanded by Greece’s financial backers in return for a bailout.","1260","null","The New York Times","Business Day","News","article","Greeks Reach Deal on Austerity to Meet Condition of Bailout","Greece Signs Off on Sweeping Cuts to Calm Lenders"
"https://www.nytimes.com/2012/02/10/world/asia/maldives-court-issues-warrants-for-former-president.html","Jim Yardley","2012-02-09","The former Maldives president, Mohamed Nasheed, faced possible arrest on Thursday after his unexpected resignation plunged his island nation into violent protests.","821","null","The New York Times","World","News","article","Ex-Leader of Maldives Faces Criminal Charges 2 Days After Stepping Down","Ex-Leader of Maldives Faces Criminal Charges 2 Days After Stepping Down"
"https://www.nytimes.com/2012/02/10/business/global/indonesia-confronts-drug-use-among-pilots.html","Sara Schonhardt","2012-02-09","The recent arrest of a pilot for Lion Air on suspicion of possessing crystal methamphetamine raised fresh concerns about the airline industry's safety and security standards.","643","null","International Herald Tribune","Business Day","News","article","Indonesia Confronts Drug Use Among Pilots","Indonesia Confronts Drug Use Among Pilots"
"https://www.nytimes.com/2012/02/10/business/states-negotiate-26-billion-agreement-for-homeowners.html","null","2012-02-09","Under the settlement, nearly two million Americans could benefit from mortgage relief from the nation’s biggest banks.","1204","null","The New York Times","Business Day","News","article","Mortgage Plan Gives Billions to Homeowners, but With Exceptions","Mortgage Plan Gives Billions to Homeowners, but With Exceptions"
"https://www.nytimes.com/2012/01/13/world/asia/warming-to-united-states-plea-japan-pledges-to-cut-oil-from-iran.html","Hiroko Tabuchi","2012-01-12","The move was in response to a request from the visiting United States Treasury Secretary, Timothy Geithner, who was rebuffed by China on the matter a day earlier.","431","null","The New York Times","World","News","article","Warming to U.S. Plea, Japan Pledges to Cut Oil From Iran","null"
"https://www.nytimes.com/2012/01/15/business/a-wireless-way-around-data-center-traffic-jams.html","Anne Eisenberg","2012-01-14","To battle information overload at data centers, researchers are testing a new option: high-frequency wireless links that can help move the data along during crunch times.","769","null","The New York Times","Business Day","News","article","A Wireless Road Around Data Traffic Jams","A Wireless Answer To Data Traffic Jams"
"https://www.nytimes.com/2012/01/13/business/transcripts-show-an-unfazed-fed-in-2006.html","Binyamin Appelbaum","2012-01-12","Top policy makers did not seriously consider the idea that problems in the housing market would bring a recession, newly released transcripts show.","1317","null","The New York Times","Business Day","News","article","Inside the Fed in 2006: A Coming Crisis, and Banter","Inside the Fed in ’06: Coming Crisis, and Banter"
"https://www.nytimes.com/2012/01/13/business/media/stirring-memories-of-commercials-past.html","Stuart Elliott","2012-01-13","Advertisers are bringing back vintage characters and jingles in hopes that evoking fond memories may help shoppers feel better about their purchases.","952","null","The New York Times","Business Day","News","article","In New Ads, Stirring Memories of Commercials Past","In New Ads, Stirring Memories of Commercials Past"
"https://www.nytimes.com/2012/01/13/world/middleeast/russian-ship-perhaps-with-munitions-said-to-reach-syria.html","Sebnem Arsu","2012-01-13","If the ship is carrying munitions, it would be in defiance of a European Union embargo.","571","null","The New York Times","World","News","article","Turkish Official Says a Russian Ship, Perhaps With Munitions, Has Reached Syria","Turkish Official Says a Russian Ship, Perhaps With Munitions, Has Reached Syria"
"https://www.nytimes.com/2012/01/13/world/middleeast/us-warns-top-iran-leader-not-to-shut-strait-of-hormuz.html","Elisabeth Bumiller","2012-01-13","The administration has warned Iran’s supreme leader, Ayatollah Ali Khamenei, that closing the Strait of Hormuz is a “red line” that would provoke a response, officials said.","1230","null","The New York Times","World","News","article","U.S. Sends Top Iranian Leader a Warning on Strait Threat","Top Iran Leader Is Warned By U.S. On Strait Threat"
