"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2007/05/08/business/worldbusiness/08iht-petfood.5.5627364.html","David Barboza","2007-05-08","","646","null","International Herald Tribune","Business Day","News","article","China finds two companies guilty in tainted pet food export","China finds two companies guilty in tainted pet food export"
"https://www.nytimes.com/2007/05/08/business/worldbusiness/08iht-reuters.4.5624520.html","Eric Pfanner","2007-05-08","","997","null","International Herald Tribune","Business Day","News","article","Reuters and Thomson make their case for merger","Reuters and Thomson make their case for merger"
"https://www.nytimes.com/2007/05/08/business/worldbusiness/08iht-08reutersB.5623314.html","Ian Austen","2007-05-08","","518","null","International Herald Tribune","Business Day","News","article","Thomson offering $17.5 billion for Reuters","Thomson offering $17.5 billion for Reuters"
"https://www.nytimes.com/2007/05/09/world/americas/09iht-09pope.5631085.html","Larry Rohter","2007-05-08","","1144","null","International Herald Tribune","World","News","article","Brazilians welcome Benedict but question his perspective","Brazilians welcome Benedict but question his perspective"
"https://www.nytimes.com/2007/05/08/world/americas/08iht-terror.4.5623968.html","Christine Hauser","2007-05-08","","720","null","International Herald Tribune","World","News","article","6 arrested in alleged plot to attack army base in New Jersey","6 arrested in alleged plot to attack army base in New Jersey"
"https://www.nytimes.com/2007/05/09/world/africa/09iht-saudi.1.5634424.html","Michael Slackman","2007-05-09","","997","null","International Herald Tribune","World","News","article","Saudis struggle with conflict between fun and conformity","Saudis struggle with conflict between fun and conformity"
"https://www.nytimes.com/2007/05/09/news/09iht-w-oxan10.4.5638105.html","null","2007-05-09","","678","null","International Herald Tribune","World","News","article","UNITED STATES: Enfranchising ex-felons ignites debate","UNITED STATES: Enfranchising ex-felons ignites debate"
"https://www.nytimes.com/2007/05/09/world/asia/09iht-birth.4.5641441.html","Thomas Fuller","2007-05-09","","1172","null","International Herald Tribune","World","News","article","Asia's rise in Caesarean sections? It's in the stars","Asia's rise in Caesarean sections? It's in the stars"
"https://www.nytimes.com/2007/05/09/world/africa/09iht-09tehran.5632934.html","Neil Macfarquhar","2007-05-09","","560","null","International Herald Tribune","World","News","article","Prominent Iranian-American academic is jailed in Tehran","Prominent Iranian-American academic is jailed in Tehran"
"https://www.nytimes.com/2007/05/09/business/worldbusiness/09iht-09grasso.5633305.html","Landon Thomas","2007-05-09","","690","null","International Herald Tribune","Business Day","News","article","Court rules for Grasso in pay case","Court rules for Grasso in pay case"
"https://www.nytimes.com/2007/05/06/world/africa/06iht-crash.1.5583802.html","null","2007-05-06","","560","null","International Herald Tribune","World","News","article","Rescuers resume search for plane in Cameroon","Rescuers resume search for plane in Cameroon"
"https://www.nytimes.com/2007/05/06/world/africa/06iht-hamas.1.5583784.html","null","2007-05-06","","367","null","International Herald Tribune","World","News","article","Hamas denounces U.S. plan for Middle East accord","Hamas denounces U.S. plan for Middle East accord"
"https://www.nytimes.com/2007/05/07/world/europe/07iht-07bulgaria.5593509.html","Nicholas Wood","2007-05-07","","1160","null","International Herald Tribune","World","News","article","Bulgaria invites guests for a day of intense democracy","Bulgaria invites guests for a day of intense democracy"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-07Alcoa.5601814.html","Ian Austen","2007-05-07","","548","null","International Herald Tribune","Business Day","News","article","Alcoa Makes a Bid for Alcan of Canada","Alcoa Makes a Bid for Alcan of Canada"
"https://www.nytimes.com/2007/05/07/world/asia/07iht-taiwan.1.5596210.html","null","2007-05-07","","546","null","International Herald Tribune","World","News","article","In Taiwan, moderate candidate wins nomination","In Taiwan, moderate candidate wins nomination"
"https://www.nytimes.com/2007/05/07/world/americas/07iht-campaign.1.5596049.html","Adam Nagourney","2007-05-07","","1123","null","International Herald Tribune","World","News","article","In California, the hot topic for presidential candidates is global warming","In California, the hot topic for presidential candidates is global warming"
"https://www.nytimes.com/2007/05/07/world/asia/07iht-japan.1.5596308.html","Norimitsu Onishi","2007-05-07","","1380","null","International Herald Tribune","World","News","article","Coerced confessions: Justice derailed in Japan","Coerced confessions: Justice derailed in Japan"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-about.1.5595167.html","null","2007-05-07","","191","null","International Herald Tribune","Business Day","News","article","About.com buys product review Web site","About.com buys product review Web site"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-07abn.5595173.html","null","2007-05-07","","373","null","International Herald Tribune","Business Day","News","article","ABN AMRO rejects $24.5 billion bid for LaSalle","ABN AMRO rejects $24.5 billion bid for LaSalle"
"https://www.nytimes.com/2007/05/08/world/africa/08iht-08house.5612085.html","Kirk Semple","2007-05-07","","1097","null","International Herald Tribune","World","News","article","Alliance built on a commandeered house in Iraq","Alliance built on a commandeered house in Iraq"
"https://www.nytimes.com/2007/05/07/world/asia/07iht-afghan.1.5596100.html","Abdul Wafa","2007-05-07","","991","null","International Herald Tribune","World","News","article","Kabul is moving to curb independent news media","Kabul is moving to curb independent news media"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-satellite.4.5603147.html","null","2007-05-07","","453","null","International Herald Tribune","Business Day","News","article","EU to seek public funds for struggling Galileo project","EU to seek public funds for struggling Galileo project"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-screen.4.5602221.html","null","2007-05-07","","1048","null","International Herald Tribune","Business Day","News","article","TV's move to smallest screen slow to draw ads","TV's move to smallest screen slow to draw ads"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-eads.4.5603539.html","Nicola Clark","2007-05-07","","613","null","International Herald Tribune","Business Day","News","article","EADS co-chief says political shifts could help its U.S. presence","EADS co-chief says political shifts could help its U.S. presence"
"https://www.nytimes.com/2007/05/06/technology/06iht-copy.1.5582431.html","Saul Hansell","2007-05-07","","1065","null","International Herald Tribune","Technology","News","article","3-D printers take aim at the home market","3-D printers take aim at the home market"
"https://www.nytimes.com/2007/05/08/world/americas/08iht-08nuke.5612027.html","David Sanger","2007-05-07","","1504","null","International Herald Tribune","World","News","article","U.S. debates deterrence for nuclear terrorism","U.S. debates deterrence for nuclear terrorism"
"https://www.nytimes.com/2007/05/07/news/07iht-house.5.5606684.html","Kirk Semple","2007-05-07","","1098","null","International Herald Tribune","World","News","article","Owner of U.S.-occupied house in Iraq keeps coming back","Owner of U.S.-occupied house in Iraq keeps coming back"
"https://www.nytimes.com/2007/05/07/world/africa/07iht-07olmert.5603242.html","Isabel Kershner","2007-05-07","","514","null","International Herald Tribune","World","News","article","Olmert survives 3 no-confidence motions","Olmert survives 3 no-confidence motions"
"https://www.nytimes.com/2007/05/07/world/africa/07iht-07iraq.5594062.html","Alissa Rubin","2007-05-07","","1037","null","International Herald Tribune","World","News","article","Market attack tops a deadly day in Iraq","Market attack tops a deadly day in Iraq"
"https://www.nytimes.com/2007/05/07/news/07iht-07oxan.5596178.html","null","2007-05-07","","635","null","International Herald Tribune","World","News","article","SCIENCE/TECHNOLOGY: Climate costs deemed 'reasonable'","SCIENCE/TECHNOLOGY: Climate costs deemed 'reasonable'"
"https://www.nytimes.com/2007/05/07/world/asia/07iht-07afghanmedia.5593188.html","Abdul Wafa","2007-05-07","","1008","null","International Herald Tribune","World","News","article","Afghan media face threat of controls","Afghan media face threat of controls"
"https://www.nytimes.com/2007/05/07/world/europe/07iht-france.4.5603762.html","Katrin Bennhold","2007-05-07","","956","null","International Herald Tribune","World","News","article","Sarkozy pledges quick action on French economy","Sarkozy pledges quick action on French economy"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-florida.1.5595617.html","Ernest Beck","2007-05-07","","878","null","International Herald Tribune","Business Day","News","article","The news isn't all bad in Florida real estate","The news isn't all bad in Florida real estate"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-venez.3.5600491.html","Simon Romero","2007-05-07","","801","null","International Herald Tribune","Business Day","News","article","Chávez of Venezuela jabs at banks and a steel maker","Chávez of Venezuela jabs at banks and a steel maker"
"https://www.nytimes.com/2007/05/07/world/americas/07iht-07theology.5593324.html","Larry Rohter","2007-05-07","","1493","null","International Herald Tribune","World","News","article","As Pope heads to Brazil, rival theology persists","As Pope heads to Brazil, rival theology persists"
"https://www.nytimes.com/2007/05/07/news/07iht-protest.5.5605524.html","Craig Smith","2007-05-07","","367","null","International Herald Tribune","World","News","article","Anti-Sarkozy violence reported across France","Anti-Sarkozy violence reported across France"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-abn.3.5602211.html","Julia Werdigier","2007-05-07","","621","null","International Herald Tribune","Business Day","News","article","ABN AMRO rejects bid by group to purchase LaSalle Bank","ABN AMRO rejects bid by group to purchase LaSalle Bank"
"https://www.nytimes.com/2007/05/06/technology/06iht-ad07.1.5582836.html","Louise Story","2007-05-07","","739","null","International Herald Tribune","Technology","News","article","Advertisers start to use custom cellphones","Advertisers start to use custom cellphones"
"https://www.nytimes.com/2007/05/07/business/worldbusiness/07iht-bankcol08.1.5594085.html","Karina Robinson","2007-05-07","","808","null","International Herald Tribune","Business Day","News","article","When it comes to takeover speculation, no bank is untouchable","When it comes to takeover speculation, no bank is untouchable"
"https://www.nytimes.com/2007/05/04/business/worldbusiness/04iht-wbview05.html","null","2007-05-04","","507","null","International Herald Tribune","Business Day","News","article","ViewPoints: John Browne's exit, pursued by a lie","ViewPoints: John Browne's exit, pursued by a lie"
"https://www.nytimes.com/2007/05/04/business/worldbusiness/04iht-wbank.1.5564335.html","Steven Weisman","2007-05-04","","465","null","International Herald Tribune","Business Day","News","article","Wolfowitz offers another defense at World Bank","Wolfowitz offers another defense at World Bank"
"https://www.nytimes.com/2007/05/04/world/africa/04iht-pope.4.5570430.html","null","2007-05-04","","194","null","International Herald Tribune","World","News","article","Iran's ex-leader and pope try to cut tensions","Iran's ex-leader and pope try to cut tensions"
"https://www.nytimes.com/2007/05/04/world/europe/04iht-britain.4.5571052.html","Alan Cowell","2007-05-04","","729","null","International Herald Tribune","World","News","article","Labour set back in Scottish voting","Labour set back in Scottish voting"
"https://www.nytimes.com/2007/05/04/business/worldbusiness/04iht-gcon.4.5570380.html","G. Sims","2007-05-04","","592","null","International Herald Tribune","Business Day","News","article","German metal and engineering industry averts strike","German metal and engineering industry averts strike"
"https://www.nytimes.com/2007/05/04/world/europe/04iht-suburbs.4.5570154.html","Craig Smith","2007-05-04","","1189","null","International Herald Tribune","World","News","article","Anger expected in suburbs if Sarkozy wins French election","Anger expected in suburbs if Sarkozy wins French election"
"https://www.nytimes.com/2007/05/04/business/worldbusiness/04iht-smoke.4.5570469.html","null","2007-05-04","","424","null","International Herald Tribune","Business Day","News","article","Private equity firms offer €12.8 billion for Altadis","Private equity firms offer €12.8 billion for Altadis"
"https://www.nytimes.com/2007/05/05/world/asia/05iht-web0505-toxic.5579121.html","Walt Bogdanich","2007-05-05","","787","null","International Herald Tribune","World","News","article","A trail of poisoned medicine leads back to China","A trail of poisoned medicine leads back to China"
"https://www.nytimes.com/2007/05/05/business/worldbusiness/05iht-web0505-qantas.5578022.html","null","2007-05-05","","445","null","International Herald Tribune","Business Day","News","article","Surprising reversal revives Qantas takeover bid","Surprising reversal revives Qantas takeover bid"
