"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2017/06/22/business/media/jay-solomon-wall-street-journal.html","Sydney Ember","2017-06-23","The Journal fired Jay Solomon, the paper’s chief foreign affairs correspondent, after being shown evidence of a possible business entanglement with a key source.","615","null","The New York Times","Business Day","News","article","Wall Street Journal Scrutinizes Hundreds of Articles by Fired Reporter","Wall St. Journal Reviews Articles by Fired Reporter"
"https://www.nytimes.com/2017/05/09/business/dealbook/a-dodd-frank-rewrite-that-would-increase-the-chance-of-bailouts.html","Stephen Lubben","2017-05-09","A new bill would repeal orderly liquidation authority and replace it with a bankruptcy mechanism — but it would not work in a major financial crisis.","376","null","The New York Times","Business Day","News","article","A Dodd-Frank Rewrite That Would Increase the Chance of Bailouts","null"
"https://www.nytimes.com/2017/10/10/business/media/disney-hillary-clinton-and-the-obamas-condemn-weinstein.html","Brooks Barnes","2017-10-10","Disney once owned Miramax, which Harvey Weinstein co-founded. Mr. Weinstein is also a longtime Democratic donor with ties to the Clintons and the Obamas.","780","null","The New York Times","Business Day","News","article","Disney, Hillary Clinton and the Obamas Condemn Weinstein","For Weinstein, the Fallout Intensifies Over Accusations of Harassment"
"https://www.nytimes.com/2017/09/01/your-money/women-over-50-finances.html","Abby Ellin","2017-09-01","After hearing too many stories of women who had ignored their finances until they became widows, a publicist and an insurance executive decided to get them talking about it.","1134","null","The New York Times","Your Money","News","article","Helping Women Over 50 Face Their Financial Fears","Over 50, and Facing Financial Fears"
"https://www.nytimes.com/2017/06/16/business/north-korea-money-laundering-mingzheng.html","Jonathan Soble","2017-06-16","Prosecutors accused Mingzheng of operating as a front for a North Korean state-run bank and said they were seeking $1.9 million in civil penalties.","506","null","The New York Times","Business Day","News","article","U.S. Accuses Chinese Company of Money Laundering for North Korea","U.S. Prosecutors Accuse Chinese Company of Money Laundering for North Korea"
"https://www.nytimes.com/2017/10/12/business/china-richest-billionaires.html","Sui-lee Wee","2017-10-12","China’s real estate and tech moguls took the top spots on a survey of rich people, but the country’s former wealthiest tycoon has seen his fortunes shrink.","805","null","The New York Times","Business Day","News","article","Tech and Real Estate Lift the Fortunes of China’s Richest","Tech and Real Estate Lift Fortunes of China’s Richest"
"https://www.nytimes.com/2017/12/18/business/dealbook/campbell-soup-snyders-lance.html","Lauren Laughlin","2017-12-19","Campbell’s $5 billion offer for the pretzel maker is a financial stretch, but the Campbell heirs are an obstacle to any outside investor trying to derail the deal.","392","null","The New York Times","Business Day","News","article","Campbell Bid for Snyder’s Deserves Activist Gate Crashers","null"
"https://www.nytimes.com/2017/07/19/business/how-to-make-your-credit-card-act-like-a-debit-card.html","Ann Carrns","2017-07-19","Debitize, a new service aimed at millennials, helps people gain the perks of credit cards while still keeping their spending in check.","836","null","The New York Times","Business Day","News","article","How to Make Your Credit Card Act Like a Debit Card","null"
"https://www.nytimes.com/2017/10/27/business/teslas-pricing-hurdle-not-hindrance.html","Robert Frank","2017-10-27","By restricting the range of its cars for a reduced price, Tesla annoyed some critics, but it was engaging in a common and beneficial practice.","967","null","The New York Times","Business Day","News","article","Tesla’s Tiered Pricing Is a Hurdle, but a Fair One","Don’t Call It Price Discrimination"
"https://www.nytimes.com/2017/11/29/technology/personaltech/old-fashioned-tech-reporting.html","Emily Steel","2017-11-29","Emily Steel, a media reporter for The Times, uses encrypted messaging apps and plenty of new tech. But she still harbors a love for the telephone.","830","null","The New York Times","Technology","News","article","Why Old-Fashioned Tools Remain Key for Reporting","An Old-Fashioned Reporting Tool Still Rings True"
"https://www.nytimes.com/2017/11/03/business/trump-carried-interest-tax-loophole.html","Tiffany Hsu","2017-11-03","Mr. Trump campaigned against the so-called carried interest provision, which benefits hedge-fund and private-equity executives. The Republican tax-overhaul proposal doesn’t touch it.","462","null","The New York Times","Business Day","News","article","Trump Vowed End to Key Wall St. Loophole. G.O.P. Tax Plan Leaves It Intact.","null"
"https://www.nytimes.com/2017/08/11/business/britain-bans-betting-in-soccer-but-not-for-the-lizard.html","Danny Hakim","2017-08-11","The F.A. told The New York Times it has unpublished rules for people like Tony Bloom, owner of Brighton & Hove Albion, who have gambling interests.","1363","null","The New York Times","Business Day","News","article","England Bans Betting in Soccer, but Not for ‘The Lizard’","Ban on Soccer Bets Excludes Owners Like ‘The Lizard’"
"https://www.nytimes.com/2017/10/14/business/an-alternate-universe-of-shopping-in-ohio.html","David Gelles","2017-10-14","As retailers face existential threats from the internet, clothing chains and burger joints alike are flocking to Columbus, Ohio, to test new ideas.","2552","null","The New York Times","Business Day","News","article","An Alternate Universe of Shopping, in Ohio","An Alternate Universe of Shopping"
"https://www.nytimes.com/2017/12/07/business/general-electric-power-jobs.html","Tiffany Hsu","2017-12-07","General Electric is cutting 18 percent of the jobs in its power division as it tries to keep pace with seismic shifts in the global energy market.","997","null","The New York Times","Business Day","News","article","G.E. Cuts Jobs as It Navigates a Shifting Energy Market","G.E. Says It Will Slash Jobs Over Shift in Energy Market"
"https://www.nytimes.com/2017/06/23/business/dealbook/banks-italy-veneto-popolare.html","Jack Ewing","2017-06-24","Veneto Banca and Banca Popolare di Vicenza have effectively failed because of a lack of capital. Another bank may buy their healthy parts.","492","null","The New York Times","Business Day","News","article","European Central Bank Moves to Wind Down Two Italian Banks","E.C.B. Says Two Banks In Italy Must Wind Down"
"https://www.nytimes.com/2017/09/15/business/facebook-advertising-anti-semitism.html","Sapna Maheshwari","2017-09-15","Both companies said they would change how their ad systems worked in response to two separate news reports exposing the issues.","1110","null","The New York Times","Business Day","News","article","Google and Facebook Face Criticism for Ads Targeting Racist Sentiments","Major Sites  Face Rebuke For Ads Tied  To Racism"
"https://www.nytimes.com/2017/11/03/business/dealbook/tax-business-winners-losers.html","Andrew Sorkin","2017-11-03","Small businesses and private equity firms are among those who lose from the Republican bill, while multinational corporations are among those who win.","1849","null","The New York Times","Business Day","News","article","The Tax Plan’s Corporate Losers and Winners: DealBook Briefing","null"
"https://www.nytimes.com/2017/08/22/your-money/what-to-do-with-inherited-heirlooms.html","Julia Simon","2017-08-22","Times readers debated the process of deciding which heirlooms parents should pass down to their children, and what to do when the children say no thanks.","1509","null","The New York Times","Your Money","News","article","‘Just Use the China’ or ‘Call 1-800-Got-Junk’: Readers on Inheriting Keepsakes","null"
"https://www.nytimes.com/2017/06/01/business/dealbook/municipal-pensions-dallas-houston-bankruptcy.html","Mary Walsh","2017-06-02","Dallas and Houston, faced with possible bankruptcies tied to underfunded pensions, will be able to reduce some pension payments under new state laws.","1285","null","The New York Times","Business Day","News","article","In Texas, Some Rare Good News About Cities With Pension Woes","Houston And Dallas Get Relief On Pensions"
"https://www.nytimes.com/2017/06/30/business/dealbook/trump-inquiry-russian-election.html","Benjamin Weiser","2017-07-01","Andrew Goldstein joins the investigation into Russian meddling in the 2016 election, with Tatiana Martins taking his place in the Manhattan federal prosecutor’s office.","552","null","The New York Times","Business Day","News","article","Manhattan Prosecutor Joins Inquiry Into Russian Meddling in Election","Manhattan Prosecutor Joins Inquiry Into Russian Meddling in Election"
"https://www.nytimes.com/2017/06/17/world/middleeast/trumps-business-ties-in-persian-gulf-raise-questions-about-his-allegiances.html","null","2017-06-17","In the feud among nations in the Persian Gulf, President Trump has supported those with which he does business.","1367","null","The New York Times","World","News","article","Trump’s Business Ties in the Gulf Raise Questions About His Allegiances","Trump’s Business Ties in Persian Gulf Raise Questions About Conflicts"
"https://www.nytimes.com/2017/11/13/business/dealbook/student-debt-lawsuits.html","Stacy Cowley","2017-11-13","Transworld has been one of most prolific debt collectors, filing more than 38,000 lawsuits in the last three years on behalf of a single client. Many were flawed, say regulators.","1811","null","The New York Times","Business Day","News","article","Behind the Lucrative Assembly Line of Student Debt Lawsuits","A Lawsuit Machine"
"https://www.nytimes.com/2017/07/28/business/media/atlantic-media-emerson-collective-majority-stake.html","Sydney Ember","2017-07-28","David G. Bradley, chairman of Atlantic Media, will retain a minority stake and intends to continue running the magazine for the next three to five years.","585","null","The New York Times","Business Day","News","article","Laurene Powell Jobs’s Organization to Take Majority Stake in The Atlantic","The Atlantic  Agrees to Put  A Collective  In Control"
"https://www.nytimes.com/2017/11/01/business/sony-stock-aibo.html","Jonathan Soble","2017-11-01","The Japanese electronics giant has projected what would be its largest-ever annual operating profit, and announced a revival of its mechanical dog.","660","null","The New York Times","Business Day","News","article","Sony’s Fortunes Improve, From Rising Profit to a Return for Aibo","On Upswing, Sony Plans Aibo Revival"
"https://www.nytimes.com/2017/11/10/business/alibaba-singles-day.html","Tiffany Hsu","2017-11-11","The shopping extravaganza — China’s version of Black Friday and Amazon’s Prime Day — was a test of logistics networks and retail innovations.","313","null","The New York Times","Business Day","News","article","Alibaba’s Singles Day Sales Hit New Record of $25.3 Billion","null"
"https://www.nytimes.com/2017/07/21/business/media/sean-spicer-show.html","null","2017-07-21","Mr. Spicer’s tenure as White House press secretary gave him national prominence beyond the normal reach of the job.","882","null","The New York Times","Business Day","News","article","Hero, Villain, TV Sensation: Spicer’s Fame Spread Beyond Washington","Washington Reality Show  Stripped of Its Protagonist"
"https://www.nytimes.com/2017/08/03/business/dealbook/paying-lawyers-by-hour-microsoft.html","Elizabeth Olson","2017-08-03","The move could help spur more companies to abandon the billable hour method of charging for legal services.","509","null","The New York Times","Business Day","News","article","Microsoft Shifts From Paying Outside Lawyers by the Hour","Microsoft  Shifts Tack On Paying Legal Fees"
"https://www.nytimes.com/2017/11/30/business/matt-lauer-new-zealand.html","Charlotte Graham-McLay","2017-11-30","The scrutiny comes amid broader concerns that foreign buyers are driving up home prices, leading to a growing number of government restrictions.","454","null","The New York Times","Business Day","News","article","New Zealand Examines Matt Lauer’s Ranch Purchase After His Firing","null"
"https://www.nytimes.com/2017/05/16/business/dealbook/movers-jpmorgan-ecj-skybridge.html","null","2017-05-16","We’re following major developments in the markets throughout the day. Check here for the latest updates.","135","null","The New York Times","Business Day","News","article","Movers: JPMorgan’s Annual Meeting, a Court Ruling, and Vodafone Earnings","null"
"https://www.nytimes.com/2017/11/08/business/dealbook/att-time-warner.html","Michael de la Merced","2017-11-08","CNN, a network criticized by Trump, figures in a dispute between the government and AT&T, setting up a battle over the pending $85.4 billion deal.","1235","null","The New York Times","Business Day","News","article","Justice Department Says Not So Fast to AT&T’s Time Warner Bid","At Heart of AT&amp;T Merger, Another Fight Brews: Trump vs. CNN"
"https://www.nytimes.com/2017/04/27/business/economy/state-local-income-tax-deduction.html","Patricia Cohen","2017-04-27","White House and congressional proposals would eliminate the provision, challenging tradition and bipartisan defenders in wealthy and populous states.","973","null","The New York Times","Business Day","News","article","State and Local Tax Deduction: An Item Blurring Party Lines","Party Lines Blur on Deducting State and City Taxes"
"https://www.nytimes.com/2017/10/06/business/dealbook/harvey-weinstein-sexual-harassment.html","Amie Tsang","2017-10-06","After The New York Times’s report on sexual harassment allegations against the movie mogul, his future at the studio he built is an open question.","1174","null","The New York Times","Business Day","News","article","What’s Next for Harvey Weinstein, Trump’s Iran Move: DealBook Briefing","null"
"https://www.nytimes.com/2017/06/08/business/dealbook/house-financial-regulations-dodd-frank.html","Alan Rappeport","2017-06-08","Republicans have vowed to dismantle legislation enacted in the wake of the financial crisis, but their Choice Act faces a tougher fight in the Senate.","1245","null","The New York Times","Business Day","News","article","Bill to Erase Some Dodd-Frank Banking Rules Passes in House","Measure to Loosen Dodd-Frank Banking Rules Passes the House"
"https://www.nytimes.com/2017/06/16/world/asia/1mdb-malaysia-najib-razak.html","Richard Paddock","2017-06-16","A Justice Department complaint aims to recover $540 million in assets bought with money it says was stolen from a Malaysian government fund overseen by the country’s prime minister.","925","null","The New York Times","World","News","article","U.S. Moves to Seize Diamonds, a Picasso and Hollywood Films in Malaysian Case","U.S. Moves to Seize Assets in Inquiry of Malaysians"
"https://www.nytimes.com/2017/12/21/business/jpmorgan-money-laundering.html","Emily Flitter","2017-12-21","The regulator said the bank failed to question a transfer in the hundreds of millions related to a Malaysian government investment fund.","345","null","The New York Times","Business Day","News","article","JPMorgan ‘Seriously Breached’ Money-Laundering Rules, Swiss Regulator Says","Swiss Scold  JPMorgan  For Laxity  Of Controls"
"https://www.nytimes.com/2017/06/08/business/dealbook/comey-ecb-uk.html","Sei Chong","2017-06-08","Investors will be monitoring the testimony of the former F.B.I. director James B. Comey, as well as Britain’s national election and a European Central Bank meeting.","564","null","The New York Times","Business Day","News","article","Morning Agenda: Triple-Threat Thursday","null"
"https://www.nytimes.com/2017/11/06/business/dudley-new-york-fed.html","Landon Thomas","2017-11-06","William C. Dudley, who is stepping down from his post earlier than expected, warned against moving too aggressively to roll back financial regulations.","819","null","The New York Times","Business Day","News","article","The New York Fed Chief Is Stepping Down — but Not Quietly","Chief Leaving New York Fed With Warning"
"https://www.nytimes.com/2017/09/27/business/ryanair-flights-canceled.html","Amie Tsang","2017-09-27","Staffing issues have prompted the budget airline to cancel 18,000 flights from mid-November to mid-March, after already having cut 2,100.","638","null","The New York Times","Business Day","News","article","Ryanair Cancels More Flights, Affecting 400,000 More Passengers","New Ryanair Cancellations Affect 400,000 Passengers"
"https://www.nytimes.com/2017/09/19/business/kathy-griffin-kb-home-executive.html","Tiffany Hsu","2017-09-19","Jeffrey Mezger, the C.E.O. of KB Home, used a crude reference to the female anatomy to refer to the comedian during a dispute over a noise complaint.","507","null","The New York Times","Business Day","News","article","Executive’s Sexist Rant at Kathy Griffin Prompts Backlash","Executive’s Sexist Rant at Kathy Griffin Prompts a Backlash"
"https://www.nytimes.com/2017/10/18/business/economy/macarthur-genius-greg-asbed-ciw.html","Noam Scheiber","2017-10-18","A conversation with Greg Asbed, co-founder of the Coalition of Immokalee Workers, who was recently awarded a MacArthur Foundation “genius grant.”","1439","null","The New York Times","Business Day","News","article","A MacArthur ‘Genius’ on Overcoming Modern Farm Slavery","Turning Brutal Fields Into Safe Workplaces"
"https://www.nytimes.com/2017/07/26/business/media/minecraft-the-island-novel-video-game.html","Alexandra Alter","2017-07-26","Max Brooks’s new novel has an unusual feature: It can also be played within a video game.","1279","null","The New York Times","Business Day","News","article","‘Minecraft: The Island’ Blurs the Line Between Fiction and Gaming","Between Fiction and Gaming"
"https://www.nytimes.com/2017/08/14/business/merck-trump-ceos.html","David Gelles","2017-08-14","The New York Times is following reaction to President Trump’s mocking attack on the chief executive of Merck, who resigned from one of the president’s advisory councils.","691","null","The New York Times","Business Day","News","article","C.E.O.s React After Trump Attacks Merck Chief","null"
"https://www.nytimes.com/2017/10/09/business/china-hastens-the-world-toward-an-electric-car-future.html","Keith Bradsher","2017-10-09","The biggest automakers in the world are being forced to follow Beijing’s lead as China takes steps to dominate in electric vehicles and technology.","1290","null","The New York Times","Business Day","News","article","China Hastens the World Toward an Electric-Car Future","China Hastens  A Global Move To Electric Cars"
"https://www.nytimes.com/2017/06/21/world/europe/brexit-theresa-may-dup.html","Stephen Castle","2017-06-21","Struggling to secure support for a minority government, the prime minister is prioritizing Britain’s withdrawal from the European Union.","1030","null","The New York Times","World","News","article","Queen’s Speech to U.K. Parliament Outlines Theresa May’s Scaled-Down Agenda","Queen’s Speech Hints At May’s Lean Agenda"
"https://www.nytimes.com/2017/12/11/business/airports-ride-hailing-services.html","Amy Zipkin","2017-12-11","Fewer people are parking their cars at airports, using taxis or renting cars. And fees from Uber and Lyft do not make up for the lost revenue from those services.","1426","null","The New York Times","Business Day","News","article","Airports Are Losing Money as Ride-Hailing Services Grow","A Travel Headache For Fliers Becomes One for the Airports"
"https://www.nytimes.com/2017/09/29/business/black-boxes-plane-crashes.html","Zach Wichter","2017-09-29","Instead of going down with the plane, the recorders will be released and bob back to the surface. They will then send a signal to satellites.","1263","null","The New York Times","Business Day","News","article","New Black Boxes Will Be Easier to Track in Plane Crashes at Sea","New Plane Black Boxes May Bob to the Surface"
"https://www.nytimes.com/2017/12/13/business/dealbook/toshiba-western-digital-chip.html","Jonathan Soble","2017-12-13","The ailing Japanese conglomerate, which bet badly on U.S. nuclear power, can now proceed with a deal that will bring it $14 billion in needed cash.","581","null","The New York Times","Business Day","News","article","Toshiba Settles Fight With Western Digital That Imperiled a Major Deal","Toshiba Settles Fight With Western Digital That Imperiled a Major Deal"
"https://www.nytimes.com/2017/05/01/business/media/writers-strike.html","Brooks Barnes","2017-05-02","In overtime negotiations, the Writers Guild of America and entertainment companies reached a tentative deal for a new three-year contract.","871","null","The New York Times","Business Day","News","article","Hollywood Writers and Studios, Scrambling to Avert Strike, Reach Last-Minute Deal","null"
"https://www.nytimes.com/2017/10/01/business/media/advertising-week-politics.html","Sapna Maheshwari","2017-10-01","For decades, brands tried to stay away from anything that might prove divisive. But they are increasingly comfortable with making public stands.","1052","null","The New York Times","Business Day","News","article","Bowing to the Inevitable, Advertisers Embrace Advocate Role","Could Advertisers Act  As a Force for Good?"
"https://www.nytimes.com/2017/10/29/technology/mark-warner-tech-critic-russia.html","Cecilia Kang","2017-10-29","The Democratic senator from Virginia is emblematic of the shifting politics for big technology companies, which face congressional hearings this week.","1366","null","The New York Times","Technology","News","article","Mark Warner: Tech Millionaire Who Became Tech’s Critic in Congress","From Tech’s Ally to Critic"
"https://www.nytimes.com/2017/09/19/business/dealbook/toys-r-us-bankruptcy-retail.html","Amie Tsang","2017-09-19","The bankruptcy filing by Toys “R” Us shows just how much pain store operators are feeling — and highlighted that more suffering is in store.","1009","null","The New York Times","Business Day","News","article","Morning Agenda: Retailers (Not Named Amazon) Continue to Struggle","null"
"https://www.nytimes.com/2017/06/05/business/media/msnbc-rachel-maddow-andrew-lack-ratings.html","null","2017-06-06","During May, MSNBC, the cable news channel, topped its rivals in prime-time viewership among a crucial age group.","1098","null","The New York Times","Business Day","News","article","Led by Rachel Maddow, MSNBC Surges to Unfamiliar Spot: No. 1 in Prime Time","MSNBC Surges to an Unfamiliar Spot: No. 1"
"https://www.nytimes.com/2017/06/10/world/asia/china-bridges-infrastructure.html","Chris Buckley","2017-06-10","China has built hundreds of dazzling new bridges, including the longest and highest, but many have fostered debt and corruption.","1527","null","The New York Times","World","News","article","China’s New Bridges: Rising High, but Buried in Debt","China’s Bridges: Dazzling, and Buried in Debt"
"https://www.nytimes.com/2017/10/17/business/media/harvey-weinstein-sexual-harassment.html","Brooks Barnes","2017-10-17","Mr. Weinstein submitted his resignation during a meeting with the company’s remaining board members, who had convened to affirm his earlier firing.","604","null","The New York Times","Business Day","News","article","Harvey Weinstein, Fired on Oct. 8, Resigns From Company’s Board","Weinstein Quits Board As His Studio Affirms Firing"
"https://www.nytimes.com/2017/07/22/business/turkey-akin-ipek-fethullah-gulen-recep-tayyip-erdogan.html","David Segal","2017-07-22","The government has seized more than 950 companies, from a baklava chain to a major construction firm, over suspected ties to a coup attempt last year.","3575","null","The New York Times","Business Day","News","article","Turkey Sees Foes at Work in Gold Mines, Cafes and ‘Smurf Village’","Turkey Wages War on ‘Enemies’ in Business"
"https://www.nytimes.com/2017/07/20/business/dealbook/what-the-decline-of-the-dollar-means.html","Binyamin Appelbaum","2017-07-20","The value of the dollar has fallen steadily this year, helping American companies that sell to foreigners and hurting American consumers of foreign goods and services.","785","null","The New York Times","Business Day","News","article","What the Decline of the Dollar Means","The Strong Dollar Is Getting Weaker. Why That Isn’t Bad for Everyone."
"https://www.nytimes.com/2017/05/26/business/trump-national-golf-club-pga.html","Eric Lipton","2017-05-26","The event, the Senior P.G.A. Championship, illustrates the pitfalls associated with a president unwilling to make a clean break with his commercial empire.","2434","null","The New York Times","Business Day","News","article","With a Presidential Boost, the P.G.A. Comes to Trump National","Ethical Hazards Dot the President’s Fairways"
"https://www.nytimes.com/2017/06/19/business/dealbook/movers-formal-brexit-talks-open.html","null","2017-06-19","An activist hedge fund, Land and Buildings Investment Management, discloses a 4.3 percent stake in Hudson’s Bay.","495","null","The New York Times","Business Day","News","article","Movers: Activist Investor Takes Aim at Parent of Saks","null"
"https://www.nytimes.com/2017/06/28/world/europe/ukraine-ransomware-cyberbomb-accountants-russia.html","Andrew Kramer","2017-06-28","Pinpointing the initial targets of the assault — Ukrainian accountants who use a tax preparation software required by the government — was a major clue.","1109","null","The New York Times","World","News","article","Ukraine Cyberattack Was Meant to Paralyze, not Profit, Evidence Shows","Attackers May Seek Ukrainian Chaos, Not Cash"
"https://www.nytimes.com/2017/05/02/business/dealbook/trump-banks-fox-tribune.html","Amie Tsang","2017-05-02","President Trump’s declaration that he was “looking at” breaking up big lenders has rippled across the finance industry. But there are questions about the benefits of such a move.","726","null","The New York Times","Business Day","News","article","Morning Agenda: A Nervous Time for Banks","null"
"https://www.nytimes.com/2017/06/29/business/dealbook/blue-apron-shares-ipo.html","Michael de la Merced","2017-06-29","The disappointing opening reflects a push back by investors against ambitious price and valuation expectations in initial offerings.","143","null","The New York Times","Business Day","News","article","Blue Apron Shares End Flat in Trading Debut","A Flat First Day For Blue Apron"
"https://www.nytimes.com/2017/09/13/business/dealbook/market-volatility.html","Landon Thomas","2017-09-13","While many believe that volatility is being held at bay, Christopher Cole, who runs Artemis Capital, draws parallels to the crash of 1987.","1220","null","The New York Times","Business Day","News","article","‘False Peace’ for Markets? A Trader Is Betting Millions on It","‘False Peace’ for Markets? A Trader Is Betting on It"
"https://www.nytimes.com/2017/08/03/business/britain-brexit-supermarket-inflation.html","Amie Tsang","2017-08-03","As customers face pressure on their disposable income, two German supermarkets with a reputation for low prices are winning market share in Britain.","1225","null","The New York Times","Business Day","News","article","As Brexit Nears, ‘Discounters’ Gain Ground in U.K. Supermarket Wars","A Brexit Boost for ‘Discounters’"
"https://www.nytimes.com/2017/07/30/business/media/as-election-nears-german-media-braces-for-devious-hacks.html","Jim Rutenberg","2017-07-30","News organizations in Germany are treating the American election as a case study in how not to empower forces bent on manipulating the electorate.","1333","null","The New York Times","Business Day","News","article","Hacks and Leaks Pose New Challenges for Journalists. Next Up: Germany.","Germans Covering Election Await a Trove of Stolen Files"
"https://www.nytimes.com/2017/08/15/business/costco-tiffany-rings.html","Christina Caron","2017-08-15","A Federal District Court judge in New York has ordered the discount warehouse giant to pay Tiffany for using the jeweler’s name to market diamond rings.","404","null","The New York Times","Business Day","News","article","Costco Owes Tiffany More Than $19 Million, Judge Rules","‘Tiffany’ Rings at Costco? A Judge Says No"
"https://www.nytimes.com/2017/09/17/business/facebook-russia.html","Jim Rutenberg","2017-09-18","The social media giant owes it to its users to let them know if they interacted with what amounts to a digital spy. And that’s just the start.","1356","null","The New York Times","Business Day","News","article","Facebook Knows More About Russia’s Election Meddling. Shouldn’t We?","Waiting for Facebook To Share More"
"https://www.nytimes.com/2017/11/24/business/black-fri.html","Tiffany Hsu","2017-11-25","Jennifer Gammell has turned the holiday shopping event into a tradition, with lines at Target and Toys ‘R’ Us and a Thanksgiving buffet at King’s Hawaiian.","871","null","The New York Times","Business Day","News","article","They Haven’t Missed a Black Friday in 19 Years","Years: 19. Black Fridays Missed: 0."
"https://www.nytimes.com/2017/08/09/business/alt-right-silicon-valley-google-memo.html","Kevin Roose","2017-08-09","Tech platforms like Google, Airbnb and PayPal are battling with far-right activists, who accuse them of censoring their ideas.","1140","null","The New York Times","Business Day","News","article","The Alt-Right Finds a New Enemy in Silicon Valley","The Alt-Right Finds a New Enemy in Silicon Valley"
"https://www.nytimes.com/2017/06/07/business/smallbusiness/transparency-pricing-retail-clothing.html","Iman Stevenson","2017-06-07","Some online retailers have taken to explaining in exhaustive detail how much their wares cost to make, so consumers know what they are paying for.","1252","null","The New York Times","Business Day","News","article","How Much Did That Zipper Cost? With Transparency Pricing, You Know Everything","Revealing Costs To Make Sales (The Tag Was 67¢)"
"https://www.nytimes.com/2017/07/12/business/energy-environment/mexico-energy-gas-oil.html","Stanley Reed","2017-07-12","Two big finds point to the success of a strategy based on ending a state-run company’s seven-decade monopoly on exploration and production.","748","null","The New York Times","Business Day","News","article","Oil Discoveries Suggest Mexico’s Bet to Open Energy Sector Is Paying Off","Oil Discoveries Suggest Mexico’s Bet on Sector Is Paying Off"
