"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/1999/08/11/business/schwab-executive-gets-nasdaq-board-seat.html","Bridge News","1999-08-11","National Association of Securities Dealers Inc names Charles Schwab & Co president-co-chief executive David S Pottruck to its board of governors, first time executive from any of the major on-line brokerage firms has been picked to join board; Pot...","197","null","The New York Times","Business Day","News","article","Schwab Executive Gets Nasdaq Board Seat","Schwab Executive Gets Nasdaq Board Seat"
"https://www.nytimes.com/1999/12/04/business/phone-gear-maker-is-sold.html","Bloomberg News","1999-12-04","Performance Technologies agrees to buy MicroLegend Telecom Systems Inc for $43.6 million in stock (S)","76","null","The New York Times","Business Day","News","article","Phone Gear Maker Is Sold","Phone Gear Maker Is Sold"
"https://www.nytimes.com/1999/01/27/business/international-briefs-pretax-profit-off-15-for-sap-in-quarter.html","Bloomberg News","1999-01-27","SAP AG reports fourth-quarter pretax profit fell 15 percent, to 712 million marks ($421 million), down from 834 million marks in 1997 period; 1998 net income rose 14 percent, to 1.05 billion marks; shares rise nearly 6 percent on news (S)","114","null","The New York Times","Business Day","News","article","Pretax Profit Off 15% For SAP in Quarter","INTERNATIONAL BRIEFS; Pretax Profit Off 15% For SAP in Quarter"
"https://www.nytimes.com/1999/12/10/business/national-semiconductor-tops-profit-forecast.html","null","1999-12-10","National Semiconductor Corp reports second quarter earnings of $92 million, in contrast to loss of $94.4 million in the period a year earlier; sales are essentially flat at $513.9 million; earnings exceed analysts' expectations, and National's sha...","421","null","The New York Times","Business Day","News","article","National Semiconductor Tops Profit Forecast","National Semiconductor Tops Profit Forecast"
"https://www.nytimes.com/1999/02/24/business/qwest-s-chief-executive-gets-added-post.html","Bloomberg News","1999-02-24","Qwest Communications International Inc names its president and chief executive, Joseph Nacchio, as chairman; his new title will be chairman and chief executive; Philip Anschutz, largest shareholder, will continue to head company's board (S)","133","null","The New York Times","Business Day","News","article","Qwest's Chief Executive Gets Added Post","Qwest's Chief Executive Gets Added Post"
"https://www.nytimes.com/1999/07/13/business/company-news-rpm-maker-of-rust-oleum-agrees-to-buy-dap-products.html","Dow Jones","1999-07-13","RPM Inc agrees to buy DAP Products Inc for $290 million from Wassall PLC (S)","86","null","The New York Times","Business Day","News","article","RPM, MAKER OF RUST-OLEUM, AGREES TO BUY DAP PRODUCTS","COMPANY NEWS; RPM, MAKER OF RUST-OLEUM, AGREES TO BUY DAP PRODUCTS"
"https://www.nytimes.com/1999/11/18/business/international-business-german-court-overturns-pornography-ruling-against.html","Edmund Andrews","1999-11-18","Bavarian court rules that Felix Somm, former top executive of Compuserve's German subsidiary, is not guilty of distributing pornography; decision is big victory for online services, which had viewed case as crucial legal test of their legal respon...","528","null","The New York Times","Business Day","News","article","German Court Overturns Pornography Ruling Against Compuserve","INTERNATIONAL BUSINESS; German Court Overturns Pornography Ruling Against Compuserve"
"https://www.nytimes.com/1999/12/29/business/innocent-spouse-claims-to-irs-soar-under-new-law.html","David Johnston","1999-12-29","Internal Revenue Service says more than 45,000 'innocent spouse' claims, more than 90 percent of them filed by women, have been logged, 15 times anticipated number, since law was enacted in 1998 that allowed former spouses to file claims against o...","1609","null","The New York Times","Business Day","News","article","'Innocent Spouse' Claims to I.R.S. Soar Under New Law","'Innocent Spouse' Claims to I.R.S. Soar Under New Law"
"https://www.nytimes.com/1999/01/04/business/outlook-1999-economy-industry-taxes-irs-anticipates-year-2000-well-ahead-early.html","David Johnston","1999-01-04","Year 2000 software problem will be felt a year early at Internal Revenue Service, because early this year service must reprogram all its computers to be ready for next year; IRS must also process 124 million individual tax returns and millions of ...","906","null","The New York Times","Business Day","News","article","I.R.S. Anticipates Year 2000 Well Ahead, Early in 1999","OUTLOOK 1999: ECONOMY & INDUSTRY -- TAXES; I.R.S. Anticipates Year 2000 Well Ahead, Early in 1999"
"https://www.nytimes.com/1999/06/06/business/investing-with-karen-e-mcgrath-strong-blue-chip-100-fund.html","William Long","1999-06-06","Profile of Karen E McGrath, manager of Strong Blue Chip 100 fund which tracks the 100 largest companies, but emphasizes 20 to 25 that McGrath judges as top performers; since its inception in July 1997, Blue Chip 100 has returned 30.3 percent annua...","854","null","The New York Times","Business Day","News","article","INVESTING WITH: Karen E. McGrath; Strong Blue Chip 100 Fund","INVESTING WITH: Karen E. McGrath; Strong Blue Chip 100 Fund"
"https://www.nytimes.com/1999/03/21/business/investing-diary-another-way-to-win-with-amazoncom-stock.html","Alan Cowell","1999-03-21","Global Investor Bookshop, British online bookstore specializing in financial publications, opens Internet contest asking entrants to guess stock price of Amazon.com on April 30, 1999 (S)","268","null","The New York Times","Business Day","News","article","Another Way to Win With Amazon.com Stock","INVESTING: DIARY; Another Way to Win With Amazon.com Stock"
"https://www.nytimes.com/1999/02/25/technology/news-watch-road-warrior-has-only-one-life-to-give.html","Matt Richtel","1999-02-25","Tele Adapt, London company, introduces pint-size surge protector to be used with laptops, PDA's and other mobile devices; device, called Surgestop, which weighs one and a half ounces and looks like a whistle; sketch (S)","86","null","The New York Times","Technology","News","article","Road Warrior Has Only One Life to Give","NEWS WATCH; Road Warrior Has Only One Life to Give"
"https://www.nytimes.com/1999/01/18/business/media-talk-group-settles-suit-against-writer.html","Christian Berthelsen","1999-01-18","DARE, drug prevention group, settles and dismisses its $10 million libel lawsuit against writer Stephen Glass over fabricated articles he wrote about organization for New Republic and Rolling Stone magazines (S)","197","null","The New York Times","Business Day","News","article","Media Talk; Group Settles Suit Against Writer","Media Talk; Group Settles Suit Against Writer"
"https://www.nytimes.com/1999/02/09/business/old-rifts-persist-in-pilots-job-action-at-american.html","Laurence Zuckerman","1999-02-09","American Airlines is forced to cancel 22 percent, or 500, of its 2,250 daily flights as scores of pilots call in sick for third day in a row; pilots are angry about American's plans to integrate Reno Air, small Western carrier it bought in Decembe...","892","null","The New York Times","Business Day","News","article","Old Rifts Persist in Pilots' Job Action at American","Old Rifts Persist in Pilots' Job Action at American"
"https://www.nytimes.com/1999/09/12/business/many-media-voices-of-a-few-merged-masters.html","Stephen Labaton","1999-09-12","","1735","null","The New York Times","Business Day","An Analysis; News Analysis","article","Many Media Voices of a Few Merged Masters","Many Media Voices of a Few Merged Masters"
"https://www.nytimes.com/1999/12/15/business/the-markets-bonds-accentuating-the-negative-30-year-yield-rises-to-6.30.html","Robert Hurtado","1999-12-15","US Treasury yields rise sharply; price of benchmark 30-year bond falls 1 11/32, to 97 21/32; yield increases to 6.30 percent from 6.20 percent; graph on yields of selected Treasury securities; chart on US key interest rates (M)","443","null","The New York Times","Business Day","News","article","Accentuating the Negative, 30-Year Yield Rises to 6.30%","THE MARKETS: BONDS; Accentuating the Negative, 30-Year Yield Rises to 6.30%"
"https://www.nytimes.com/1999/11/23/news/challenging-marauders-spread-navy-recovers-a-hijacked-ship-india-and.html","Michael Richardson","1999-11-23","","1586","null","The New York Times","World","News","article","Challenging Marauders' Spread, Navy Recovers a Hijacked Ship: India and China Set Sights on Piracy","Challenging Marauders' Spread, Navy Recovers a Hijacked Ship: India and China Set Sights on Piracy"
"https://www.nytimes.com/1999/09/22/business/company-news-goodrich-says-it-will-earn-less-than-expected-for-year.html","Bloomberg News","1999-09-22","B F Goodrich Co says it will earn less than expected this year; cites factors (S)","126","null","The New York Times","Business Day","News","article","GOODRICH SAYS IT WILL EARN LESS THAN EXPECTED FOR YEAR","COMPANY NEWS; GOODRICH SAYS IT WILL EARN LESS THAN EXPECTED FOR YEAR"
"https://www.nytimes.com/1999/03/27/world/us-and-russia-sign-uranium-sales-deal.html","Judith Miller","1999-03-27","","609","null","The New York Times","World","News","article","U.S. and Russia Sign Uranium Sales Deal","U.S. and Russia Sign Uranium Sales Deal"
"https://www.nytimes.com/1999/07/15/technology/news-watch-on-a-new-on-line-archive-the-quarry-will-be-sounds.html","Lisa Guernsey","1999-07-15","Michigan State University announces project to create on-line archive of audio recordings of speeches and other important spoken words (S)","287","null","The New York Times","Technology","News","article","On a New On-Line Archive, The Quarry Will Be Sounds","NEWS WATCH; On a New On-Line Archive, The Quarry Will Be Sounds"
"https://www.nytimes.com/1999/11/25/world/france-takes-steps-to-end-feud-with-britain-over-beef-imports.html","Suzanne Daley","1999-11-25","France, acting to end feud over British beef imports, recommends its food safety agency lift 1996 ban imposed because of concern about mad cow disease; officials of both nations say dispute, which has severely strained British-French ties, will no...","546","null","The New York Times","World","News","article","France Takes Steps to End Feud With Britain Over Beef Imports","France Takes Steps to End Feud With Britain Over Beef Imports"
"https://www.nytimes.com/1999/04/30/business/worldbusiness/IHT-with-money-running-low-bank-to-lend-name-to.html","Thomas Crampton","1999-04-30","Asia's main development bank, whose vaults have been drained by supporting the region through its economic crisis, now hopes to inspire growth by lending one of its most valuable remaining assets: its name.. The Asian Development Bank presented an...","3530","null","International Herald Tribune","Business Day","null","article","With Money Running Low, Bank to Lend Name to Co-Financing Deals : ADB Changes Tactics to Attract Funds","With Money Running Low, Bank to Lend Name to Co-Financing Deals : ADB Changes Tactics to Attract Funds"
"https://www.nytimes.com/1999/12/10/business/wholesalers-report-strong-gains.html","Bloomberg News","1999-12-10","Sales and inventories at wholesalers rise again in October, signaling that businesses are confident consumer spending gains will continue; sales increased seven-tenths of 1 percent, to $232.8 billion (M)","252","null","The New York Times","Business Day","News","article","Wholesalers Report Strong Gains","Wholesalers Report Strong Gains"
"https://www.nytimes.com/1999/05/30/world/lead-crisis-prompts-a-change-in-mexico.html","null","1999-05-30","","83","null","The New York Times","World","Summary","article","Lead Crisis Prompts A Change in Mexico","Lead Crisis Prompts A Change in Mexico"
"https://www.nytimes.com/1999/02/24/business/markets-market-place-murdoch-said-be-pushing-for-merger-british-sky-broadcasting.html","Edmund Andrews","1999-02-24","Canal Plus SA of France acknowledges that it has held 'conversations' with Rupert Murdoch's media group, but industry analysts are overwhelmingly skeptical that two companies will merge their pay-television operations; stocks of both Canal Plus an...","609","null","The New York Times","Business Day","News","article","THE MARKETS: Market Place; Murdoch is said to be pushing for a merger of British Sky Broadcasting and Canal Plus.","THE MARKETS: Market Place; Murdoch is said to be pushing for a merger of British Sky Broadcasting and Canal Plus."
"https://www.nytimes.com/1999/03/23/business/on-line-privacy-group-decides-not-to-pursue-microsoft-case.html","Jeri Clausing","1999-03-23","Truste, non-profit watchdog group founded to monitor on-line privacy policies, scolds but does not pursue audit of Microsoft Corp, one of its biggest donors; says Microsoft compromised consumer privacy and trust with identifying number in its Wind...","623","null","The New York Times","Business Day","News","article","On-Line Privacy Group Decides Not to Pursue Microsoft Case","On-Line Privacy Group Decides Not to Pursue Microsoft Case"
"https://www.nytimes.com/1999/07/01/technology/news-watch-aol-is-giving-its-subscribers-more-reasons-to-stay-home.html","Michelle Slatalla","1999-07-01","America Online's forthcoming 5.0 software will offer new features intended, apparently, to tempt users to forgo greater Internet in favor of remaining on company's proprietary site (S)","226","null","The New York Times","Technology","News","article","AOL Is Giving Its Subscribers More Reasons to Stay Home","NEWS WATCH; AOL Is Giving Its Subscribers More Reasons to Stay Home"
"https://www.nytimes.com/1999/08/09/business/compressed-data-london-is-logging-on-to-cybercafe-venture.html","Andrew Sorkin","1999-08-09","Cybercafe is thriving in Britain and elsewhere in Europe, where home use of personal computers tends to be lower than in United States and telephone rates for dial-up modems is typically higher; description of scene at new super-cybercafe in Londo...","296","null","The New York Times","Business Day","News","article","Compressed Data; London Is Logging On To Cybercafe Venture","Compressed Data; London Is Logging On To Cybercafe Venture"
"https://www.nytimes.com/1999/06/10/world/crisis-in-the-balkans-kosovo-update.html","null","1999-06-10","Update on Kosovo crisis","118","null","The New York Times","World","News","article","KOSOVO UPDATE","CRISIS IN THE BALKANS; KOSOVO UPDATE"
"https://www.nytimes.com/1999/05/18/business/company-briefs-746010.html","null","1999-05-18","","115","null","The New York Times","Business Day","News","article","COMPANY BRIEFS","COMPANY BRIEFS"
"https://www.nytimes.com/1999/10/14/business/media-business-advertising-specialized-world-technology-two-multimillion-dollar.html","Jane Levere","1999-10-14","Specialized high-technology magazines PC Computing and Red Herring are waging multimillion-dollar campaigns to broaden their reach; PC Computing will revamp its content and design starting with December issue; will promote changes with $2 million ...","827","null","The New York Times","Business Day","News","article","In the specialized world of technology, two multimillion-dollar quests for more attention.","THE MEDIA BUSINESS: ADVERTISING; In the specialized world of technology, two multimillion-dollar quests for more attention."
"https://www.nytimes.com/1999/08/19/technology/news-watch-taking-internet-music-to-the-living-room.html","Tim Hilchey","1999-08-19","Netdrives develops compact disk player for home stereo systems that can play traditional CD's and disks recorded in MP3 file compression format that is popular among Internet music aficionados; this is first consumer MP3 player that does not need ...","251","null","The New York Times","Technology","News","article","Taking Internet Music To the Living Room","NEWS WATCH; Taking Internet Music To the Living Room"
"https://www.nytimes.com/1999/03/30/world/crisis-balkans-analysis-fashioning-savior-demonized-milosevic.html","Roger Cohen","1999-03-30","News analysis: as reports emerge of atrocities by Yugoslav forces against ethnic Albanians in Kosovo, critical question concerns point at which brutal acts by Yugoslav Pres Slobodan Milosevic and increasingly personal attacks on him by West may ma...","1187","null","The New York Times","World","An Analysis; News Analysis","article","Fashioning a Savior From a Demonized Milosevic","CRISIS IN THE BALKANS: NEWS ANALYSIS; Fashioning a Savior From a Demonized Milosevic"
"https://www.nytimes.com/1999/08/12/world/serbian-clerics-urge-milosevic-to-step-down.html","Carlotta Gall","1999-08-12","Bishops of Serbian Orthodox Church urge Yugoslav Pres Slobodan Milosevic and Serbian Pres Milan Milutinovic to resign (M)","370","null","The New York Times","World","News","article","Serbian Clerics Urge Milosevic To Step Down","Serbian Clerics Urge Milosevic To Step Down"
"https://www.nytimes.com/1999/09/17/business/company-news-visual-networks-in-stock-deal-for-inverse-network.html","Bloomberg News","1999-09-17","Visual Networks In Stock Deal For Inverï","81","null","The New York Times","Business Day","News","article","VISUAL NETWORKS IN STOCK DEAL FOR INVERSE NETWORK","COMPANY NEWS; VISUAL NETWORKS IN STOCK DEAL FOR INVERSE NETWORK"
"https://www.nytimes.com/1999/03/02/business/cmgi-to-acquire-internet-profiles.html","Bloomberg News","1999-03-02","CMGI Inc says it will buy Internet Profiles Corp for undisclosed price and will use it for expansion into Internet traffic-tracking business (S)","142","null","The New York Times","Business Day","News","article","CMGI to Acquire Internet Profiles","CMGI to Acquire Internet Profiles"
"https://www.nytimes.com/1999/07/08/business/the-media-business-disney-settles-bitter-suit-with-former-studio-chief.html","Bernard Weinraub","1999-07-08","Walt Disney Co and Jeffrey Katzenberg, its former studio chief, settle his suit seeking $580 million in bonuses; terms are not disclosed; accord abruptly ends three-year legal battle that raised questions about leadership and succession problems a...","1036","null","The New York Times","Business Day","News","article","Disney Settles Bitter Suit With Former Studio Chief","THE MEDIA BUSINESS; Disney Settles Bitter Suit With Former Studio Chief"
"https://www.nytimes.com/1999/11/18/technology/so-easy-to-buy-such-a-struggle-to-return.html","Catherine Greenman","1999-11-18","Most reputable online retailers give consumer 30 days to return product for refund, store credit or exchange; some merchants make it easier than others, and some consumers simply do not return items they bought online because procedure is so cumbe...","896","null","The New York Times","Technology","News","article","So Easy to Buy, Such a Struggle to Return","So Easy to Buy, Such a Struggle to Return"
"https://www.nytimes.com/1999/05/02/business/the-business-world-ig-farben-a-lingering-relic-of-the-nazi-years.html","Edmund Andrews","1999-05-02","Edmund L Andrews The Business World column on I G Farben AG, chemical conglomerate closely linked to Hitler's war machine that was broken up during Allied occupation of Germany; firm, in liquidation since 1952, survives as legal entity, kept alive...","1124","null","The New York Times","Business Day","News","article","I.G. Farben: A Lingering Relic of the Nazi Years","THE BUSINESS WORLD; I.G. Farben: A Lingering Relic of the Nazi Years"
"https://www.nytimes.com/1999/07/21/business/business-travel-passengers-jetblue-will-be-able-watch-live-satellite-television.html","Jane Levere","1999-07-21","Jetblue Airways plans to offer its passengers live satellite-television programming, feature that experts say could revolutionize in-flight entertainment throughout aviation industry; new discount airline will use Airbus A320 planes equipped with ...","673","null","The New York Times","Business Day","News","article","Business Travel; Passengers on Jetblue will be able to watch live satellite-television programming from their seats.","Business Travel; Passengers on Jetblue will be able to watch live satellite-television programming from their seats."
"https://www.nytimes.com/1999/11/10/world/at-papal-mass-in-caucasus-a-high-profile-orthodox-christian.html","Alessandra Stanley","1999-11-10","Georgia's Pres Eduard Shevardnadze, who is Orthodox Christian, celebrates Mass with Pope John Paul II in capital of Tblisi in poignant reunion for two veterans of tumultous era of Communist rule; Pope's visit is also milestone in Catholic Church h...","585","null","The New York Times","World","News","article","At Papal Mass in Caucasus, a High-Profile Orthodox Christian","At Papal Mass in Caucasus, a High-Profile Orthodox Christian"
"https://www.nytimes.com/1999/03/10/business/international-briefs-british-insurer-selling-3-property-operations.html","Dow Jones","1999-03-10","Royal and Sun Alliance Insurance Group PLC to sell three property companies to Moorfield Estates PLC for 392 million pounds ($631 million) (S)","57","null","The New York Times","Business Day","News","article","British Insurer Selling 3 Property Operations","INTERNATIONAL BRIEFS; British Insurer Selling 3 Property Operations"
"https://www.nytimes.com/1999/09/03/world/a-bit-of-peace-for-swissair-crash-families.html","James Brooke","1999-09-03","Relatives of 229 victims of Swissair Flight 111 arrive at St Margarets Bay, site off Nova Scotia where jet crashed year ago; they bury 27 coffins containing remains in hillside park and inaugurate granite memorial; work continues on investigation,...","798","null","The New York Times","World","News","article","'A Bit of Peace' for Swissair Crash Families","'A Bit of Peace' for Swissair Crash Families"
"https://www.nytimes.com/1999/04/06/business/european-oil-companies-plan-expansions-in-libya.html","Bloomberg News","1999-04-06","European oil companies are preparing for investment boom in Libya after nation turns over two suspects in 1998 bombing of Pan Am airliner, clearing the way for United Nations to lift sanctions; ENI SpA of Italy, already Libya's biggest foreign oil...","790","null","The New York Times","Business Day","News","article","European Oil Companies Plan Expansions in Libya","European Oil Companies Plan Expansions in Libya"
"https://www.nytimes.com/1999/05/08/business/company-news-resound-a-hearing-aid-maker-in-talks-to-be-acquired.html","Bloomberg News","1999-05-08","Resound Corp says it is in talks to be acquired for about $166 million (S).","96","null","The New York Times","Business Day","News","article","RESOUND, A HEARING-AID MAKER, IN TALKS TO BE ACQUIRED","COMPANY NEWS; RESOUND, A HEARING-AID MAKER, IN TALKS TO BE ACQUIRED"
"https://www.nytimes.com/1999/06/20/business/collision-of-the-sexes.html","null","1999-06-20","Workplaces that were virtually 'men only' decade ago, from executive offices to offshore oil rigs, have opened their doors to more and more women; men and woman alike have adjusted and adapted--at times awkwardly, at time thoughtfully; readers are...","99","null","The New York Times","Business Day","News","article","Collision of the Sexes","Collision of the Sexes"
"https://www.nytimes.com/1999/12/22/business/company-news-office-specialty-plans-takeover-bid-for-smed.html","Dow Jones","1999-12-22","Office Specialty Inc plans $167-million bid for SMED International Inc (S)","79","null","The New York Times","Business Day","News","article","OFFICE SPECIALTY PLANS TAKEOVER BID FOR SMED","COMPANY NEWS; OFFICE SPECIALTY PLANS TAKEOVER BID FOR SMED"
"https://www.nytimes.com/1999/03/08/world/ronald-willetts-83-of-britain-expert-on-life-in-ancient-crete.html","null","1999-03-08","Prof Ronald Willetts, British authority on life in ancient Crete, dies at age 83 (S)","299","null","The New York Times","World","Obituary; Biography","article","Ronald Willetts, 83, of Britain, Expert on Life in Ancient Crete","Ronald Willetts, 83, of Britain, Expert on Life in Ancient Crete"
"https://www.nytimes.com/1999/12/28/business/company-news-sprint-to-offer-free-sunday-calls-to-fight-competition.html","Bloomberg News","1999-12-28","Sprint Corp will offer free hour of calling on Sunday nights for six months in bid to draw new customers after Bell Atlantic Corp receives approval to sell long-distance service in New York; consumers will receive free hour by signing up for plan ...","109","null","The New York Times","Business Day","News","article","SPRINT TO OFFER FREE SUNDAY CALLS TO FIGHT COMPETITION","COMPANY NEWS; SPRINT TO OFFER FREE SUNDAY CALLS TO FIGHT COMPETITION"
