"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2006/09/10/business/yourmoney/10tour.html","Jennifer Alsever","2006-09-10","Themed tours, often based on books, movies and historical events, are on the rise. You, too, can be a Caribbean pirate.","1186","null","The New York Times","Business Day","News","article","Taking a Vacation With Harry, Captain Jack or Frodo","Taking a Vacation With Harry, Captain Jack or Frodo"
"https://www.nytimes.com/2006/12/25/technology/25ecom.html","Bob Tedeschi","2006-12-25","Retailers are wondering whether online publishers will be so emboldened by a strong advertising market that they will raise the prices of ads sharply.","1050","null","The New York Times","Technology","News","article","Ad Costs on the Web Are Rising, but Perhaps a Bit Irrationally","Ad Costs on the Web Are Rising, but Perhaps a Bit Irrationally"
"https://www.nytimes.com/2006/09/01/world/europe/01russiansumm.html","Compiled Schwirtz","2006-09-01","A summary of the top stories in Russian newspapers on Friday.","744","null","The New York Times","World","News","article","Russia Gets Tougher on Illegal Downloading","Russia Gets Tougher on Illegal Downloading"
"https://www.nytimes.com/2006/08/07/world/africa/07cnd-ethiopia.html","Jeffrey Gettleman","2006-08-07","As the river waters began to recede, the death toll continued to rise from a flash flood that killed up to 500 people.","328","null","The New York Times","World","News","article","Ethiopian Flood Kills 191 and 300 are Missing","Ethiopian Flood Kills 191 and 300 are Missing"
"https://www.nytimes.com/2006/05/16/world/africa/16nations.html","Warren Hoge","2006-05-16","The U.S. introduced a resolution calling for strict observance of a new peace accord, and speeded-up arrangements for arrival of a U.N. peacekeeping force.","438","null","The New York Times","World","News","article","U.N. Gets Proposal to Speed New Darfur Force","U.N. Gets Proposal to Speed New Darfur Force"
"https://www.nytimes.com/2006/06/06/world/africa/06briefs-brief-007.html","null","2006-06-06","A Security Council delegation arrived in Khartoum, the capital, for the first time to try to convince the government that a United Nations peacekeeping operation in Darfur was not tantamount to an invasion force. The Security Council's 10-day trip...","72","null","The New York Times","World","News","article","Sudan: Security Council Visit on Darfur","SUDAN: SECURITY COUNCIL VISIT ON DARFUR"
"https://www.nytimes.com/2006/11/17/world/africa/17cnd-rice.html","Helene Cooper","2006-11-17","HANOI, Vietnam, Nov. 17  By agreeing in principle to allow a joint United Nations-African Union peacekeeping force into the war-stricken Darfur region, Sudanese President Omar Hassan al-Bashir has a chance to rehabilitate its image in the rest of...","199","null","The New York Times","World","News","article","Rice Praises Peacekeeping Efforts","null"
"https://www.nytimes.com/2006/05/15/world/middleeast/15funeral.html","Steven Erlanger","2006-05-15","Lior Anidzar, 26, was a gregarious man, just married, who wanted to open a restaurant. He died of wounds suffered in an April 17 suicide bombing in Tel Aviv.","1067","null","The New York Times","World","News","article","A Promising Young Life Prematurely Committed to Sand","A Promising Young Life Prematurely Committed to Sand"
"https://www.nytimes.com/2006/11/21/business/21warrior.html","null","2006-11-21","Several new or evolving plans recognize that the usual airline loyalty programs may not be enough for the extreme air traveler.","1061","null","The New York Times","Business Day","News","article","Red Carpet at the Airport Gate","Red Carpet at the Airport Gate"
"https://www.nytimes.com/2006/07/06/business/06bank.html","Bloomberg News","2006-07-06","By Bloomberg News.","243","null","The New York Times","Business Day","News","article","Wachovia Pays Fine for Research Conflicts","Wachovia Pays Fine for Research Conflicts"
"https://www.nytimes.com/2006/11/26/business/yourmoney/26psyche.html","Julie Creswell","2006-11-26","Money offers a buffer of sorts in an uncertain world. And con artists are only too happy to wear the guise of the market sage or guardian angel.","2776","null","The New York Times","Business Day","News","article","The High Cost of Too Good to Be True","The High Cost of Too Good to Be True"
"https://www.nytimes.com/2006/05/13/business/13money.html","Damon Darlin","2006-05-13","Making a choice between expensive health care for a pet or ending the life of that animal companion is a complicated dilemma most pet owners eventually face.","1395","null","The New York Times","Business Day","News","article","Vet Bills and the Priceless Pet: What's a Practical Owner to Do?","Vet Bills and the Priceless Pet: What's a Practical Owner to Do?"
"https://www.nytimes.com/2006/07/27/technology/27askk.html","null","2006-07-27","Q. What exactly does it mean when a laptop is described as having “a 17-inch diagonal widescreen display?”","687","null","The New York Times","Technology","News","article","Sizing Up a Monitor","null"
"https://www.nytimes.com/2006/07/09/business/yourmoney/09golden.html","Gary Rivlin","2006-07-09","A group of venture capitalists expect their start-up  an independent baseball league  to provide them all with a rich payout.","3181","null","The New York Times","Business Day","News","article","Root, Root, Root for the Start-Up","Root, Root, Root for the Start-Up"
"https://www.nytimes.com/2006/09/26/world/middleeast/26iraq.html","Sabrina Tavernise","2006-09-26","Omar al-Faruq engineered a brazen escape from a high-security U.S. prison in Afghanistan last year.","1414","null","The New York Times","World","News","article","Qaeda Operative Is Killed in Iraq","Qaeda Operative, An Escapee in ’05, Is Killed in Iraq"
"https://www.nytimes.com/2006/10/04/world/middleeast/04iraq.html","Michael Luo","2006-10-04","Four of the soldiers died in a roadside bomb attack; the four others were killed by small-arms fire in separate incidents.","697","null","The New York Times","World","News","article","8 G.I.’s Die in Baghdad, Most in a Day Since ’05","8 G.I.’s Die in Baghdad, Most in a Day Since ’05"
"https://www.nytimes.com/2006/12/14/world/europe/15dianacnd.html","Sarah Lyall","2006-12-14","A British police inquiry concluded that allegations of murder in a 1997 Paris car crash are unfounded.","1041","null","The New York Times","World","News","article","Inquiry Concludes Diana’s Death Was an Accident","null"
"https://www.nytimes.com/2006/07/03/business/media/03thomson.html","Ian Austen","2006-07-03","The Thomson Corporation, based in Toronto, may be the biggest media company most people have never heard of.","1463","null","The New York Times","Business Day","News","article","In Canada, the Torch Is Passed on a Quiet but Profitable Legacy","In Canada, the Torch Is Passed on a Quiet but Profitable Legacy"
"https://www.nytimes.com/2006/12/01/business/worldbusiness/01east.html","Heather Timmons","2006-12-01","Financial ties between the Middle East and Asia are strengthening by the day, threatening the flow of investment dollars to Europe and the U.S.","1358","null","The New York Times","Business Day","News","article","Asia Finding Rich Partners in Mideast","Asia Finding Rich Partners In Mideast"
"https://www.nytimes.com/2006/10/12/business/12broker.html","Bloomberg News","2006-10-12","Bank of America, seeking to attract new clients, said it was offering free online stock trades to customers with accounts of at least $25,000.","328","null","The New York Times","Business Day","News","article","Bank to Offer Free Stock Trades","Bank to Offer Free Stock Trades"
"https://www.nytimes.com/2006/10/17/business/17options.html","Eric Dash","2006-10-17","An options grant made years ago to the new chief executive of UnitedHealth Group, Stephen J. Hemsley, is raising questions.","1170","null","The New York Times","Business Day","News","article","Old Options Still Haunt an Insurer","Old Options Still Haunt An Insurer"
"https://www.nytimes.com/2006/05/27/technology/27money.html","Damon Darlin","2006-05-27","Sometimes the slow but relentless drop in electronics price turns into a torrent. That's happening now in personal computers.","1425","null","The New York Times","Technology","News","article","Timing the Electronics Market for the Best Deal on a New PC","Timing the Electronics Market for the Best Deal on a New PC"
"https://dealbook.nytimes.com/2006/12/22/former-ebay-executive-to-lead-tech-start-up/","null","2006-12-22","","89","null","The New York Times","Business Day","News","article","Former Ebay Executive to Lead Tech Start-Up","null"
"https://dealbook.nytimes.com/2006/09/07/v-c-makes-old-school-investment/","null","2006-09-07","Most venture capitalists prefer investments a bit more high-tech than specialty paper. But Northwood Ventures, an early backer of Office Depot, is betting on paper and gift retailer Swoozie’s, which closed a Series A round of about $14 million.","106","null","The New York Times","Business Day","News","article","V.C. Makes Old–School Investment","null"
"https://dealbook.nytimes.com/2006/12/26/ford-and-toyota-chiefs-met-in-tokyo/","null","2006-12-26","","208","null","The New York Times","Business Day","News","article","Ford and Toyota Chiefs Met in Tokyo","null"
"https://dealbook.nytimes.com/2006/12/22/motorola-to-buy-tut-systems/","null","2006-12-22","","42","null","The New York Times","Business Day","News","article","Motorola to Buy Tut Systems","null"
"https://dealbook.nytimes.com/2006/06/23/more-chatter-about-microsoft-yahoo-deal/","null","2006-06-23","","256","null","The New York Times","Business Day","News","article","More Chatter About Microsoft-Yahoo Deal","null"
"https://dealbook.nytimes.com/2006/12/22/for-ebay-its-about-political-connections-in-china/","null","2006-12-22","","259","null","The New York Times","Business Day","News","article","For eBay, It’s About Political Connections in China","null"
"https://www.nytimes.com/2006/07/16/business/yourmoney/16deal.html","Andrew Sorkin","2006-07-16","At Allen & Company’s conference this year, the dealmakers to watch were deep-pocketed people you may have never heard of.","1150","null","The New York Times","Business Day","News","article","The Finance Crowd Has Its Time in the Idaho Sun","The Finance Crowd Has Its Time in the Idaho Sun"
"https://www.nytimes.com/2006/06/18/business/yourmoney/18suits.html","null","2006-06-18","Two executives named in the Securities and Exchange Commission's 2004 lawsuit over mutual fund market-timing had pledged to fight. One of them threw in the towel last week.","881","null","The New York Times","Business Day","News","article","One Folds, One Fights in Market-Timing Suit","One Folds, One Fights In Market-Timing Suit"
