"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/1984/08/15/business/sears-names-a-president.html","null","1984-08-15","","101","null","The New York Times","Business Day","News","article","Sears Names A President","Sears Names A President"
"https://www.nytimes.com/1984/04/29/business/consumer-rates.html","null","1984-04-29","","63","null","The New York Times","Business Day","Statistics","article","CONSUMER RATES","CONSUMER RATES"
"https://www.nytimes.com/1984/07/10/business/advertising-music-director-retires-at-dancer-fitzgerald.html","Philip Dougherty","1984-07-10","","95","null","The New York Times","Business Day","News","article","Music Director Retires At Dancer Fitzgerald","ADVERTISING; Music Director Retires At Dancer Fitzgerald"
"https://www.nytimes.com/1984/03/31/business/factory-orders-up-0.7.html","null","1984-03-31","","559","null","The New York Times","Business Day","News","article","FACTORY ORDERS UP 0.7%","FACTORY ORDERS UP 0.7%"
"https://www.nytimes.com/1984/10/24/business/whitbread-to-buy-unit-from-beatrice.html","null","1984-10-24","","276","null","The New York Times","Business Day","News","article","Whitbread to Buy Unit From Beatrice","Whitbread to Buy Unit From Beatrice"
"https://www.nytimes.com/1984/10/06/business/patents-methods-to-improve-use-of-optical-fibers.html","Stacy Jones","1984-10-06","","134","null","The New York Times","Business Day","News","article","PATENTS ; Methods to Improve Use of Optical Fibers","PATENTS ; Methods to Improve Use of Optical Fibers"
"https://www.nytimes.com/1984/11/06/world/return-to-india-ashes-and-memories.html","Robert Trumbull","1984-11-06","","854","null","The New York Times","World","News","article","RETURN TO INDIA: ASHES AND MEMORIES","RETURN TO INDIA: ASHES AND MEMORIES"
"https://www.nytimes.com/1984/10/25/world/gunmen-kill-10-in-uganda.html","null","1984-10-25","","38","null","The New York Times","World","News","article","Gunmen Kill 10 in Uganda","Gunmen Kill 10 in Uganda"
"https://www.nytimes.com/1984/08/20/world/around-the-world-5-thai-soldiers-killed-in-a-guerrilla-ambush.html","null","1984-08-20","","140","null","The New York Times","World","News","article","5 Thai Soldiers Killed In a Guerrilla Ambush","AROUND THE WORLD; 5 Thai Soldiers Killed In a Guerrilla Ambush"
"https://www.nytimes.com/1984/11/30/world/us-moves-to-bar-leaks-on-arms-talks.html","Bernard Gwertzman","1984-11-30","","601","null","The New York Times","World","News","article","U.S. MOVES TO BAR LEAKS ON ARMS TALKS","U.S. MOVES TO BAR LEAKS ON ARMS TALKS"
