"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2010/10/22/business/global/22iht-nickel.html","Andrew Kramer","2010-10-21","Shareholders of Norilsk Nickel, a Russian company that produces about a fifth of the world’s nickel, thwarted an effort to oust the management.","484","null","The New York Times","Business Day","News","article","Oligarchs Fight Over Nickel Company","Oligarchs Fight Over Nickel Company"
"https://www.nytimes.com/2010/04/23/business/economy/23views.html","Agnes Crane","2010-04-23","Of the seven offerings on United States stock exchanges on Thursday, all but one initially priced at or below the bottom of the expected range the night before.","679","null","The New York Times","Business Day","News","article","Investors Resist I.P.O. Temptations","Investors Resist I.P.O. Temptations"
"https://www.nytimes.com/2010/09/07/business/07ipo.html","Peter Lattman","2010-09-07","Some 161 companies are seeking to raise more than $56 billion through initial public offerings, the largest volume on record for pent-up I.P.O.’s.","964","null","The New York Times","Business Day","News","article","Many Line Up to Go Public, but Market Mood Is Iffy","Many Line Up to Go Public, but Market Mood Is Iffy"
"https://www.nytimes.com/2010/08/28/business/global/28wheat.html","Andrew Kramer","2010-08-27","Farmers in Russia, many of them public corporations, said that rising prices would more than make up for their yield losses from the drought — and their shares were up, too.","1156","null","The New York Times","Business Day","News","article","Drought in Russia Ripples Beyond the Wheat Fields","Drought Cuts Yields, but Rising Prices Help Russia’s Corporate Farms"
"https://www.nytimes.com/2010/02/03/business/03views.html","Rolfe Winkler","2010-02-03","The sale of PNC Global Investment Servicing, the back-office operations of PNC Financial Services, raises PNC’s capital and is helping it repay $7.6 billion in bailout money.","702","null","The New York Times","Business Day","News","article","A Winning Deal for PNC Investors","A Winning Deal for PNC Investors"
"https://www.nytimes.com/2010/06/04/business/global/04rusoil.html","Andrew Kramer","2010-06-04","A venture to sell Russian natural gas to China was in trouble before the BP spill in the Gulf of Mexico.","555","null","The New York Times","Business Day","News","article","BP’s Natural Gas Joint Venture in Russia Is in Bankruptcy","BP’s Natural Gas Joint Venture in Russia Is in Bankruptcy"
"https://www.nytimes.com/2010/12/31/business/media/31oprah.html","Brian Stelter","2010-12-31","Oprah Winfrey and Discovery Communications are betting that media will become more personalized — beginning with a channel built around one of the biggest personalities on TV.","1125","null","The New York Times","Business Day","News","article","Shaping a Network With Oprah’s View","Shaping a Network With Oprah’s View"
"https://www.nytimes.com/2010/04/02/business/media/02tele.html","Bill Carter","2010-04-01","ABC and CBS had steep declines for their nightly newscasts, but NBC received its best ratings since 2005, in part because of the Olympics.","307","null","The New York Times","Business Day","News","article","Ratings Fall on Newscasts at 2 Networks","Ratings Fall On Newscasts At 2 Networks"
"https://www.nytimes.com/2010/01/13/business/media/13adco.html","Stuart Elliott","2010-01-13","A year after playing down their involvement, companies are promoting their Super Bowl spots.","859","null","The New York Times","Business Day","News","article","Super Bowl Sales as Economic Indicator","Super Bowl Sales as Economic Indicator"
"https://www.nytimes.com/2010/03/01/business/media/01adnewsletter3.html","null","2010-03-01","","1237","null","The New York Times","Business Day","News","article","People and Accounts of Note","null"
