"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2002/04/15/business/technology-keeping-watch-over-instant-messages.html","Lisa Guernsey","2002-04-15","Many companies are now logging and monitoring instant messages of employees to prevent leaking of secret projects or the spread of embarrassing communications inside and outside the office; some employers simply ban instant-messaging software, but...","1221","null","The New York Times","Business Day","News","article","Keeping Watch Over Instant Messages","TECHNOLOGY; Keeping Watch Over Instant Messages"
"https://www.nytimes.com/2002/08/29/technology/news-watch-software-professional-looking-labels-to-go-with-those-cd-mixes.html","null","2002-08-29","Neato CD/DVD labeling system from Fellowes allows user to pull title and artist information directly from Internet, put it into label template and print it to help catalog CD's and DVD's; photo (M)","191","null","The New York Times","Technology","News","article","Professional-Looking Labels To Go With Those CD Mixes","NEWS WATCH: SOFTWARE; Professional-Looking Labels To Go With Those CD Mixes"
"https://www.nytimes.com/2002/01/31/technology/news-watch-apparel-rain-or-shine-a-coat-that-checks-air-quality.html","Sara Ivry","2002-01-31","C P Co makes men's coat that has detachable microcomputer that tests air for pollutants; photo (S)","243","null","The New York Times","Technology","News","article","Rain or Shine, a Coat That Checks Air Quality","NEWS WATCH: APPAREL; Rain or Shine, a Coat That Checks Air Quality"
"https://www.nytimes.com/2002/10/15/business/txu-s-abrupt-exit-roils-britain-s-energy-market.html","Suzanne Kapner","2002-10-15","British power market is roiled as TXU says it will withdraw financial support from its European subsidiary TXU Europe and put unit up for sale; abrupt exit from region after costly expansion raises new questions about health of Britain's privatize...","905","null","The New York Times","Business Day","News","article","TXU's Abrupt Exit Roils Britain's Energy Market","TXU's Abrupt Exit Roils Britain's Energy Market"
"https://www.nytimes.com/2002/01/12/world/a-nation-challenged-intelligence-report-says-iran-gave-terrorists-us-arms.html","James Risen","2002-01-12","United States intelligence reports state that Iran bought American-built Stinger antiaircraft missiles in Afghanistan in 1994 and turned them over to Lebanese-based terrorist organization, Islamic Jihad, but missiles proved to be defective; for ye...","731","null","The New York Times","World","News","article","Report Says Iran Gave Terrorists U.S. Arms","A NATION CHALLENGED: INTELLIGENCE; Report Says Iran Gave Terrorists U.S. Arms"
"https://www.nytimes.com/2002/03/27/business/company-news-new-swiss-carrier-teams-up-with-american-airlines.html","Elizabeth NYT","2002-03-27","Switzerland's new airline, Swiss, which is taking place of failed Swissair, says it will team up with American Airlines as its trans-Atlantic partner; carrier also says it hopes to overcome regulatory obstacles to joining Oneworld airline alliance...","108","null","The New York Times","Business Day","News","article","NEW SWISS CARRIER TEAMS UP WITH AMERICAN AIRLINES","COMPANY NEWS; NEW SWISS CARRIER TEAMS UP WITH AMERICAN AIRLINES"
"https://www.nytimes.com/2002/07/30/world/pope-affirms-faith-of-guatemalans.html","null","2002-07-30","Pope John Paul arrives, Guatemala City, Guatemala, as part of 11-day trip to Canada and Central America; will canonize 17th-century Spanish missionary, Brother Pedro de San Jose Betancur, who tended to poor; photo (S)","215","null","The New York Times","World","News","article","Pope Affirms Faith Of Guatemalans","Pope Affirms Faith Of Guatemalans"
"https://www.nytimes.com/2002/02/12/business/prediction-of-failure-for-airline-contract.html","Bloomberg News","2002-02-12","International Association of Machinists and Aerospace Workers president Thomas Buffenbarger says mechanics with United Airlines will probably reject contract recommended by presidential board that fails to guarantee pay and benefits; rejection of ...","223","null","The New York Times","Business Day","News","article","Prediction of Failure For Airline Contract","Prediction of Failure For Airline Contract"
"https://www.nytimes.com/2002/07/25/world/david-asseo-88-of-turkey-europe-s-senior-chief-rabbi.html","Eric Pace","2002-07-25","David Asseo, chief rabbi of tiny Jewish community in Turkey, dies at 88; photo (M)","445","null","The New York Times","World","Obituary; Biography","article","David Asseo, 88, of Turkey, Europe's Senior Chief Rabbi","David Asseo, 88, of Turkey, Europe's Senior Chief Rabbi"
"https://www.nytimes.com/2002/12/03/business/a-call-for-universal-health-care-in-california.html","Milt Freudenheim","2002-12-03","Blue Shield of California chief executive Bruce G Bodaken calls for legislation that would provide public or private health coverage for every California resident; state has six million uninsured (M)","523","null","The New York Times","Business Day","News","article","A Call for Universal Health Care in California","A Call for Universal Health Care in California"
"https://www.nytimes.com/2002/06/19/business/senate-committee-approves-measure-on-audit-industry.html","Richard Oppel","2002-06-19","Senate committee, 17-4, approves bill to ban accounting firms from selling many forms of consulting services to their audit clients, limit time individual partner could review one company's books and create regulatory board made up mostly of peopl...","1300","null","The New York Times","Business Day","News","article","SENATE COMMITTEE APPROVES MEASURE ON AUDIT INDUSTRY","SENATE COMMITTEE APPROVES MEASURE ON AUDIT INDUSTRY"
"https://www.nytimes.com/2002/12/01/world/curbing-saudi-gifts.html","null","2002-12-01","Article on US efforts to stop flow of Saudi money to pro-terrorist groups in US noted","44","null","The New York Times","World","Summary","article","Curbing Saudi Gifts","Curbing Saudi Gifts"
"https://www.nytimes.com/2002/09/17/world/blast-in-grozny-kills-11-chechen-rebels-suspected.html","null","2002-09-17","Explosion rips through crowded bus stop and passing bus in center of Grozny, Chechnya, killing at least 11 people and wounding nearly 30; Russian officials attribute blast to remote-controlled bomb hidden in garbage container (S)","253","null","The New York Times","World","News","article","Blast in Grozny Kills 11; Chechen Rebels Suspected","Blast in Grozny Kills 11; Chechen Rebels Suspected"
"https://www.nytimes.com/2002/12/06/business/media-business-advertising-improved-outlook-for-online-advertising-companies.html","Nat Ives","2002-12-06","Comment on improved outlook for online advertising (M)","674","null","The New York Times","Business Day","News","article","An improved outlook for online advertising as companies work to hone their approaches.","THE MEDIA BUSINESS: ADVERTISING; An improved outlook for online advertising as companies work to hone their approaches."
"https://www.nytimes.com/2002/01/20/world/nation-challenged-detainees-for-america-s-captives-home-camp-cuba-with-goggles.html","Katharine Seelye","2002-01-20","Washington ponders fate of prisoners being held at Guantanamo Bay Naval Station, and their legal limbo lengthens; they are not being interrogated and have not had access to lawyers; nor have they been charged with crime; in last week 110 men have ...","1222","null","The New York Times","World","News","article","For America's Captives, Home Is a Camp in Cuba, With Goggles and a Koran","A NATION CHALLENGED: DETAINEES; For America's Captives, Home Is a Camp in Cuba, With Goggles and a Koran"
"https://www.nytimes.com/2002/11/18/business/media-cd-s-crowd-holiday-market.html","Lynette Holloway","2002-11-18","Record companies release unusually heavy blitz of CD's by big-name artists in hopes of drawing big holiday sales; strategy could turn counterproductive if such large number of new releases cancel each other out; photos (M)","923","null","The New York Times","Business Day","News","article","CD's Crowd Holiday Market","MEDIA; CD's Crowd Holiday Market"
"https://www.nytimes.com/2002/06/02/business/market-insight-the-market-rewards-size-and-brewers-know-it.html","Kenneth Gilpin","2002-06-02","Benj Steinman, editor of Beer Marketers' Insights, newsletter, answers questions on outlook for beer industry and specific brewers; photo (M)","801","null","The New York Times","Business Day","Interview","article","The Market Rewards Size, And Brewers Know It","MARKET INSIGHT; The Market Rewards Size, And Brewers Know It"
"https://www.nytimes.com/2002/01/04/business/technology-briefing-software-forecast-hurts-software-maker.html","Laurie Flynn","2002-01-04","Shares of Peregrine Systems fall $5.24, or 36.1 percent, to $9.27 on news that it will post loss for its latest quarter rather than profit analysts had expected; graph (S)","129","null","The New York Times","Business Day","News","article","Technology Briefing | Software: Forecast Hurts Software Maker","Technology Briefing | Software: Forecast Hurts Software Maker"
"https://www.nytimes.com/2002/05/31/business/world-business-briefing-europe-data-rule-arouses-concern.html","Paul NYT","2002-05-31","European Parliament passes data protection law that civil liberties campaigners, telecommunication companies and Internet industry representatives condemn; law allows 15-member European Union states to force Internet and telecommunications service...","71","null","The New York Times","Business Day","News","article","World Business Briefing | Europe: Data Rule Arouses Concern","World Business Briefing | Europe: Data Rule Arouses Concern"
"https://www.nytimes.com/2002/08/25/business/executive-life-the-boss-from-pain-to-compassion.html","Barry Sternlicht","2002-08-25","Starwood Hotels and Resorts Worldwide chief executive Barry S Sternlicht reflects, in The Boss column, on changes in life caused by his son William's contracting juvenile diabetes; photo (M)","544","null","The New York Times","Business Day","News","article","From Pain to Compassion","EXECUTIVE LIFE: THE BOSS; From Pain to Compassion"
"https://www.nytimes.com/2002/01/14/business/compressed-data-a-small-fortress-for-companies-web-sites.html","Christine Blank","2002-01-14","Clarence Briggs comments on theft deterrents at his Advanced Internet Technologies Fayetteville, NC, site to prevent competitors from stealing server computers or data from company, host for clients' Web sites; says firm deals with several attempt...","372","null","The New York Times","Business Day","News","article","Compressed Data; A Small Fortress for Companies' Web Sites","Compressed Data; A Small Fortress for Companies' Web Sites"
"https://www.nytimes.com/2002/05/26/business/l-separating-analysis-from-investment-banking-227536.html","null","2002-05-26","Albert Sanders letter on May 5","132","null","The New York Times","Business Day","Letter","article","Separating Analysis From Investment Banking","Separating Analysis From Investment Banking"
"https://www.nytimes.com/2002/03/03/world/nation-challenged-military-us-forces-join-big-assault-afghan-stronghold-one-gi.html","John Burns","2002-03-03","Afghan and American forces attack hundreds of suspected Al Qaeda and Taliban fighters in eastern Afghanistan in some of heaviest fighting of war; Pentagon says Afghans deploy 1,500 troops and carry out brunt of fighting, aided by American warplane...","1413","null","The New York Times","World","News","article","U.S. FORCES JOIN BIG ASSAULT ON AN AFGHAN STRONGHOLD; ONE G.I. KILLED; OTHERS HURT","A NATION CHALLENGED: THE MILITARY; U.S. FORCES JOIN BIG ASSAULT ON AN AFGHAN STRONGHOLD; ONE G.I. KILLED; OTHERS HURT"
"https://www.nytimes.com/2002/01/06/business/a-trial-by-snowstorm-and-its-not-on-court-tv.html","null","2002-01-06","A Trial by Snowstorm, And It's Not on Court TV  When the weather is so bad that it nearly shuts down the Weather Channel, that could become cause for alarm. But executives at the channel, based in Atlanta, said they were never in any danger of goi...","1233","null","The New York Times","Business Day","News","article","A Trial by Snowstorm, and It's Not on Court TV","A Trial by Snowstorm, and It's Not on Court TV"
"https://www.nytimes.com/2002/04/25/business/swiss-blush-but-reveal-some-salaries.html","Elizabeth Olson","2002-04-25","UBS chairman Marcel Ospel says he is reluctant convert to corporate transparency, at least when it comes to executive pay, speech to annual meeting; is one of first senior executives in Switzerland to break taboo; discloses that he was paid $7.3 m...","825","null","The New York Times","Business Day","News","article","Swiss Blush, but Reveal Some Salaries","Swiss Blush, but Reveal Some Salaries"
"https://www.nytimes.com/2002/09/16/business/media-business-advertising-ikea-challenges-attachment-old-stuff-favor-brighter.html","Stuart Elliott","2002-09-16","Ikea launches provocative ad campaign to encourage North American consumers to throw out their serviceable household furnishings for sake of fashion and just plain fun; goal of campaign, created by Crispin Porter & Bogusky, is to fend off competit...","999","null","The New York Times","Business Day","News","article","Ikea challenges the attachment to old stuff, in favor of brighter, new stuff.","THE MEDIA BUSINESS: ADVERTISING; Ikea challenges the attachment to old stuff, in favor of brighter, new stuff."
"https://www.nytimes.com/2002/09/23/business/the-media-business-advertising-addenda-people-021636.html","Stuart Elliott","2002-09-23","* Arthur Selkowitz to retire at end of year as Bcom3 Group vice chairman and chief client officer; post will not be filled; DDB Worldwide names Christopher Miles worldwide group account director; he takes on many duties of Peter Tate, executive vi...","254","null","The New York Times","Business Day","News","article","People","THE MEDIA BUSINESS: ADVERTISING -- ADDENDA; People"
"https://www.nytimes.com/2002/06/23/world/chretien-is-hoping-to-aid-africa-by-mobilizing-rich-nations.html","Clifford Krauss","2002-06-23","Prime Min Jean Chretien of Canada will press other Group of 8 leaders at coming meeting in Kananaskis to forge new strategy to assist Africa; will argue that wealthiest nations should increase their aid budgets for education, agriculture and fresh...","788","null","The New York Times","World","News","article","Chrétien Is Hoping to Aid Africa by Mobilizing Rich Nations","Chrétien Is Hoping to Aid Africa by Mobilizing Rich Nations"
"https://www.nytimes.com/2002/08/01/business/company-news-transkaryotic-wins-an-appeal-on-drug-patent-ruling.html","Bloomberg News","2002-08-01","Transkaryotic Therapies wins British appeals court reversal of ruling that its anemia drug, Dynepo, infringes on patent for Amgen's $2 billion Epogen treatment (S)","104","null","The New York Times","Business Day","News","article","TRANSKARYOTIC WINS AN APPEAL ON DRUG PATENT RULING","COMPANY NEWS; TRANSKARYOTIC WINS AN APPEAL ON DRUG PATENT RULING"
"https://www.nytimes.com/2002/12/17/world/us-clarifies-stand-on-venezuelan-vote.html","James Dao","2002-12-17","White House tries to clarify its call for early elections in strike-crippled Venezuela, saying it could support referendum on Pres Hugo Chavez's popularity but is not proposing that he call new elections immediately; new statement seems to distanc...","670","null","The New York Times","World","News","article","U.S. Clarifies Stand on Venezuelan Vote","U.S. Clarifies Stand on Venezuelan Vote"
"https://www.nytimes.com/2002/01/17/world/world-briefing-americas-dominican-republic-visit-by-haitian-leader.html","David NYT","2002-01-17","Pres Jean-Bertrand Aristide of Haiti arrives in Dominican Republic to discuss, among other things, extradition of Guy Philippe, former Haitian police official accused of plotting failed coup attempt last month; Dominican officials have said they w...","126","null","The New York Times","World","News","article","World Briefing | Americas: Dominican Republic: Visit By Haitian Leader","World Briefing | Americas: Dominican Republic: Visit By Haitian Leader"
"https://www.nytimes.com/2002/10/09/world/world-briefing-asia-south-korea-rally-by-kin-of-the-kidnapped.html","Don NYT","2002-10-09","Sixty elderly South Koreans demonstrate in Seoul to protest a lack of action by their government to find relatives kidnapped by North Korea since Korean War (S)","86","null","The New York Times","World","News","article","World Briefing | Asia: South Korea: Rally By Kin Of The Kidnapped","World Briefing | Asia: South Korea: Rally By Kin Of The Kidnapped"
"https://www.nytimes.com/2002/06/16/business/databank-a-last-minute-sizzle-can-t-rescue-markets.html","Jonathan Fuerbringer","2002-06-16","Summary of week's stock market activity; charts (S)","186","null","The New York Times","Business Day","News","article","DataBank; A Last-Minute Sizzle Can't Rescue Markets","DataBank; A Last-Minute Sizzle Can't Rescue Markets"
"https://www.nytimes.com/2002/05/27/business/worldbusiness/IHT-waiting-for-wifieuropeans-trail-us-in-wireless-net.html","Chris Oakes","2002-05-27","Wi-Fi, a new breed of wireless service that can invisibly connect a mobile computer to the Internet in ""hot spots"" — public places like airports — has yet to gather steam in most of Europe. But industry analysts see the market gainin","7731","null","International Herald Tribune","Business Day","null","article","Waiting for Wi-Fi:Europeans trail U.S. in wireless Net hubs : Untethered, the Internet extends its reach","Waiting for Wi-Fi:Europeans trail U.S. in wireless Net hubs : Untethered, the Internet extends its reach"
"https://www.nytimes.com/2002/07/25/business/corporate-conduct-the-reaction-other-executives-voice-satisfaction-at-arrests.html","Claudia Deutsch","2002-07-25","Many corporate executives welcome arrest of five Adelphia Communications Corp executives on fraud charges, blaming deceitful corporate officials for ailing economy; John Hancock Financial Services chief executive David F D'Alessandro, Bethlehem St...","965","null","The New York Times","Business Day","News","article","Other Executives Voice Satisfaction at Arrests","CORPORATE CONDUCT: THE REACTION; Other Executives Voice Satisfaction at Arrests"
"https://www.nytimes.com/2002/04/25/technology/circuits/alphabetic-roulette-tricks-of-the-spammer.html","null","2002-04-25","Q. I have an e-mail address that I have never given to anyone but I get junk mail nonetheless. How did the spammer find me?","1235","null","The New York Times","Technology","News","article","Alphabetic Roulette: Tricks of the Spammer","Alphabetic Roulette: Tricks of the Spammer"
"https://www.nytimes.com/2002/04/21/business/l-who-should-be-angry-656747.html","null","2002-04-21","Don Cook letter on Marü","76","null","The New York Times","Business Day","Letter","article","Who Should Be Angry?","Who Should Be Angry?"
"https://www.nytimes.com/2002/07/03/business/troubled-vivendi-replaces-its-ousted-chief-executive-2002070394203786747.html","Suzanne Kapner","2002-07-03","Vivendi appointed Jean-René Fourtou as interim chairman and chief executive today, succeeding Jean-Marie Messier, who resigned from that post.","797","null","The New York Times","Business Day","News","article","Troubled Vivendi Replaces Its Ousted Chief Executive","Troubled Vivendi Replaces Its Ousted Chief Executive"
"https://www.nytimes.com/2002/05/27/business/as-promised-microsoft-to-offer-concealable-icons.html","Amy Harmon","2002-05-27","Microsoft Corp will introduce update to Windows XP operating system that lets users hide computer screen icons of some Microsoft programs; Microsoft agreed to make changes to its latest version of Windows in settlement reached with Justice Departm...","772","null","The New York Times","Business Day","News","article","As Promised, Microsoft to Offer Concealable Icons","As Promised, Microsoft to Offer Concealable Icons"
"https://www.nytimes.com/2002/08/11/business/databank-waiting-for-the-fed-after-a-bit-of-a-respite.html","Jonathan Fuerbringer","2002-08-11","Summary of week's trading activity in various markets; graphs; tables (M)","204","null","The New York Times","Business Day","News","article","DataBank; Waiting for the Fed, After a Bit of a Respite","DataBank; Waiting for the Fed, After a Bit of a Respite"
"https://www.nytimes.com/2002/09/13/news/saddam-is-grave-and-gathering-danger-bush-exhorts-un-to-act-on-iraq.html","Brian Knowlton","2002-09-13","","1343","null","The New York Times","World","News","article","Saddam is 'grave and gathering danger' : Bush exhorts UN to act on Iraq arms","Saddam is 'grave and gathering danger' : Bush exhorts UN to act on Iraq arms"
"https://www.nytimes.com/2002/02/15/world/defiant-milosevic-begins-his-defense-by-assailing-nato.html","Ian Fisher","2002-02-15","Defiant Slobodan Milosevic blames everyone but himself for decade of carnage in Balkans, telling war crimes tribunal that charges against him are 'all lies'; photos; ousted Serb leader, in dramatic and tense four-hour statement, seems to seize new...","1310","null","The New York Times","World","News","article","DEFIANT, MILOSEVIC BEGINS HIS DEFENSE BY ASSAILING NATO","DEFIANT, MILOSEVIC BEGINS HIS DEFENSE BY ASSAILING NATO"
"https://www.nytimes.com/2002/02/22/business/for-months-australia-has-had-an-enron-of-its-own.html","Becky Gaylord","2002-02-22","","1026","null","The New York Times","Business Day","News","article","For Months, Australia Has Had an Enron of Its Own","For Months, Australia Has Had an Enron of Its Own"
"https://www.nytimes.com/2002/04/23/business/worldbusiness/world-business-briefing-asia.html","null","2002-04-23","JAPAN: Trade Surplus Grows; JAPAN: Profits For Soap Maker.","309","null","The New York Times","Business Day","News","article","World Business Briefing: Asia","World Business Briefing: Asia"
"https://www.nytimes.com/2002/01/05/world/moscow-journal-putting-sholom-aleichem-on-a-belated-pedestal.html","Alison Smale","2002-01-05","Moscow Journal on Moscow's belated unveiling of statue to Sholom Aleichem, chronicler of 19th-century Jewish life in Pale and long something of nonperson in his native land; photos (M)","978","null","The New York Times","World","News","article","Moscow Journal; Putting Sholom Aleichem on a Belated Pedestal","Moscow Journal; Putting Sholom Aleichem on a Belated Pedestal"
