"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2004/01/16/world/israel-seals-off-gaza-strip-in-response-to-suicide-bombing.html","James Bennet","2004-01-16","Israel seals off Gaza Strip, keeping out thousands of Palestinians with Israeli permits, day after Palestinian suicide bomber kills four Israelis near Erez crossing point; Erez industrial area, where attack occurred and where at least 4,000 Palest...","561","null","The New York Times","World","News","article","Israel Seals Off Gaza Strip in Response to Suicide Bombing","Israel Seals Off Gaza Strip in Response to Suicide Bombing"
"https://www.nytimes.com/2004/02/24/business/links-in-the-chain-many-little-businesses-put-a-movie-on-the-big-screen.html","Nick Madigan","2004-02-24","Small businesses provide most of workers involved in making a movie, even if studios set those productions in motion, and number of these small independent contractors has risen as Hollywood studios close costume, special effects and other departm...","1345","null","The New York Times","Business Day","News","article","Many Little Businesses Put A Movie on the Big Screen","LINKS IN THE CHAIN; Many Little Businesses Put A Movie on the Big Screen"
"https://www.nytimes.com/2004/04/01/business/miscellany.html","null","2004-04-01","Miscellany.","101","null","The New York Times","Business Day","News","article","Miscellany","Miscellany"
"https://www.nytimes.com/2004/07/24/world/militants-force-palestinian-family-into-an-agonizing-choice.html","Joseph Berger","2004-07-24","Palestinian militants kill 15-year-old Palestinian boy in Gaza village of Beit Hanun after his family refuses to allow them to use its land to fire mortar shells at Israel; map (M)","993","null","The New York Times","World","News","article","Militants Force Palestinian Family Into an Agonizing Choice","Militants Force Palestinian Family Into an Agonizing Choice"
"https://www.nytimes.com/2004/05/04/business/worm-brings-down-pc-s-and-networks.html","null","2004-05-04","New computer Sasser worm infects hundreds of thousands of computers, disrupting corporate networks and causing problems for home personal computer users; worm causes computer or network to crash continually without necessarily doing permanent dama...","259","null","The New York Times","Business Day","News","article","Worm Brings Down PC's and Networks","Worm Brings Down PC's and Networks"
"https://www.nytimes.com/2004/07/06/world/world-briefing-americas-mexico-president-s-aide-quits.html","Tim NYT","2004-07-06","Alfonso Durazo, Pres Vicente Fox's chief spokesman and personal aide, resigns, citing his objections to presidential ambitions of Fox's wife Martha Sahagun and saying he has grown politically estranged from Fox; rumor is that Sahagun will seek pre...","118","null","The New York Times","World","News","article","World Briefing | Americas: Mexico: President's Aide Quits","World Briefing | Americas: Mexico: President's Aide Quits"
"https://www.nytimes.com/2004/05/01/business/international-business-vw-says-that-profit-fell-87-in-quarter.html","Bloomberg News","2004-05-01","Volkswagen says first-quarter profit fell 87 percent, to 26 million euros ($31 million); sales rise 6 percent, to 21.9 billion euros (S)","507","null","The New York Times","Business Day","News","article","VW Says That Profit Fell 87% in Quarter","INTERNATIONAL BUSINESS; VW Says That Profit Fell 87% in Quarter"
"https://www.nytimes.com/2004/12/02/business/media/more-evidence-that-internet-marketing-is-hot-again.html","Nat Ives","2004-12-02","Web video specialist called Viewpoint agrees to buy Unicast Communications, which delivers ads to Web sites for marketers, for about $7.4 million; photo (M)","673","null","The New York Times","Business Day","News","article","More Evidence That Internet Marketing Is Hot Again","THE MEDIA BUSINESS: ADVERTISING; Yet another deal offers evidence that Internet marketing is hot again."
"https://www.nytimes.com/2004/05/07/world/world-briefing-europe-turkey-army-lashes-out-at-education-reform-plan.html","Sebnem NYT","2004-05-07","Turkish miltary criticizes government's planned educational reforms that political analysts suggest would promote more involvement of Islamists in secular careers (S)","90","null","The New York Times","World","News","article","World Briefing | Europe: Turkey: Army Lashes Out At Education Reform Plan","World Briefing | Europe: Turkey: Army Lashes Out At Education Reform Plan"
"https://www.nytimes.com/2004/05/25/business/ge-sells-unit-s-shares-below-target-price.html","Bloomberg News","2004-05-25","General Electric Co sells $2.83 billion of shares in its insurance unit Genworth Financial Inc, 7.1 percent below its minimum target price; sells 145 million shares in initial public offering at $19.50, lower than price range of $21 to $23 per sha...","222","null","The New York Times","Business Day","News","article","G.E. Sells Unit's Shares Below Target Price","G.E. Sells Unit's Shares Below Target Price"
"https://www.nytimes.com/2004/05/14/business/regulators-fine-riggs-25-million.html","Timothy O'Brien","2004-05-14","Federal regulators fine Riggs National Corp, parent of Riggs Bank, $25 million for failing to report suspicious activity; fine, largest ever assessed against domestic bank in connection with money laundering, stems from Rigg's failure over at leas...","928","null","The New York Times","Business Day","News","article","Regulators Fine Riggs $25 Million","Regulators Fine Riggs $25 Million"
"https://www.nytimes.com/2004/09/29/business/world-business-briefing-europe-sweden-bid-for-web-concern.html","Bloomberg News","2004-09-29","Danish phone company TDC raises its bid for Swedish Internet company Song Networks Holding to 4.7 billion Swedish kronor ($637 million) (S)","127","null","The New York Times","Business Day","News","article","World Business Briefing | Europe: Sweden: Bid For Web Concern","World Business Briefing | Europe: Sweden: Bid For Web Concern"
"https://www.nytimes.com/2004/08/28/business/hedge-fund-is-censured-and-ordered-to-pay-taxes.html","Lynnley Browning","2004-08-28","Federal Judge Janet Bond Arterton, in harshly worded decision with major importance to hedge funds and their investors, finds Long-Term Capital Management, huge hedge fund whose 1998 collapse roiled world markets, acted in bad faith when it took $...","1130","null","The New York Times","Business Day","News","article","Hedge Fund Is Censured And Ordered To Pay Taxes","Hedge Fund Is Censured And Ordered To Pay Taxes"
