"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2001/06/08/world/russia-s-new-reach-gas-pipeline-to-turkey.html","Douglas Frantz","2001-06-08","Russia is building pipeline that will bring natural gas from Russia, under the Black Sea, to energy-hungry Turkey; $3 billion project is daring engineering feat, in which pipeline will be laid at record depths of 7,000 feet in corrosive mud at bot...","1493","null","The New York Times","World","News","article","Russia's New Reach: Gas Pipeline to Turkey","Russia's New Reach: Gas Pipeline to Turkey"
"https://www.nytimes.com/2001/01/24/news/spreading-deforestation-is-both-acknowledged-and-ignored-europes.html","Barry James","2001-01-24","","2848","null","The New York Times","World","News","article","Spreading Deforestation Is Both Acknowledged and Ignored : Europe's Decaying Ecosystem","Spreading Deforestation Is Both Acknowledged and Ignored : Europe's Decaying Ecosystem"
"https://www.nytimes.com/2001/01/11/technology/game-market-awaits-microsoft-s-black-box.html","Michel Marriott","2001-01-11","Microsoft Corp chairman, William H Gates, unveils Xbox, company's much-anticipated entry in video game console market, at Consumer Electronics Show in Las Vegas, but the company is vague on many details about it; its 733-megahertz Intel microchip ...","960","null","The New York Times","Technology","News","article","Game Market Awaits Microsoft's Black Box","Game Market Awaits Microsoft's Black Box"
"https://www.nytimes.com/2001/05/23/business/world-business-briefing-australia-australia-telecommunications-privatization.html","Dow Jones","2001-05-23","Australian government will delay any further privatization of Telstra Corp, nation's leading telephone company, until fiscal year ending June 30, 2004; government has already sold 49.9 percent of company, but opposition had developed to further sa...","54","null","The New York Times","Business Day","News","article","World Business Briefing | Australia: Australia: Telecommunications Privatization","World Business Briefing | Australia: Australia: Telecommunications Privatization"
"https://www.nytimes.com/2001/10/16/business/technology-briefing-hardware-start-up-gets-90-million.html","Barnaby Feder","2001-10-16","PhotonEx, start-up company developing equipment to cut costs and increase capacity and flexibility of communications networks, says it has raised $90 million in its third round of financing (S)","90","null","The New York Times","Business Day","News","article","Technology Briefing | Hardware: Start-Up Gets $90 Million","Technology Briefing | Hardware: Start-Up Gets $90 Million"
"https://www.nytimes.com/2001/08/27/world/nato-in-macedonia-splendid-little-disarmament.html","Ian Fisher","2001-08-27","Experts say NATO's narrow goals in Macedonia--disarming ethnic Albanian rebels--is so different from other open-ended Balkan engagements that it may stand good chance of success; wonder how far such limited operation will go toward preventing all-...","1291","null","The New York Times","World","An Analysis; News Analysis","article","NATO in Macedonia: Splendid Little Disarmament","NATO in Macedonia: Splendid Little Disarmament"
"https://www.nytimes.com/2001/07/04/business/worldbusiness/IHT-tech-briefdeutsche-telekom-buys-control.html","Victoria Shannon","2001-07-04","","209","null","International Herald Tribune","Business Day","null","article","Tech Brief:DEUTSCHE TELEKOM BUYS CONTROL","Tech Brief:DEUTSCHE TELEKOM BUYS CONTROL"
"https://www.nytimes.com/2001/05/24/technology/cybertimes/article-2001052493719199998-no-title.html","null","2001-05-24","CYBERTIMES EDUCATION","442","null","The New York Times","Technology","News","article","Article 2001052493719199998 -- No Title","Article 2001052493719199998 -- No Title"
"https://www.nytimes.com/2001/08/23/technology/technology-briefing.html","null","2001-08-23","INTERNETMP3.COM FACES NEW LAWSUIT The Internet music com- pany MP3.com said yesterday that it faced a new copyright infringement lawsuit, this one filed by more than 50 music publishers and songwriters, including the country artist Vince Gill. The...","1707","null","The New York Times","Technology","News","article","Technology Briefing","Technology Briefing"
"https://www.nytimes.com/2001/03/27/world/palestinians-kill-baby-girl-in-west-bank.html","Deborah Sontag","2001-03-27","Palestinian gunmen kill baby girl outside family home in divided city of Hebron; father is wounded; killing is deplored by Prime Min Ariel Sharon; photo (S)","342","null","The New York Times","World","News","article","Palestinians Kill Baby Girl In West Bank","Palestinians Kill Baby Girl In West Bank"
